期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
1998M04,"142,693",2.07,"4,342,447",-14.49,"148,371",11.06,"4,501,559",-6.90,2,100.00,70,204.35,0,--,0,--,0,-100.00,7,-65.00,0,-100.00,0,-100.00,"1,694",29.61,"51,546",8.57,31,-24.39,955,-35.08,0,--,0,--,0,-100.00,0,-100.00,45,50.00,"1,363",26.91,0,-100.00,0,-100.00,306,53.77,"9,310",28.82,37,19.35,"1,130",1.99,1,--,21,--,0,--,0,--,"72,416",12.06,"2,203,770",-6.11,"5,462",18.69,"165,711",-0.51,"1,288",29.32,"39,213",8.39,"1,636",-24.50,"49,639",-36.71,"3,158",-32.62,"96,093",-43.56,"6,447",22.33,"195,588",2.55,"25,482",-4.59,"775,458",-20.07,"75,765",6.14,"2,298,696",-11.03,3,50.00,90,7.14,146,128.13,"4,444",91.88,32,-38.46,982,-48.48,4,33.33,110,20.88,"4,213",-25.78,"128,216",-37.81,"15,345",32.67,"465,556",11.22,0,--,0,--,0,--,12,--,16,-42.86,501,-50.83,12,-84.42,369,-86.84,"1,096",33.66,"33,348",11.94,90,-2.17,"2,732",-17.66,"2,008",37.25,"61,103",14.99,"11,361",28.91,"344,694",8.07,"6,036",-10.64,"183,696",-25.13,"10,549",-0.54,"320,064",-16.62,229,30.11,"6,982",9.06,79,-27.52,"2,388",-39.28,3,-40.00,79,-58.42,2,100.00,49,40.00,417,39.00,"12,680",16.41,357,-26.54,"10,842",-38.42,"5,328",2.36,"162,129",-14.24,"4,787",49.55,"145,235",25.37,0,--,6,--,0,--,0,--,"8,982",-14.61,"273,345",-28.46,"7,868",2.77,"238,725",-13.85,"1,249",34.16,"38,014",12.46,24,-38.46,722,-48.98,0,--,0,--,0,--,0,--,"5,192",-14.91,"158,002",-28.71,"5,407",19.07,"164,039",-0.18,0,--,0,--,0,--,0,-100.00,4,-77.78,116,-82.13,57,-17.39,"1,739",-30.38,"3,485",8.33,"106,065",-9.24,964,-7.57,"29,236",-22.58
1998M05,"148,985",2.17,"4,502,478",-14.63,"145,752",25.65,"4,391,492",5.05,2,--,47,683.33,0,--,0,--,1,--,42,--,0,-100.00,0,-100.00,"1,635",1.74,"49,425",-14.97,43,86.96,"1,296",55.96,0,--,0,--,0,--,1,--,37,2.78,"1,131",-13.66,123,-23.60,"3,693",-36.54,377,66.81,"11,401",39.60,57,0.00,"1,723",-16.60,2,--,54,217.65,0,--,4,--,"75,818",12.32,"2,291,283",-6.14,"5,839",38.63,"175,920",15.89,"1,435",19.38,"43,367",-0.20,"1,278",-17.92,"38,519",-31.37,"2,716",-45.79,"82,087",-54.69,"6,435",29.35,"193,883",8.15,"26,399",-5.00,"797,807",-20.61,"72,704",23.62,"2,190,548",3.36,12,500.00,352,410.14,3,--,86,--,9,-75.00,284,-78.02,2,0.00,70,7.69,"4,030",-25.82,"121,780",-38.02,"15,800",43.58,"476,046",20.05,0,--,0,--,0,-100.00,0,-100.00,9,28.57,266,11.30,117,48.10,"3,529",24.04,"1,129",38.70,"34,122",15.87,116,65.71,"3,492",38.90,"2,185",48.04,"66,031",23.65,"12,902",51.75,"388,733",26.88,"6,660",-3.91,"201,284",-19.71,"9,223",-3.59,"277,872",-19.39,242,58.17,"7,300",31.91,85,-23.42,"2,557",-36.17,4,-50.00,136,-54.21,2,0.00,65,-5.80,445,29.36,"13,454",8.17,457,13.97,"13,774",-4.72,"5,266",-0.53,"159,131",-16.89,"4,778",54.13,"143,964",28.86,0,--,0,--,0,--,0,--,"9,932",-15.34,"300,156",-29.26,"7,033",0.13,"211,902",-16.28,"1,269",44.04,"38,362",20.38,56,40.00,"1,690",17.61,0,--,0,--,0,--,0,--,"5,424",-9.51,"163,915",-24.39,"5,743",40.42,"173,041",17.39,0,--,0,--,0,-100.00,7,-92.63,3,-50.00,83,-63.44,40,-78.14,"1,199",-81.85,"3,943",17.70,"119,148",-1.66,916,18.50,"27,605",-0.95
1998M06,"148,489",1.75,"4,341,797",-17.23,"147,767",13.61,"4,308,077",-7.52,2,--,58,"1,350.00",0,--,0,--,1,--,26,--,0,-100.00,0,-100.00,"1,309",2.51,"38,285",-16.58,27,-30.77,797,-42.79,0,--,0,--,0,-100.00,1,-97.06,31,-22.50,918,-36.47,5,400.00,149,338.24,280,30.23,"8,196",6.21,70,-6.67,"2,040",-24.16,1,--,28,115.38,0,--,0,--,"75,157",11.17,"2,197,570",-9.57,"5,554",34.03,"161,934",9.10,"1,548",-19.50,"45,274",-34.50,"1,082",-32.25,"31,537",-44.85,"3,028",-39.99,"88,528",-51.20,"5,932",8.51,"172,940",-11.67,"25,895",-6.92,"757,154",-24.28,"79,746",13.04,"2,324,949",-7.98,4,300.00,110,129.17,3,50.00,87,10.13,5,25.00,152,14.29,0,-100.00,13,-98.54,"4,287",-16.89,"125,363",-32.39,"14,114",24.32,"411,491",1.19,0,--,0,--,0,--,0,--,12,20.00,337,-6.13,6,-40.00,189,-46.46,"1,023",17.59,"29,921",-4.30,87,50.00,"2,535",21.99,"1,985",34.12,"58,031",9.09,"11,648",28.01,"339,597",4.21,"6,819",-6.27,"199,381",-23.76,"9,304",-1.37,"271,253",-19.71,238,106.96,"6,965",68.89,55,-20.29,"1,599",-35.29,6,0.00,188,-5.05,2,0.00,70,9.38,511,53.92,"14,941",25.33,361,-19.78,"10,515",-34.82,"5,701",3.37,"166,692",-15.92,"4,458",52.51,"129,965",24.13,0,-100.00,0,-100.00,0,--,0,--,"9,876",-9.38,"288,760",-26.28,"6,475",-14.75,"188,780",-30.61,"1,093",33.62,"31,967",8.76,26,85.71,757,48.43,0,--,0,--,0,--,0,--,"5,931",-4.91,"173,411",-22.65,"5,961",34.05,"173,775",9.11,0,--,0,--,0,--,0,--,1,-66.67,15,-83.33,42,-69.34,"1,210",-75.34,"3,744",14.85,"109,487",-6.57,"1,021",7.14,"29,770",-12.82
1998M07,"137,299",-12.24,"3,992,359",-28.95,"142,912",5.22,"4,143,612",-14.76,6,--,166,"1,744.44",0,--,0,--,10,--,277,"2,418.18",0,-100.00,0,-100.00,925,-11.40,"26,905",-28.25,33,-25.00,969,-37.84,0,--,0,--,0,--,0,-100.00,32,-20.00,933,-35.61,388,5.72,"11,244",-14.33,316,159.02,"9,182",110.31,78,420.00,"2,264",312.39,8,700.00,239,670.97,0,--,11,37.50,"68,058",-3.65,"1,979,006",-22.00,"5,281",19.86,"153,122",-2.89,"1,563",24.24,"45,442",0.56,"1,019",-29.92,"29,553",-43.21,"2,303",-60.99,"66,976",-68.41,"6,364",29.82,"184,508",5.16,"25,996",-17.80,"755,914",-33.46,"73,569",0.18,"2,133,048",-18.85,2,-60.00,64,-64.64,3,-97.60,87,-98.05,11,37.50,319,5.98,2,-86.67,48,-91.21,"3,545",-36.78,"103,086",-48.82,"14,433",16.42,"418,481",-5.69,0,--,0,--,0,--,0,--,18,0.00,517,-19.72,8,-20.00,244,-30.48,"1,067",18.42,"31,021",-4.19,90,100.00,"2,613",62.50,"2,150",61.65,"62,510",30.86,"11,129",21.18,"322,658",-1.84,"6,525",-20.55,"189,742",-35.68,"9,210",-10.34,"267,025",-27.37,151,31.30,"4,386",5.92,50,8.70,"1,451",-12.01,12,-20.00,343,-36.72,2,-50.00,45,-65.38,427,5.69,"12,410",-14.59,342,-30.35,"9,924",-43.56,"6,025",3.43,"175,185",-16.28,"4,999",61.52,"144,953",30.86,0,--,0,--,0,--,0,--,"8,925",-27.82,"259,516",-41.57,"7,086",-7.15,"205,447",-24.79,"1,029",9.70,"29,926",-11.22,20,-13.04,582,-28.50,0,--,0,--,0,--,0,--,"5,327",-25.48,"154,902",-39.67,"5,861",21.47,"169,941",-1.60,0,--,0,--,0,--,1,--,3,0.00,81,-25.69,141,200.00,"4,074",143.66,"2,863",-1.82,"83,244",-20.51,994,-6.93,"28,831",-24.55
1998M08,"152,841",12.11,"4,434,082",-7.63,"146,501",19.35,"4,237,781",-1.61,2,--,69,"1,625.00",0,--,0,--,1,--,18,100.00,0,-100.00,0,-100.00,"1,040",24.85,"30,170",2.83,43,19.44,"1,258",-0.47,0,--,0,--,0,--,0,--,23,-39.47,662,-50.52,0,-100.00,11,-99.89,355,115.15,"10,309",77.07,70,20.69,"2,025",0.05,0,-100.00,13,-45.83,23,"1,050.00",658,840.00,"76,833",23.72,"2,228,974",1.93,"5,894",35.49,"170,486",11.71,"1,805",45.33,"52,364",19.78,"1,295",0.62,"37,448",-17.07,"3,027",-43.68,"87,828",-53.60,"6,769",27.69,"195,795",5.26,"26,362",5.06,"764,796",-13.44,"71,554",11.64,"2,069,826",-7.97,13,225.00,383,201.57,0,-100.00,0,-100.00,16,-62.79,468,-69.27,0,-100.00,0,-100.00,"4,317",-10.60,"125,239",-26.35,"16,038",49.86,"463,913",23.54,0,--,0,-100.00,0,--,0,--,5,150.00,158,116.44,4,-76.47,129,-78.68,940,12.57,"27,272",-7.26,130,30.00,"3,753",6.77,"3,073",154.60,"89,155",109.80,"11,353",34.80,"328,415",11.14,"7,701",-1.63,"223,424",-18.95,"10,889",14.38,"314,978",-5.70,245,178.41,"7,119",130.61,58,-20.55,"1,676",-34.58,34,466.67,982,388.56,2,-71.43,59,-76.77,491,31.99,"14,237",8.56,307,-14.01,"8,870",-29.27,"6,702",31.46,"194,416",8.30,"5,323",66.66,"153,988",37.42,0,--,0,--,0,--,0,--,"9,702",-16.74,"281,456",-31.40,"7,413",-7.71,"214,448",-23.91,"1,032",52.21,"29,950",25.55,32,-49.21,940,-57.47,0,--,0,--,0,--,0,--,"5,885",-2.21,"170,724",-19.43,"5,124",24.31,"148,224",2.48,0,--,0,--,0,-100.00,0,-100.00,3,--,74,"3,600.00",216,--,"6,235",--,"3,232",14.57,"93,752",-5.61,"1,009",12.74,"29,172",-7.10
1998M09,"145,880",-4.11,"4,215,010",-20.76,"155,275",10.83,"4,473,464",-8.36,2,--,66,"1,220.00",0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,"1,113",18.40,"32,171",-2.13,34,0.00,977,-16.85,0,--,0,--,9,--,269,--,36,16.13,"1,045",-3.95,194,29.33,"5,598",7.20,455,237.04,"13,132",177.40,33,-63.74,944,-70.34,8,--,242,"2,925.00",1,--,22,--,"72,576",-0.82,"2,096,972",-18.04,"6,605",20.00,"190,281",-0.78,"1,793",12.77,"51,798",-6.85,"1,708",11.42,"49,216",-7.87,"3,047",-51.35,"88,029",-59.80,"6,152",17.25,"177,232",-3.05,"25,629",-0.45,"740,505",-17.74,"75,448",2.31,"2,173,678",-15.40,4,300.00,130,261.11,0,-100.00,0,-100.00,38,-7.32,"1,110",-23.13,39,85.71,"1,135",55.48,"4,340",-22.90,"125,392",-36.29,"16,516",35.99,"475,832",12.44,0,--,2,--,0,--,0,--,15,-11.76,419,-30.40,19,-36.67,535,-48.66,873,25.97,"25,236",4.11,150,0.00,"4,329",-17.12,"2,941",80.32,"84,985",49.06,"12,305",18.00,"354,508",-2.43,"6,668",-11.19,"192,669",-26.61,"11,734",10.02,"338,046",-9.03,210,17.32,"6,064",-3.16,90,57.89,"2,589",29.97,7,-53.33,197,-61.52,2,100.00,44,-6.38,410,-5.75,"11,849",-22.13,353,-23.92,"10,170",-37.09,"5,842",7.93,"168,784",-10.82,"5,254",40.93,"151,368",16.52,0,--,1,--,0,--,0,--,"9,626",-23.48,"278,128",-36.76,"7,917",-5.81,"228,089",-22.11,965,2.22,"27,871",-15.60,30,42.86,872,19.94,0,--,0,--,0,--,0,--,"5,687",-7.08,"164,325",-23.20,"6,315",36.25,"181,938",12.65,0,--,0,--,0,--,0,--,9,800.00,266,"1,300.00",161,"7,950.00","4,648","5,304.65","3,584",17.62,"103,558",-2.78,"1,145",13.25,"32,976",-6.37
1998M10,"130,359",-9.68,"3,867,055",-23.61,"150,961",9.06,"4,464,902",-7.72,1,0.00,31,-20.51,0,--,0,--,1,--,18,"1,700.00",0,--,0,--,"1,019",0.30,"30,218",-15.21,34,13.33,994,-5.51,0,--,0,--,8,--,238,--,38,2.70,"1,137",-12.67,192,-34.92,"5,671",-44.94,385,78.24,"11,425",50.98,26,-25.71,777,-36.78,5,400.00,151,556.52,0,--,0,-100.00,"63,635",-9.71,"1,887,708",-23.64,"6,053",5.07,"179,020",-11.10,"1,270",7.17,"37,683",-9.35,"1,193",-6.43,"35,275",-20.87,"3,089",-32.55,"91,628",-42.96,"6,303",35.55,"186,412",14.68,"24,080",-4.14,"714,332",-18.93,"75,705",4.56,"2,239,143",-11.52,9,50.00,256,31.96,0,--,0,--,56,69.70,"1,663",43.49,1,--,17,41.67,"3,893",-26.73,"115,471",-38.04,"16,510",23.65,"488,309",4.63,0,--,0,-100.00,0,--,0,--,12,20.00,352,-0.56,15,275.00,433,220.74,692,8.63,"20,541",-8.05,213,77.50,"6,298",49.63,"2,418",49.63,"71,734",26.56,"11,075",8.78,"327,568",-7.95,"6,131",-15.19,"181,873",-28.27,"10,080",-2.45,"298,146",-17.45,155,-6.63,"4,609",-20.79,93,63.16,"2,738",36.97,11,57.14,328,32.26,1,0.00,33,-31.25,349,1.45,"10,356",-14.17,301,-5.64,"8,916",-20.14,"5,534",7.31,"164,178",-9.24,"6,272",58.70,"185,494",34.29,0,--,0,--,0,--,0,--,"8,727",-28.28,"258,882",-39.34,"7,705",-4.74,"227,897",-19.39,822,5.93,"24,371",-10.50,28,64.71,813,34.16,0,--,0,--,24,--,699,--,"5,102",-3.11,"151,336",-18.07,"5,542",19.96,"163,922",1.52,0,--,1,--,24,--,707,--,4,100.00,104,52.94,178,"4,350.00","5,262","3,361.84","2,921",-1.55,"86,664",-16.73,967,0.21,"28,601",-15.21
1998M11,"160,524",-6.28,"4,916,494",-12.00,"151,836",0.25,"4,636,166",-5.84,10,100.00,321,112.58,0,--,0,--,0,--,12,500.00,0,-100.00,0,-100.00,"1,034",3.19,"31,674",-3.05,38,-2.56,"1,157",-8.83,0,--,0,--,0,--,0,--,53,6.00,"1,629",-0.79,118,-43.81,"3,603",-47.18,460,134.69,"14,095",120.51,29,38.10,882,26.54,6,200.00,170,240.00,0,--,3,50.00,"78,428",-8.86,"2,402,090",-14.42,"5,898",-8.44,"180,083",-14.01,"1,379",2.15,"42,237",-4.07,"1,070",-34.36,"32,679",-38.34,"3,485",-34.29,"106,730",-38.30,"5,274",-10.47,"161,033",-15.92,"30,926",3.60,"947,191",-2.71,"75,131",-2.24,"2,294,094",-8.18,15,114.29,468,108.93,0,--,0,--,7,-70.83,200,-73.96,2,-96.36,50,-97.19,"5,051",-16.83,"154,712",-21.89,"17,561",11.10,"536,213",4.35,0,--,0,--,0,--,0,-100.00,8,-11.11,247,-18.21,6,-86.36,172,-88.08,936,15.13,"28,680",8.10,148,-3.90,"4,523",-9.72,"3,571",69.24,"109,360",58.88,"11,991",0.20,"366,127",-5.89,"7,134",-9.07,"218,502",-14.61,"11,187",3.61,"341,574",-2.69,249,19.71,"7,614",12.35,53,-10.17,"1,620",-14.92,10,0.00,296,-11.64,4,300.00,110,233.33,438,7.62,"13,401",0.89,232,-4.13,"7,089",-9.96,"6,274",3.67,"192,145",-2.65,"6,238",36.71,"190,483",28.40,0,--,0,--,0,--,0,--,"9,777",-27.36,"299,438",-31.79,"7,283",-10.08,"222,369",-15.55,852,-14.97,"26,087",-20.15,33,43.48,"1,004",32.98,0,--,0,--,10,--,294,--,"6,284",9.67,"192,467",2.99,"5,672",9.06,"173,192",2.43,0,--,3,--,0,--,0,--,0,-100.00,7,-94.89,75,87.50,"2,301",78.65,"4,137",10.70,"126,717",3.97,882,-13.78,"26,922",-19.05
1998M12,"138,510",-18.09,"4,288,261",-18.06,"144,755",-6.87,"4,467,687",-6.84,6,500.00,178,888.89,0,--,0,--,0,--,11,57.14,5,--,140,--,936,-10.00,"28,966",-10.02,28,-40.43,874,-39.60,0,--,0,--,0,--,0,--,36,-29.41,"1,103",-29.52,0,--,2,--,329,29.02,"10,192",29.19,13,-59.38,413,-57.73,4,300.00,126,404.00,2,--,62,342.86,"67,527",-25.27,"2,090,631",-25.24,"5,694",4.94,"175,733",4.97,"1,346",-15.24,"41,679",-15.19,"1,089",-10.00,"33,602",-10.02,"2,497",-41.97,"77,310",-41.95,"5,394",-10.99,"166,475",-10.96,"25,768",-4.67,"797,762",-4.64,"72,960",-12.85,"2,251,855",-12.82,5,25.00,155,23.02,1,--,22,--,7,-82.50,219,-82.20,2,--,57,612.50,"4,833",-6.06,"149,616",-6.04,"18,550",33.10,"572,528",33.13,0,--,0,-100.00,0,--,0,-100.00,5,-37.50,142,-40.08,2,-75.00,70,-69.83,835,0.97,"25,867",1.04,130,56.63,"4,011",57.42,"4,476",93.10,"138,591",93.18,"10,986",-11.25,"339,078",-11.21,"6,495",-11.86,"201,074",-11.84,"8,684",-16.44,"268,031",-16.42,155,24.00,"4,812",23.86,94,64.91,"2,888",65.03,6,20.00,187,30.77,3,50.00,89,61.82,390,-23.83,"12,088",-23.75,305,-28.90,"9,414",-28.88,"4,832",-6.99,"149,584",-6.97,"4,573",10.11,"141,137",10.15,0,--,0,--,0,--,0,--,"8,384",-37.19,"259,571",-37.17,"6,839",-18.84,"211,078",-18.82,673,-14.49,"20,827",-14.55,29,-90.43,884,-90.55,0,-100.00,0,-100.00,0,--,0,--,"5,051",-7.12,"156,374",-7.09,"5,619",-0.12,"173,413",-0.11,1,--,32,--,0,--,0,--,0,-100.00,4,-80.95,129,239.47,"3,989",244.18,"3,913",16.63,"121,160",16.69,931,-10.74,"28,733",-10.71
1999M01,"149,581",31.82,"4,651,128",35.84,"159,646",35.05,"4,948,659",39.16,7,600.00,215,424.39,1,--,17,--,1,--,29,--,5,--,140,--,"1,002",13.61,"31,141",16.98,31,-13.89,975,-9.39,0,--,0,--,0,--,0,--,30,20.00,918,23.06,119,-37.37,"3,687",-35.58,373,140.65,"11,609",147.84,18,-78.57,545,-78.33,4,100.00,133,166.00,0,-100.00,0,-100.00,"72,496",34.42,"2,254,230",38.52,"6,457",20.33,"200,157",24.00,"1,384",4.53,"43,032",7.68,"1,171",14.24,"36,306",17.79,"2,568",-6.72,"79,851",-3.89,"5,662",23.44,"175,509",27.19,"28,189",30.04,"876,508",33.99,"74,841",28.66,"2,319,925",32.57,2,-60.00,75,-47.55,6,--,175,--,178,"1,680.00","5,550","1,678.85",2,-96.97,69,-96.55,"5,486",62.93,"170,591",67.89,"20,202",63.09,"626,208",68.04,0,--,0,--,0,--,0,--,6,-33.33,178,-37.76,33,"3,200.00","1,028","2,184.44",795,40.46,"24,710",44.71,131,172.92,"4,074",182.92,"4,512",226.25,"140,304",236.32,"13,111",30.47,"406,408",34.43,"6,788",28.85,"211,061",32.78,"12,204",63.20,"378,289",68.14,139,14.88,"4,314",18.52,106,47.22,"3,270",51.60,8,14.29,241,16.43,1,-80.00,38,-72.26,432,-1.59,"13,438",1.43,353,-16.55,"10,952",-14.02,"5,623",33.28,"174,848",37.36,"6,526",87.91,"202,298",93.61,0,--,1,--,0,--,0,--,"9,923",7.09,"308,537",10.35,"8,566",10.51,"265,522",13.87,797,7.41,"24,773",10.60,25,31.58,775,38.64,0,--,0,--,0,--,0,--,"5,951",22.65,"185,036",26.38,"5,726",42.37,"177,503",46.69,0,--,11,--,0,--,0,--,6,20.00,198,24.53,143,83.33,"4,430",89.72,"2,880",17.70,"89,560",21.27,995,14.24,"30,832",17.72
1999M02,"109,546",-15.58,"3,397,762",-12.99,"118,950",-24.55,"3,678,104",-22.24,2,0.00,65,30.00,0,--,0,--,1,--,16,--,5,-37.50,140,-43.78,935,-32.93,"29,002",-30.86,30,-34.78,917,-33.74,0,--,0,--,0,--,0,--,23,-47.73,713,-45.90,0,-100.00,1,-99.98,247,12.27,"7,669",15.78,10,-80.00,313,-79.34,2,-77.78,55,-80.70,0,-100.00,0,-100.00,"43,757",-28.85,"1,357,232",-26.67,"4,638",-11.23,"143,424",-8.52,"1,353",3.52,"41,952",6.69,834,-48.36,"25,800",-46.75,"2,046",-28.16,"63,455",-25.96,"3,157",-43.87,"97,631",-42.14,"25,934",-0.03,"804,399",3.04,"61,926",-27.80,"1,914,838",-25.59,3,-50.00,97,-42.94,2,--,56,273.33,31,"1,450.00",954,"1,573.68",1,--,28,300.00,"4,773",23.33,"148,032",27.12,"13,591",-9.93,"420,268",-7.17,0,--,0,--,0,--,0,--,5,-50.00,156,-47.12,2,0.00,47,-18.97,491,-26.17,"15,217",-24.00,96,39.13,"2,957",42.85,"3,353",62.06,"104,016",67.03,"8,341",-14.77,"257,931",-12.16,"5,354",-4.99,"166,083",-2.07,"7,209",-34.38,"222,916",-32.37,182,24.66,"5,643",28.45,44,-46.99,"1,363",-45.59,5,-28.57,162,-26.70,1,0.00,25,0.00,320,-10.36,"9,923",-7.59,195,-51.13,"6,044",-49.46,"6,059",14.99,"187,933",18.53,"3,825",-35.37,"118,267",-33.39,0,--,3,--,0,--,0,--,"7,177",-19.40,"222,607",-16.92,"6,353",-17.10,"196,449",-14.56,760,-23.23,"23,565",-20.87,13,-58.06,391,-57.41,0,--,0,--,0,--,0,--,"4,682",-15.01,"145,210",-12.41,"5,378",-2.54,"166,285",0.44,0,--,3,--,0,--,0,--,4,300.00,117,387.50,104,57.58,"3,215",62.21,"2,046",-32.87,"63,464",-30.81,768,3.78,"23,748",6.97
