期間,勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),勞動生產力指數_原始值,勞動生產力指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%),單位產出勞動成本指數_原始值,單位產出勞動成本指數_年增率(%)
2012M05,99.18,-1.99,95.38,-6.82,82.55,7.57,95.31,-8.31,100.04,-1.63,96.79,-0.60,107.45,2.37,99.37,-0.53,80.78,-8.89,97.05,-4.81,97.52,0.91,96.18,-2.20,89.19,-6.77,92.54,-7.52,100.31,2.10,95.80,-8.57,98.28,-2.53,97.24,-5.33,104.45,-2.26,94.10,-8.65,96.59,-3.58,98.84,-1.14,106.43,2.46,90.26,-16.22,105.62,2.52,89.74,-11.69,101.19,14.64,98.49,8.15,100.14,2.05,99.52,-1.34,81.16,-12.48,96.08,-3.91,86.62,-1.68,81.13,-28.17,82.44,-51.22,96.73,8.81,85.36,-1.50,93.40,1.70,71.06,-4.27,91.06,-0.81,114.36,19.34,90.59,3.48,94.05,0.75,88.71,1.80,102.32,10.60,74.27,-32.62,77.08,-7.63,88.23,7.01,81.60,-1.37,92.98,6.45,84.16,-0.02,92.37,4.09,75.54,-2.72,91.77,0.87,79.34,-4.47,92.91,9.55,83.58,-3.28,95.71,3.99,86.17,-8.70,90.32,-6.67,92.01,-1.82,84.44,-2.39,130.84,-7.01,69.75,0.87
2012M06,99.18,-1.59,93.56,-7.96,94.93,21.30,94.07,-9.46,99.35,-1.26,93.32,-4.14,99.29,-3.62,95.96,2.41,85.58,-20.45,101.42,-0.49,95.88,-2.27,92.07,-5.20,89.62,-7.67,98.31,-6.60,92.32,-0.67,94.28,-7.09,96.81,0.85,90.63,-11.86,100.73,-2.37,91.02,-9.50,93.53,-1.71,99.10,-1.61,106.78,4.92,95.24,-13.66,98.23,-3.92,96.34,-8.50,99.16,-0.31,99.00,1.29,101.76,-2.97,92.84,-3.33,93.47,-10.75,100.31,2.34,96.05,8.52,88.47,10.35,73.42,-16.93,107.74,14.30,96.34,8.25,106.54,12.79,79.55,5.87,101.88,1.56,114.06,34.82,97.18,5.30,99.03,6.97,96.15,0.27,107.02,17.30,74.48,9.77,94.97,10.24,99.18,15.15,99.83,-2.94,103.45,15.96,98.39,10.70,99.45,6.10,124.80,47.94,96.44,3.16,88.35,-1.17,101.17,27.05,95.76,6.89,100.22,17.77,92.40,8.06,92.99,3.96,96.21,6.66,99.53,7.46,81.64,12.78,71.69,1.53
2012M07,98.63,-2.31,94.31,-1.82,103.93,11.04,93.47,-2.25,98.30,-2.33,95.18,-5.66,103.49,-4.09,93.48,-0.13,80.62,-25.32,96.69,3.33,88.97,-2.34,96.15,-0.25,90.61,-9.80,103.22,-4.30,94.01,-3.56,97.12,-4.42,96.47,1.04,91.86,-3.72,105.25,8.62,97.13,-1.80,84.37,-13.77,95.12,-4.19,108.22,5.83,86.54,-20.36,96.98,-4.41,92.79,-8.19,98.52,-5.32,111.05,12.96,93.19,-1.00,97.39,4.81,102.88,-6.10,97.48,-3.96,90.25,-2.86,82.75,0.95,66.26,-11.25,99.04,1.83,90.96,-2.86,96.56,6.92,73.65,-7.47,98.32,-0.87,111.44,33.24,92.89,-1.29,103.99,6.78,94.30,7.09,98.03,7.65,69.49,3.70,88.00,8.03,89.38,-1.11,99.25,-5.94,107.12,7.70,88.65,-2.70,120.06,13.42,90.26,-44.42,95.36,3.38,82.32,-4.94,105.67,24.42,101.03,12.29,95.95,5.71,83.95,-13.34,75.62,-21.85,96.91,-2.53,90.04,-7.87,69.68,-0.94,82.04,-14.91
2012M08,98.67,3.29,88.61,2.51,119.98,27.57,87.66,2.12,98.41,3.10,97.90,3.62,96.24,2.38,93.96,1.16,96.70,-11.00,101.69,14.50,97.21,-6.10,93.53,-4.70,87.86,-3.15,99.83,37.22,95.61,4.38,97.76,2.13,95.31,0.41,91.53,-4.03,105.34,9.74,92.03,-5.86,86.40,-11.30,94.52,-5.03,106.49,12.44,86.37,-18.43,99.00,1.02,94.21,2.35,92.37,-2.99,105.51,6.81,100.63,-0.24,98.75,4.10,103.02,6.11,94.68,0.50,90.05,-5.14,147.81,14.63,131.18,-3.54,102.43,-0.49,90.55,-3.25,92.17,0.05,84.57,2.38,94.11,0.54,90.98,14.61,91.14,-5.09,90.57,10.53,91.92,2.99,101.37,2.49,127.69,-15.21,81.65,-9.61,86.16,-12.11,94.84,15.07,99.15,4.85,89.61,2.76,95.19,7.80,87.78,13.41,95.95,9.15,84.19,-19.91,102.96,25.44,91.71,6.83,94.28,2.97,101.86,15.28,92.68,-8.00,89.06,-1.04,88.04,-4.41,71.33,-51.52,115.12,71.34
2012M09,100.89,5.13,91.10,-4.93,108.73,-7.12,90.03,-4.29,100.64,5.23,93.58,-2.59,102.70,8.82,98.60,1.18,88.82,3.12,90.84,-0.47,97.70,-7.65,96.50,-0.48,89.94,-6.70,111.44,12.08,97.53,6.96,102.38,6.88,107.23,6.02,93.62,-4.58,101.10,4.46,100.07,3.76,88.01,-7.37,95.03,-5.91,109.12,18.65,93.87,-12.30,97.12,-1.58,91.21,-5.58,98.59,-2.05,107.37,3.62,98.04,-5.10,97.43,-0.95,107.72,4.99,101.37,3.65,103.83,6.90,103.71,13.29,83.82,21.62,111.76,5.13,103.78,6.00,116.89,15.29,80.34,-16.96,101.65,5.28,111.15,9.50,107.95,9.77,94.88,9.65,95.65,3.64,106.31,4.15,99.46,21.69,88.39,-8.48,95.37,-6.10,84.89,-6.15,116.51,25.86,101.04,5.57,97.59,1.54,90.27,6.13,106.39,10.77,113.81,8.71,107.37,16.24,104.80,10.44,108.40,14.96,95.91,9.05,93.60,2.22,96.00,2.88,100.77,4.96,110.57,49.72,105.32,-32.17
2012M10,98.09,-2.21,89.87,0.09,98.09,-20.21,90.46,3.93,98.30,-2.00,92.98,-5.42,98.42,-7.01,100.28,1.76,89.80,2.89,91.86,3.19,97.27,-9.51,99.52,-1.35,98.39,-9.55,108.81,4.20,94.07,-6.82,102.42,9.19,96.32,-8.10,92.48,-4.78,99.45,1.75,96.12,-6.18,92.39,-11.61,93.96,-8.22,106.98,7.71,80.96,-22.52,92.41,-8.60,91.29,-7.68,99.03,0.59,98.13,-4.67,100.66,1.94,100.19,0.10,91.74,-9.70,95.17,-9.63,88.70,-1.89,87.89,-3.04,70.41,14.62,102.15,-4.73,88.89,-1.50,100.73,4.24,84.27,-0.21,91.82,-3.78,99.27,-3.88,95.12,-8.93,88.26,2.24,87.39,-2.17,92.29,2.28,65.34,-9.56,78.03,0.67,84.01,-16.47,90.33,5.19,101.05,5.03,90.37,-3.44,93.22,4.86,79.42,3.64,97.72,5.68,81.72,-10.39,110.72,27.78,96.90,5.90,95.33,-0.75,83.40,-2.87,99.16,11.83,89.48,-9.31,85.69,-7.57,76.46,-21.43,71.81,-4.63
2012M11,96.84,5.18,92.98,1.75,181.36,51.66,90.32,0.02,97.27,5.81,92.23,-2.86,96.03,-10.36,96.27,4.06,92.89,6.67,95.95,-2.27,95.36,-7.14,98.39,-1.38,99.17,-5.51,107.77,11.23,93.47,5.70,93.07,4.55,92.86,-4.30,88.30,-2.19,100.69,11.03,93.99,-1.55,93.75,8.41,95.61,1.04,101.84,13.16,93.27,-0.80,90.38,-6.77,84.50,-6.72,96.98,-2.93,102.67,-1.34,102.67,6.23,102.03,8.86,84.60,-7.52,91.01,-1.19,88.62,-3.12,85.18,0.40,38.51,-32.25,101.51,-0.32,88.60,-3.61,99.75,4.75,89.19,28.70,95.29,-1.49,101.52,-3.32,92.34,1.38,90.39,3.54,87.49,0.68,90.39,4.79,69.86,-3.05,79.44,-4.46,92.08,-3.15,87.76,9.09,108.68,13.79,89.34,-5.12,94.98,2.90,80.62,-8.33,96.01,1.06,83.24,-9.78,93.03,2.25,98.81,10.54,101.61,9.31,84.54,2.62,84.49,2.61,87.14,-10.10,83.72,-7.01,81.87,4.59,73.55,-41.52
2012M12,98.40,6.00,104.81,6.06,337.71,178.07,97.34,0.45,98.60,6.35,97.84,-3.65,104.07,2.69,97.05,3.28,100.24,-7.47,96.89,8.21,93.39,-11.13,98.58,-0.65,95.02,-1.23,113.46,32.19,96.04,2.01,91.02,0.28,102.30,4.56,89.62,-4.33,102.58,12.35,99.90,-2.26,99.21,7.47,99.99,3.43,101.08,12.80,88.84,6.73,91.42,-2.42,89.27,-13.43,95.96,-5.05,102.03,-1.90,110.35,1.40,99.91,1.72,89.36,-1.19,96.08,0.81,106.88,3.45,81.05,2.32,20.80,-63.73,106.20,10.65,106.25,3.32,103.67,10.11,86.53,4.37,102.82,-2.16,116.07,30.11,115.95,11.57,97.86,12.47,94.12,1.86,102.63,4.66,68.00,-21.07,85.94,-1.76,120.07,23.49,121.97,13.88,109.39,4.89,97.78,0.78,111.00,27.50,122.46,-4.90,100.33,4.94,101.88,-3.48,117.31,7.37,134.36,37.51,117.63,27.02,120.23,9.82,110.13,8.51,94.32,6.46,103.92,10.27,133.12,2.59,96.79,-18.81
2013M01,98.17,-4.86,96.68,-8.23,92.45,-23.10,100.22,-4.31,98.19,-3.89,103.80,-3.00,103.03,-3.21,99.91,4.11,98.31,-15.46,100.40,-1.52,86.98,-14.49,98.81,-0.97,92.33,-10.54,116.34,8.54,98.17,-16.33,97.95,4.24,96.57,-4.97,91.16,-5.23,104.68,13.96,99.63,-2.61,96.73,-3.00,100.51,4.27,102.79,-4.61,80.53,13.79,97.60,7.86,78.62,-12.28,98.51,1.81,102.58,-1.60,102.86,-2.07,106.76,-0.44,94.58,-21.11,93.42,-22.83,134.50,-39.88,182.45,-20.20,229.49,2.34,99.75,-47.31,134.20,-40.57,124.35,-35.87,178.50,-38.93,109.84,-39.91,146.38,-30.83,116.77,-44.51,107.47,-48.49,114.30,-42.30,143.35,-24.19,180.10,-30.58,184.49,-37.73,125.01,-67.42,117.19,-51.88,150.03,-38.48,142.81,-48.01,125.55,-35.22,114.21,-31.97,118.65,-49.04,126.07,-36.27,183.94,-45.55,136.32,-51.21,171.79,-38.60,137.16,-57.49,118.34,-40.71,92.89,-53.97,98.77,-49.45,143.25,-26.74,123.99,-36.27
2013M02,110.15,12.60,132.15,36.86,112.01,5.63,139.34,43.29,109.74,12.46,103.92,12.35,108.11,4.25,104.71,5.49,79.71,-10.64,79.51,-8.08,97.07,-3.31,98.55,-1.18,89.44,-0.12,149.38,44.54,113.80,5.58,90.98,-10.37,96.69,-4.38,94.40,-1.70,103.05,9.71,94.08,7.20,118.65,19.09,103.37,6.56,118.79,19.81,75.19,-5.84,91.29,-7.83,83.64,-3.64,89.70,-8.72,103.14,-0.08,100.20,9.83,107.40,6.01,110.74,10.42,125.01,31.37,166.10,68.82,106.79,22.24,85.34,24.06,145.81,42.56,168.48,70.11,201.83,79.71,122.93,36.73,163.98,70.46,196.65,76.99,251.40,120.91,245.79,152.45,175.54,92.94,238.39,116.52,67.26,-4.50,123.57,65.02,268.90,166.53,183.95,108.04,220.98,125.44,178.60,77.09,163.87,55.05,145.64,38.43,201.70,103.45,138.91,38.10,270.10,114.47,208.19,117.79,241.14,127.10,269.96,198.23,173.92,95.02,219.82,99.56,169.77,84.77,94.81,19.85,196.20,151.44
2013M03,99.53,1.33,108.87,7.45,94.62,3.34,113.14,9.36,99.73,1.20,96.08,-2.65,95.95,-3.37,108.58,6.18,83.33,-4.00,99.50,3.21,90.20,-4.49,98.11,2.52,88.92,-7.76,112.30,13.26,101.30,-2.02,99.92,0.68,101.03,3.30,99.10,-2.54,106.24,4.93,94.47,-1.64,105.31,6.92,96.95,1.39,104.87,3.73,81.42,-5.50,98.45,-1.92,84.93,-5.13,95.46,-5.84,97.90,-5.64,95.16,-3.76,105.32,-1.02,90.99,8.66,99.86,10.42,89.51,5.47,74.16,-1.11,74.04,5.02,80.85,-7.78,89.70,5.65,100.05,7.51,93.84,25.07,87.79,-0.89,110.78,8.33,93.01,4.28,103.11,6.49,95.77,9.78,102.88,9.63,65.38,-3.75,77.17,11.32,90.29,-2.24,91.23,-6.00,96.18,10.82,86.86,1.27,115.59,26.95,77.62,5.46,95.98,-0.20,81.99,2.22,111.58,16.53,94.02,11.31,106.23,13.06,90.37,16.16,87.31,8.12,97.32,6.58,90.63,14.63,80.12,-0.71,70.21,-1.17
2013M04,101.22,-1.74,102.82,-9.43,112.01,6.33,106.84,-5.78,101.46,-2.07,96.33,-5.91,93.53,-11.23,108.22,4.00,95.30,7.67,99.13,-3.79,92.60,-11.73,101.09,0.01,97.31,-8.09,110.73,2.12,99.61,-7.17,101.74,1.79,109.98,13.03,97.58,-1.10,104.88,-3.46,92.97,-6.68,104.21,-0.53,100.09,-2.29,109.36,1.44,83.10,-8.39,98.35,-7.83,84.97,-8.49,90.40,-5.53,99.78,0.38,99.50,0.48,105.73,3.63,91.30,2.90,99.39,-1.62,91.01,3.40,82.26,12.06,64.80,-8.19,89.60,4.30,91.14,3.75,103.91,8.35,86.75,15.13,89.10,-4.22,97.82,-8.62,96.63,0.98,104.75,11.60,93.16,0.74,101.40,10.75,70.78,3.54,80.36,9.20,95.22,2.74,89.62,-5.31,101.37,5.28,91.45,3.51,99.72,7.69,78.48,8.07,96.82,1.36,83.30,0.31,110.20,11.27,96.79,11.25,113.63,12.32,97.09,7.90,87.69,-4.26,106.49,6.20,87.60,-2.57,82.70,-4.03,73.96,0.83
2013M05,98.30,-0.89,94.09,-1.35,100.80,22.11,98.50,3.35,98.30,-1.74,96.38,-0.42,96.37,-10.31,102.42,3.07,78.97,-2.24,100.89,3.96,84.77,-13.07,98.65,2.57,82.19,-7.85,106.22,14.78,96.35,-3.95,96.52,0.75,97.59,-0.70,97.01,-0.24,103.26,-1.14,91.06,-3.23,90.12,-6.70,93.68,-5.22,107.90,1.38,89.70,-0.62,97.06,-8.10,85.30,-4.95,95.77,-5.36,98.20,-0.29,91.78,-8.35,101.90,2.39,95.77,18.00,94.25,-1.90,88.68,2.38,84.98,4.75,67.14,-18.56,92.32,-4.56,89.06,4.33,98.30,5.25,77.84,9.54,89.11,-2.14,106.22,-7.12,91.33,0.82,106.07,12.78,88.21,-0.56,109.46,6.98,67.16,-9.57,81.78,6.10,91.84,4.09,83.03,1.75,95.82,3.05,87.13,3.53,96.73,4.72,84.29,11.58,98.42,7.25,79.86,0.66,101.56,9.31,91.34,9.28,109.10,13.99,90.75,5.32,86.88,-3.81,97.53,6.00,83.93,-0.60,73.59,-43.76,70.27,0.75
2013M06,102.84,3.69,111.78,19.47,86.57,-8.81,117.33,24.73,102.77,3.44,94.80,1.59,111.79,12.59,101.23,5.49,80.72,-5.68,93.52,-7.79,87.18,-9.07,96.91,5.26,84.23,-6.01,108.34,10.20,105.79,14.59,101.50,7.66,99.93,3.22,92.90,2.50,102.34,1.60,95.55,4.98,98.19,4.98,98.17,-0.94,113.35,6.15,86.26,-9.43,95.10,-3.19,88.95,-7.67,96.28,-2.90,96.98,-2.04,96.09,-5.57,102.43,10.33,102.93,10.12,108.71,8.37,96.10,0.05,84.30,-4.71,94.83,29.16,89.56,-16.87,96.55,0.22,110.56,3.77,75.42,-5.19,99.75,-2.09,116.75,2.36,104.47,7.50,110.09,11.17,96.69,0.56,115.83,8.23,76.94,3.30,84.20,-11.34,98.50,-0.69,107.81,7.99,109.80,6.14,100.88,2.53,115.81,16.45,85.13,-31.79,106.93,10.88,87.59,-0.86,119.85,18.46,106.79,11.52,112.37,12.12,101.69,10.05,95.59,2.80,105.20,9.34,94.71,-4.84,79.87,-2.17,71.54,-0.21
2013M07,96.47,-2.19,91.77,-2.69,74.29,-28.52,97.78,4.61,96.34,-1.99,90.90,-4.50,98.75,-4.58,95.66,2.33,85.50,6.05,90.07,-6.85,85.40,-4.01,91.48,-4.86,86.13,-4.94,111.38,7.91,96.52,2.67,98.83,1.76,90.19,-6.51,85.83,-6.56,98.49,-6.42,87.71,-9.70,92.57,9.72,89.37,-6.04,109.82,1.48,72.37,-16.37,90.67,-6.51,78.56,-15.34,98.69,0.17,98.88,-10.96,91.36,-1.96,101.79,4.52,97.51,-5.22,94.68,-2.87,91.29,1.15,85.60,3.44,87.70,32.36,93.13,-5.97,91.88,1.01,100.08,3.65,73.29,-0.49,95.35,-3.02,95.26,-14.52,94.53,1.77,100.61,-3.25,88.27,-6.39,103.85,5.94,62.69,-9.79,79.41,-9.76,89.04,-0.38,92.02,-7.28,116.52,8.78,90.84,2.47,115.52,-3.78,96.59,7.01,98.43,3.22,84.69,2.88,123.43,16.81,103.94,2.88,107.66,12.20,80.99,-3.53,82.71,9.38,97.92,1.04,82.19,-8.72,71.46,2.55,70.61,-13.93
2013M08,97.61,-1.07,89.26,0.73,76.79,-36.00,94.51,7.81,97.23,-1.20,89.66,-8.42,95.30,-0.98,99.20,5.58,99.25,2.64,79.69,-21.63,88.24,-9.23,92.68,-0.91,83.55,-4.91,101.31,1.48,100.12,4.72,99.40,1.68,92.70,-2.74,87.31,-4.61,98.36,-6.63,89.29,-2.98,97.60,12.96,94.83,0.33,108.78,2.15,77.23,-10.58,87.85,-11.26,81.20,-13.81,83.77,-9.31,94.56,-10.38,95.06,-5.54,102.77,4.07,106.15,3.04,100.39,6.03,94.79,5.26,89.31,-39.58,87.74,-33.11,95.79,-6.48,95.65,5.63,100.58,9.12,78.86,-6.75,92.59,-1.62,85.46,-6.07,109.83,20.51,100.19,10.62,90.92,-1.09,109.46,7.98,71.91,-43.68,82.96,1.60,90.32,4.83,92.36,-2.61,107.19,8.11,91.17,1.74,96.93,1.83,78.20,-10.91,96.74,0.82,99.63,18.34,114.95,11.65,107.45,17.16,105.39,11.78,114.01,11.93,92.66,-0.02,96.40,8.24,88.16,0.14,69.69,-2.30,72.79,-36.77
2013M09,100.30,-0.58,92.99,2.07,95.91,-11.79,98.45,9.35,99.90,-0.74,90.26,-3.55,95.55,-6.96,104.26,5.74,92.85,4.54,85.42,-5.97,84.48,-13.53,94.40,-2.18,85.45,-4.99,101.12,-9.26,101.25,3.81,104.01,1.59,100.01,-6.73,89.26,-4.66,99.21,-1.87,93.14,-6.93,99.06,12.56,96.46,1.50,111.11,1.82,83.23,-11.33,89.59,-7.75,82.08,-10.01,83.34,-15.47,99.98,-6.88,97.35,-0.70,108.61,11.47,108.81,1.01,102.70,1.31,99.83,-3.85,93.05,-10.28,74.42,-11.21,101.98,-8.75,100.75,-2.92,109.79,-6.07,83.12,3.46,101.83,0.18,97.65,-12.15,113.63,5.26,113.79,19.93,96.21,0.59,117.93,10.93,76.98,-22.60,88.64,0.28,92.92,-2.57,109.22,28.66,127.52,9.45,107.95,6.84,105.47,8.07,88.58,-1.87,104.94,-1.36,93.01,-18.28,131.17,22.17,110.93,5.85,119.55,10.29,112.27,17.06,117.09,25.10,102.60,6.88,90.24,-10.45,72.83,-34.13,102.01,-3.14
2013M10,96.83,-1.28,89.67,-0.22,103.61,5.63,93.60,3.47,96.95,-1.37,89.78,-3.44,89.44,-9.12,104.41,4.12,87.33,-2.75,92.02,0.17,87.65,-9.89,95.53,-4.01,97.05,-1.36,103.10,-5.25,96.55,2.64,103.07,0.63,91.78,-4.71,88.71,-4.08,98.54,-0.92,94.86,-1.31,93.15,0.82,97.90,4.19,106.63,-0.33,80.21,-0.93,90.64,-1.92,81.84,-10.35,93.41,-5.68,95.03,-3.16,102.19,1.52,105.78,5.58,94.35,2.84,96.15,1.03,92.97,4.81,126.74,44.20,113.30,60.91,97.92,-4.14,93.25,4.90,101.89,1.15,88.05,4.49,90.34,-1.61,96.88,-2.41,98.40,3.45,105.69,19.75,89.61,2.54,94.99,2.93,104.30,59.63,77.87,-0.21,86.90,3.44,90.63,0.33,102.22,1.16,91.34,1.07,91.82,-1.50,85.25,7.34,93.54,-4.28,94.89,16.12,107.41,-2.99,97.74,0.87,102.80,7.84,87.56,4.99,88.43,-10.82,89.33,-0.17,80.63,-5.91,75.99,-0.61,103.37,43.95
2013M11,97.12,0.29,98.05,5.45,208.71,15.08,97.86,8.35,97.57,0.31,90.19,-2.21,93.61,-2.52,101.75,5.69,78.92,-15.04,89.07,-7.17,85.40,-10.44,96.53,-1.89,97.55,-1.63,113.86,5.65,98.95,5.86,99.58,6.99,85.51,-7.92,87.09,-1.37,95.70,-4.96,95.97,2.11,93.35,-0.43,96.52,0.95,105.90,3.99,82.54,-11.50,89.38,-1.11,82.51,-2.36,98.38,1.44,105.87,3.12,104.35,1.64,105.63,3.53,87.94,3.95,97.12,6.71,94.58,6.73,132.30,55.32,66.82,73.51,97.41,-4.04,92.57,4.48,102.84,3.10,138.64,55.44,94.16,-1.19,113.57,11.87,105.12,13.84,108.57,20.11,91.90,5.04,98.72,9.22,108.79,55.73,78.61,-1.04,92.99,0.99,101.06,15.15,111.93,2.99,97.22,8.82,93.03,-2.05,84.36,4.64,96.34,0.34,83.02,-0.26,120.78,29.83,100.02,1.22,104.71,3.05,87.72,3.76,80.92,-4.23,93.04,6.77,84.23,0.61,171.45,109.42,144.32,96.22
2013M12,97.35,-1.07,95.45,-8.93,170.98,-49.37,96.37,-1.00,97.84,-0.77,94.01,-3.91,85.03,-18.30,101.26,4.34,79.18,-21.01,89.28,-7.85,86.53,-7.35,91.44,-7.24,95.47,0.47,119.00,4.88,100.71,4.86,99.21,9.00,98.31,-3.90,86.92,-3.01,96.05,-6.37,96.06,-3.84,94.67,-4.58,98.40,-1.59,105.28,4.16,76.05,-14.40,89.98,-1.58,91.14,2.09,100.86,5.11,100.28,-1.72,112.17,1.65,104.13,4.22,87.00,-2.64,96.55,0.49,101.01,-5.49,85.48,5.47,40.88,96.54,95.69,-9.90,100.18,-5.71,100.91,-2.66,92.17,6.52,96.85,-5.81,109.58,-5.59,102.29,-11.78,127.06,29.84,96.02,2.02,107.19,4.44,60.55,-10.96,86.48,0.63,94.09,-21.64,100.17,-17.87,105.01,-4.00,98.72,0.96,97.25,-12.39,128.59,5.01,96.98,-3.34,98.92,-2.91,117.10,-0.18,108.91,-18.94,99.50,-15.41,111.23,-7.49,91.02,-17.35,86.37,-8.43,87.10,-16.19,126.81,-4.74,74.60,-22.93
2014M01,102.11,4.01,94.33,-2.43,116.12,25.60,96.79,-3.42,102.16,4.04,105.39,1.53,102.15,-0.85,103.30,3.39,100.44,2.17,89.24,-11.12,80.67,-7.25,99.69,0.89,89.32,-3.26,123.25,5.94,107.16,9.16,102.55,4.70,96.42,-0.16,90.49,-0.73,100.14,-4.34,102.29,2.67,99.62,2.99,97.33,-3.16,110.97,7.96,73.75,-8.42,94.90,-2.77,81.19,3.27,100.44,1.96,110.96,8.17,112.24,9.12,117.26,9.84,101.32,7.13,103.96,11.28,191.77,42.58,236.13,29.42,207.78,-9.46,175.80,76.24,192.48,43.43,168.67,35.64,211.83,18.67,175.82,60.07,185.52,26.74,213.25,82.62,176.44,64.18,171.69,50.21,180.07,25.62,215.98,19.92,233.04,26.32,205.76,64.59,183.29,56.40,235.98,57.29,217.88,52.57,176.03,40.21,141.60,23.98,187.20,57.77,169.51,34.46,332.95,81.01,222.80,63.44,253.87,47.78,243.21,77.32,164.46,38.97,159.15,71.33,148.41,50.26,156.98,9.58,184.06,48.45
