期間,亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲_原始值,亞洲_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞美尼亞_原始值,亞美尼亞_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),亞塞拜然_原始值,亞塞拜然_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),孟加拉_原始值,孟加拉_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),不丹_原始值,不丹_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),汶萊_原始值,汶萊_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),柬埔寨_原始值,柬埔寨_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),喬治亞_原始值,喬治亞_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),香港_原始值,香港_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印度_原始值,印度_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),印尼_原始值,印尼_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),日本_原始值,日本_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),哈薩克_原始值,哈薩克_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),北韓_原始值,北韓_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),韓國_原始值,韓國_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),吉爾吉斯_原始值,吉爾吉斯_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),寮國_原始值,寮國_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),澳門_原始值,澳門_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),中國大陸_原始值,中國大陸_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),馬來西亞_原始值,馬來西亞_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),緬甸_原始值,緬甸_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),尼泊爾_原始值,尼泊爾_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),巴基斯坦_原始值,巴基斯坦_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),菲律賓_原始值,菲律賓_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),琉球_原始值,琉球_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),新加坡_原始值,新加坡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),斯里蘭卡_原始值,斯里蘭卡_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),塔吉克_原始值,塔吉克_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),泰國_原始值,泰國_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),土庫曼_原始值,土庫曼_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),烏茲別克_原始值,烏茲別克_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%),越南_原始值,越南_年增率(%)
2004M10,"346,418",23.01,"10,230,916",22.57,"301,988",32.57,"8,892,409",32.10,1,-50.00,29,-60.81,0,--,6,--,2,0.00,52,-10.34,0,-100.00,0,-100.00,"1,278",20.45,"37,756",20.05,66,34.69,"1,957",36.19,0,--,0,--,0,--,0,--,43,48.28,"1,279",47.86,1,0.00,17,6.25,882,38.46,"26,036",37.81,7,40.00,201,38.62,4,300.00,125,635.29,6,500.00,190,493.75,"97,145",7.41,"2,869,036",7.03,"7,050",3.71,"207,596",3.34,"3,166",39.53,"93,505",39.03,"2,661",56.62,"78,344",56.05,"6,127",28.34,"180,960",27.90,"13,635",74.67,"401,506",74.05,"39,732",9.48,"1,173,412",9.09,"132,957",28.50,"3,915,090",28.05,20,33.33,585,30.87,285,"9,400.00","8,383","10,787.01",69,666.67,"2,049",645.09,29,383.33,863,384.83,"15,996",19.50,"472,403",19.07,"37,030",37.85,"1,090,391",37.37,1,--,27,--,1,--,19,--,14,250.00,413,241.32,6,100.00,173,101.16,897,3.82,"26,481",3.36,128,43.82,"3,777",43.78,"107,036",32.25,"3,161,147",31.78,"52,210",62.74,"1,537,383",62.16,"13,916",40.34,"410,974",39.84,"15,166",8.85,"446,579",8.47,173,-26.07,"5,114",-26.26,95,35.71,"2,793",34.47,11,175.00,331,158.59,2,-33.33,50,-43.82,"1,044",51.30,"30,839",50.82,206,35.53,"6,069",35.41,"14,101",105.43,"416,465",104.72,"9,023",-0.50,"265,692",-0.85,0,-100.00,0,-100.00,0,--,0,--,"21,869",38.34,"645,856",37.85,"12,782",12.95,"376,375",12.55,827,10.56,"24,417",10.17,39,11.43,"1,151",11.64,0,--,0,--,3,--,82,--,"9,842",22.43,"290,657",21.98,"8,394",30.14,"247,180",29.69,0,--,4,--,1,--,32,--,8,-68.00,228,-69.60,3,--,93,--,"12,213",42.74,"360,699",42.25,"2,126",37.43,"62,591",36.92
2004M11,"333,050",9.72,"10,046,730",12.30,"302,917",18.43,"9,110,275",21.21,6,200.00,176,203.45,4,--,110,--,4,100.00,116,110.91,0,--,0,--,"1,064",5.24,"32,110",7.75,62,-1.59,"1,863",1.36,0,--,0,--,0,--,0,--,26,-27.78,785,-26.36,1,0.00,29,7.41,761,13.24,"22,949",15.81,10,233.33,290,276.62,6,200.00,167,178.33,1,--,40,"3,900.00","92,584",-2.23,"2,792,884",0.07,"6,755",3.43,"203,147",5.85,"3,339",49.46,"100,713",52.96,"2,620",93.36,"78,803",97.94,"4,943",18.48,"149,107",21.27,"12,042",28.48,"362,159",31.48,"39,820",4.98,"1,201,197",7.45,"138,302",18.92,"4,159,478",21.71,24,14.29,715,16.64,50,400.00,"1,510",422.49,33,-8.33,983,-7.96,7,600.00,214,511.43,"15,368",1.20,"463,601",3.58,"37,109",22.91,"1,116,057",25.79,2,100.00,57,256.25,2,--,52,--,5,0.00,162,14.89,39,"1,200.00","1,161","1,219.32",882,10.94,"26,613",13.61,133,8.13,"4,003",10.46,"111,976",22.35,"3,377,858",25.22,"54,370",36.70,"1,635,197",39.91,"11,801",18.91,"355,992",21.71,"14,031",-6.90,"421,997",-4.71,194,-37.01,"5,842",-35.54,75,-24.24,"2,260",-22.31,9,80.00,270,80.00,3,0.00,80,-2.44,853,20.31,"25,738",23.18,297,139.52,"8,937",145.25,"11,233",29.10,"338,869",32.15,"8,272",-8.86,"248,787",-6.71,0,--,0,--,0,--,0,--,"17,456",2.61,"526,587",5.02,"12,555",0.30,"377,591",2.65,716,9.98,"21,589",12.57,43,-68.38,"1,279",-68.09,0,-100.00,0,-100.00,0,--,0,-100.00,"9,748",16.51,"294,068",19.25,"7,052",-4.92,"212,081",-2.69,0,--,0,--,0,--,6,--,6,-25.00,167,-31.56,25,108.33,745,112.86,"10,188",6.95,"307,330",9.47,"1,836",32.95,"55,205",36.04
2004M12,"308,203",1.78,"9,562,658",7.43,"286,997",12.26,"8,877,109",18.48,4,100.00,133,171.43,2,--,48,--,1,-50.00,38,-33.33,0,--,0,--,"1,189",5.69,"36,897",11.59,160,310.26,"4,960",330.56,0,--,0,-100.00,0,--,0,--,48,17.07,"1,483",23.89,0,--,3,50.00,686,15.88,"21,284",22.39,15,50.00,461,58.42,4,300.00,117,254.55,2,-81.82,52,-83.65,"85,716",-6.62,"2,659,519",-1.44,"5,946",-16.71,"183,927",-12.09,"3,636",25.64,"112,817",32.61,"2,242",3.46,"69,342",9.16,"5,373",17.08,"166,712",23.59,"11,703",63.86,"361,987",72.93,"38,230",-0.10,"1,186,160",5.45,"127,220",7.75,"3,935,034",13.71,41,78.26,"1,285",91.22,27,-98.02,820,-97.95,52,271.43,"1,600",297.02,3,-70.00,86,-71.90,"13,316",-8.79,"413,156",-3.73,"34,097",30.69,"1,054,657",37.93,0,--,6,500.00,2,--,64,--,4,-20.00,122,-19.21,19,375.00,580,404.35,929,15.40,"28,823",21.74,97,2.11,"3,011",8.66,"99,043",7.76,"3,072,994",13.75,"55,817",37.36,"1,726,470",44.97,"12,008",16.28,"372,558",22.73,"14,778",-3.76,"457,100",1.57,248,-16.78,"7,709",-12.08,83,-34.13,"2,565",-30.32,6,0.00,201,21.82,3,0.00,82,-15.46,911,9.23,"28,268",15.26,278,133.61,"8,613",147.22,"9,438",16.86,"292,841",23.35,"7,313",-19.28,"226,197",-14.81,0,--,0,--,0,--,0,--,"18,643",-0.06,"578,451",5.50,"10,979",-10.77,"339,581",-5.83,571,-27.63,"17,712",-23.63,48,2.13,"1,493",8.03,0,--,0,--,0,--,0,--,"8,337",1.32,"258,678",6.95,"7,006",-9.10,"216,705",-4.06,0,--,3,--,0,--,11,--,15,-46.43,478,-41.56,145,"3,525.00","4,470","3,625.00","9,753",9.49,"302,593",15.56,"1,753",5.10,"54,237",10.96
2005M01,"335,104",29.07,"10,462,173",36.32,"292,205",34.25,"9,094,495",41.78,4,33.33,124,31.91,2,--,48,"2,300.00",1,-80.00,30,-78.42,0,--,0,--,910,-27.08,"28,408",-22.98,58,34.88,"1,800",41.84,0,--,0,-100.00,0,--,2,--,38,100.00,"1,185",107.53,0,--,6,500.00,617,31.56,"19,262",38.88,18,80.00,568,88.70,4,0.00,117,-1.68,0,-100.00,15,-99.82,"90,640",20.55,"2,829,858",27.32,"6,723",27.94,"209,239",35.10,"2,993",43.07,"93,446",51.09,"2,697",51.60,"83,951",60.11,"8,633",122.90,"269,517",135.43,"11,065",29.05,"344,388",36.28,"41,804",18.71,"1,305,157",25.38,"127,426",36.15,"3,965,965",43.78,40,122.22,"1,255",135.90,62,520.00,"1,944",565.75,64,8.47,"2,005",14.70,4,-87.10,120,-86.86,"14,545",10.25,"454,094",16.44,"37,890",40.56,"1,179,279",48.44,2,--,49,"2,350.00",2,--,66,"6,500.00",5,150.00,163,207.55,14,27.27,448,36.59,895,69.51,"27,938",78.88,119,48.75,"3,703",56.71,"112,041",43.55,"3,497,992",51.62,"54,718",53.18,"1,703,020",61.76,"12,480",41.71,"389,628",49.66,"12,451",-3.19,"387,517",2.23,231,40.85,"7,225",49.09,122,64.86,"3,809",74.89,5,25.00,148,16.54,6,200.00,188,161.11,852,12.11,"26,609",18.39,406,269.09,"12,626",290.54,"11,559",22.79,"360,885",29.69,"7,762",4.30,"241,572",10.13,0,--,0,--,0,--,0,--,"17,250",3.93,"538,566",9.77,"12,483",16.22,"388,507",22.73,486,-19.80,"15,160",-15.38,84,200.00,"2,602",219.66,0,--,0,--,0,--,0,-100.00,"10,138",35.81,"316,502",43.43,"8,361",21.00,"260,219",27.77,0,--,3,--,0,--,13,--,9,50.00,278,59.77,44,144.44,"1,368",163.08,"8,857",51.74,"276,527",60.26,"2,133",54.34,"66,381",63.03
2005M02,"242,320",-19.13,"7,663,390",-14.76,"208,633",-17.55,"6,577,271",-13.11,2,-33.33,68,-24.44,1,--,18,"1,700.00",10,100.00,305,125.93,0,--,0,--,864,7.46,"27,318",13.25,43,-12.24,"1,348",-8.86,0,--,0,--,0,--,0,--,21,-12.50,655,-7.88,0,--,9,-40.00,437,-21.54,"13,816",-17.31,7,-46.15,227,-43.39,4,33.33,119,48.75,7,-22.22,227,-14.66,"59,534",-33.19,"1,882,794",-29.58,"3,517",-43.15,"110,868",-40.09,"3,648",53.41,"115,367",61.68,"2,143",-19.19,"67,563",-14.84,"4,091",-4.57,"129,368",0.58,"8,002",-24.69,"252,271",-20.63,"32,892",-9.80,"1,040,222",-4.92,"97,395",-16.80,"3,070,467",-12.32,26,23.81,820,26.93,12,20.00,366,24.91,60,46.34,"1,890",54.54,0,-100.00,1,-99.89,"11,029",-25.43,"348,787",-21.41,"24,878",-13.89,"784,294",-9.25,0,-100.00,0,-100.00,0,-100.00,0,-100.00,2,0.00,50,-24.24,24,118.18,756,132.62,555,-24.90,"17,556",-20.86,65,14.04,"2,036",20.26,"76,741",-16.69,"2,426,970",-12.18,"34,768",-2.37,"1,096,080",2.90,"9,163",-11.62,"289,776",-6.85,"10,434",-31.99,"328,944",-28.32,122,-21.79,"3,852",-17.78,123,26.80,"3,870",33.82,4,-50.00,129,-45.11,1,-50.00,22,-67.65,588,-17.53,"18,604",-13.00,109,-10.66,"3,435",-6.04,"11,034",14.15,"348,956",20.32,"6,030",-34.76,"190,101",-31.24,0,--,0,--,0,--,0,--,"14,670",-27.14,"463,960",-23.20,"8,555",-29.13,"269,703",-25.32,531,-7.17,"16,783",-2.13,31,0.00,966,2.55,0,--,0,--,0,--,0,--,"8,173",-11.21,"258,463",-6.42,"6,253",-17.30,"197,136",-12.84,0,--,0,-100.00,0,--,12,71.43,8,-27.27,250,-26.90,0,-100.00,0,-100.00,"8,110",8.77,"256,472",14.64,"1,092",-11.51,"34,413",-6.79
2005M03,"325,698",2.58,"10,509,763",10.26,"294,171",2.43,"9,461,891",10.08,1,-95.24,27,-95.73,3,--,104,"5,100.00",4,-55.56,120,-57.45,0,--,2,--,"1,389",-13.08,"44,836",-6.55,54,22.73,"1,728",30.02,1,--,18,--,0,--,0,--,43,-25.86,"1,390",-20.21,0,-100.00,1,-95.00,756,5.88,"24,405",13.88,29,262.50,919,308.44,7,250.00,229,236.76,10,-97.06,308,-96.97,"87,631",-6.48,"2,827,716",0.52,"5,699",-16.15,"183,321",-9.89,"4,654",42.41,"150,162",53.05,"2,330",-26.66,"74,935",-21.19,"6,090",13.13,"196,532",21.62,"12,147",19.38,"390,704",28.28,"39,365",0.98,"1,270,239",8.54,"135,747",4.21,"4,366,246",11.99,38,153.33,"1,237",171.27,41,156.25,"1,332",172.39,57,418.18,"1,849",439.07,2,-91.67,68,-90.71,"14,750",0.18,"475,951",7.68,"36,553",9.88,"1,175,710",18.08,0,--,4,--,0,-100.00,6,-68.42,1,-88.89,48,-83.04,17,142.86,556,149.33,860,-3.80,"27,738",3.37,91,3.41,"2,918",10.78,"108,182",13.25,"3,490,857",21.73,"53,271",16.93,"1,713,445",25.65,"11,005",-3.01,"355,101",4.24,"12,167",-24.27,"391,351",-18.62,161,-28.44,"5,185",-23.11,199,93.20,"6,403",107.69,5,-54.55,163,-50.76,1,0.00,46,6.98,"1,088",39.13,"35,116",49.60,180,44.00,"5,783",55.12,"9,942",-17.68,"320,812",-11.52,"7,480",-19.97,"240,598",-13.99,0,--,0,--,0,--,0,--,"17,454",-4.82,"563,220",2.31,"12,303",-7.77,"395,714",-0.89,820,10.36,"26,458",18.63,32,-56.16,"1,039",-52.56,0,--,0,--,0,-100.00,0,-100.00,"9,807",3.16,"316,465",10.88,"7,746",-12.25,"249,134",-5.70,0,--,0,--,0,--,16,220.00,17,6.25,544,10.79,73,-23.16,"2,339",-17.58,"11,567",21.34,"373,256",30.41,"1,810",3.96,"58,209",11.70
2005M04,"340,904",9.19,"10,805,225",14.31,"281,867",11.22,"8,905,875",16.42,6,-33.33,193,-26.05,0,-100.00,11,-65.63,6,500.00,200,700.00,0,--,0,--,"1,475",17.62,"46,749",23.14,38,-17.39,"1,193",-14.11,0,--,0,--,0,--,0,--,52,62.50,"1,660",73.10,0,-100.00,4,-94.03,929,20.96,"29,433",26.66,10,-9.09,313,-2.80,7,-22.22,231,-15.07,0,-100.00,1,-99.76,"89,796",-2.19,"2,846,147",2.40,"6,044",-8.69,"190,972",-4.41,"3,819",46.38,"121,039",53.24,"2,045",-28.75,"64,623",-25.39,"6,411",15.91,"203,217",21.35,"11,332",8.77,"358,056",13.86,"41,750",13.48,"1,323,289",18.80,"131,018",13.41,"4,139,592",18.72,28,100.00,893,110.61,27,68.75,865,80.96,61,45.24,"1,947",52.23,0,-100.00,1,-98.44,"15,583",-2.82,"493,914",1.74,"31,906",15.60,"1,008,096",21.00,1,-66.67,17,-83.17,0,-100.00,0,-100.00,3,-50.00,87,-48.21,6,-88.89,193,-88.19,931,-3.62,"29,513",0.92,121,45.78,"3,833",53.63,"108,601",14.06,"3,442,190",19.41,"52,608",26.41,"1,662,186",32.32,"12,598",9.99,"399,311",15.14,"13,318",-4.85,"420,797",-0.40,172,-29.22,"5,463",-25.59,163,94.05,"5,142",102.92,21,200.00,681,225.84,2,100.00,68,58.14,837,-8.92,"26,530",-4.65,149,15.50,"4,713",20.75,"13,621",20.95,"431,723",26.61,"6,273",-19.91,"198,194",-16.16,0,--,0,--,0,--,0,--,"20,467",24.55,"648,733",30.40,"11,816",-0.78,"373,327",3.86,759,-4.41,"24,060",0.10,42,27.27,"1,338",35.84,0,--,0,--,0,--,0,--,"10,013",11.38,"317,354",16.59,"6,961",2.28,"219,943",7.07,0,--,0,-100.00,0,--,9,125.00,16,100.00,496,107.53,0,-100.00,0,-100.00,"12,937",17.50,"410,043",23.01,"1,810",12.21,"57,192",17.49
2005M05,"341,550",-2.35,"10,940,074",4.16,"297,138",8.51,"9,487,079",15.71,1,-75.00,37,-70.16,0,-100.00,2,-87.50,6,200.00,185,285.42,0,-100.00,0,-100.00,"1,371",-20.52,"43,925",-15.20,42,-20.75,"1,332",-15.86,0,--,0,--,0,--,0,--,44,-25.42,"1,415",-19.65,1,0.00,20,17.65,"1,142",18.10,"36,578",26.00,5,-44.44,146,-47.86,7,-12.50,216,-6.09,8,33.33,241,29.57,"87,445",-14.31,"2,800,940",-8.61,"6,518",-12.37,"208,120",-6.55,"4,703",54.50,"150,637",64.79,"3,585",72.27,"114,452",83.68,"5,943",-5.11,"190,371",1.22,"13,074",13.84,"417,449",21.40,"38,772",-3.31,"1,241,892",3.14,"130,904",16.81,"4,179,581",24.57,32,88.24,"1,010",92.38,39,-97.05,"1,243",-96.85,68,119.35,"2,171",132.19,34,466.67,"1,076",491.21,"16,183",-7.87,"518,344",-1.73,"35,270",1.14,"1,126,118",7.85,2,--,51,"5,000.00",0,-100.00,0,-100.00,4,33.33,118,53.25,42,320.00,"1,330",334.64,940,-11.49,"30,101",-5.66,73,-23.96,"2,322",-18.90,"114,033",2.84,"3,652,573",9.69,"56,856",18.14,"1,815,330",25.99,"11,707",-6.09,"374,970",0.17,"13,967",-16.34,"445,934",-10.78,261,13.97,"8,360",21.78,188,82.52,"5,990",94.80,5,-54.55,173,-46.77,2,0.00,75,41.51,"1,207",44.90,"38,652",54.47,121,-18.79,"3,876",-13.27,"9,622",-9.62,"308,189",-3.60,"7,832",-12.65,"250,050",-6.86,0,--,0,--,0,--,0,--,"21,567",13.28,"690,813",20.83,"13,546",2.12,"432,489",8.90,743,-25.70,"23,810",-20.74,37,19.35,"1,182",27.51,0,--,0,--,0,-100.00,0,-100.00,"11,628",11.28,"372,468",18.70,"7,523",-12.17,"240,183",-6.33,0,--,0,--,0,--,5,-61.54,2,-81.82,49,-85.06,6,-84.62,202,-82.66,"14,108",24.93,"451,889",33.25,"1,847",4.06,"58,966",10.99
2005M06,"315,215",-1.27,"10,070,792",5.93,"272,312",-2.68,"8,672,415",4.39,10,400.00,312,387.50,0,--,13,--,3,200.00,84,320.00,0,--,0,-100.00,"1,453",-0.62,"46,411",6.60,39,34.48,"1,257",44.48,0,--,0,--,0,--,0,--,98,122.73,"3,138",140.28,0,-100.00,1,-95.00,"1,102",16.37,"35,196",24.76,14,75.00,457,89.63,9,200.00,297,222.83,0,-100.00,0,-100.00,"82,501",-6.71,"2,635,817",0.08,"4,840",-25.52,"154,156",-20.10,"3,897",34.94,"124,503",44.78,"2,253",-34.31,"71,747",-29.55,"6,140",18.90,"196,166",27.56,"10,677",-2.35,"340,038",4.74,"36,194",-1.53,"1,156,359",5.65,"122,992",-0.16,"3,916,947",7.09,24,60.00,765,67.03,32,6.67,"1,011",15.02,25,-24.24,805,-18.11,0,-100.00,1,-99.87,"13,545",-15.04,"432,758",-8.85,"31,468",-3.92,"1,002,167",3.05,0,--,10,25.00,0,-100.00,0,-100.00,6,-45.45,200,-37.89,19,-40.63,595,-37.57,828,-3.16,"26,450",3.92,59,-18.06,"1,877",-12.21,"107,488",2.75,"3,434,134",10.24,"51,637",3.07,"1,644,493",10.56,"10,563",-7.71,"337,487",-0.99,"14,302",-5.97,"455,473",0.86,291,54.79,"9,282",66.14,157,-4.27,"4,986",2.47,17,325.00,558,416.67,2,0.00,79,33.90,"1,047",33.55,"33,443",43.19,107,101.89,"3,410",114.74,"11,294",8.79,"360,827",16.72,"6,766",-26.62,"215,483",-21.30,0,--,0,--,0,--,0,--,"18,714",-2.87,"597,897",4.21,"13,031",11.63,"415,008",19.74,771,-7.00,"24,646",-0.20,48,50.00,"1,516",61.11,0,-100.00,0,-100.00,0,-100.00,0,-100.00,"9,429",2.57,"301,241",10.03,"7,225",-19.73,"230,082",-13.91,0,--,0,-100.00,0,--,0,-100.00,12,-29.41,384,-25.00,1,-75.00,43,-59.43,"9,746",-2.27,"311,382",4.85,"1,650",7.14,"52,555",14.96
2005M07,"336,435",0.53,"10,606,360",6.77,"281,865",2.59,"8,858,112",8.94,2,0.00,59,13.46,0,--,4,--,8,300.00,254,418.37,0,--,0,-100.00,961,-15.63,"30,296",-10.39,58,-49.12,"1,828",-45.97,0,--,0,-100.00,0,--,0,-100.00,104,89.09,"3,263",98.72,0,-100.00,0,-100.00,"1,038",13.69,"32,732",20.79,28,-37.78,877,-34.31,8,-33.33,241,-29.94,0,-100.00,10,-37.50,"88,584",-8.30,"2,792,675",-2.61,"5,165",-13.60,"162,308",-8.26,"4,019",26.03,"126,714",33.86,"1,823",-5.74,"57,294",0.09,"5,393",1.43,"170,030",7.74,"13,787",13.64,"433,293",20.68,"40,516",-0.94,"1,277,293",5.22,"119,849",-4.67,"3,766,469",1.23,24,4.35,744,11.38,199,"1,321.43","6,258","1,437.59",55,223.53,"1,719",237.06,0,-100.00,0,-100.00,"15,831",-10.40,"499,072",-4.84,"36,597",10.00,"1,150,118",16.81,0,-100.00,0,-100.00,0,-100.00,0,-100.00,9,0.00,276,2.22,74,"1,380.00","2,322","1,523.78",873,-15.08,"27,530",-9.78,57,-17.39,"1,784",-12.51,"116,221",9.52,"3,663,957",16.32,"51,301",14.21,"1,612,222",21.28,"11,249",-7.97,"354,649",-2.25,"14,821",-4.14,"465,762",1.79,220,22.91,"6,938",30.86,111,-19.57,"3,491",-14.23,9,125.00,292,135.48,4,100.00,114,115.09,"1,014",23.66,"31,980",31.38,109,57.97,"3,418",67.63,"10,516",-6.93,"331,515",-1.15,"6,696",-14.14,"210,432",-8.83,0,--,0,--,0,--,0,--,"20,290",9.96,"639,643",16.79,"14,402",22.49,"452,615",30.08,635,-3.79,"20,023",2.14,34,-5.56,"1,076",1.80,0,--,0,--,0,-100.00,0,-100.00,"9,232",-2.32,"291,031",3.74,"7,295",-4.13,"229,273",1.81,0,--,0,--,0,--,4,300.00,6,100.00,200,132.56,10,11.11,320,21.67,"9,610",11.98,"302,971",18.94,"1,790",3.47,"56,261",9.91
2005M08,"338,523",1.70,"10,638,711",8.90,"275,083",-2.10,"8,617,869",4.80,1,-83.33,44,-76.60,0,--,3,--,4,300.00,136,312.12,0,--,0,--,"1,064",11.30,"33,437",19.16,34,-40.35,"1,065",-35.73,0,--,0,--,0,--,0,--,48,11.63,"1,500",18.11,0,-100.00,2,-87.50,797,10.85,"25,036",18.58,9,-30.77,273,-26.61,9,125.00,285,163.89,9,350.00,287,510.64,"89,688",-2.77,"2,818,590",4.11,"5,264",-19.65,"164,918",-13.98,"5,257",52.38,"165,225",63.18,"2,435",17.01,"76,286",25.25,"5,576",-0.21,"175,249",6.85,"12,653",3.88,"396,383",11.20,"37,398",-3.62,"1,175,285",3.19,"115,030",-6.47,"3,603,686",0.13,37,68.18,"1,177",85.94,31,-98.32,976,-98.19,45,-41.56,"1,421",-36.90,0,-100.00,1,-99.24,"16,547",-3.00,"520,012",3.86,"33,003",5.19,"1,033,943",12.60,0,--,15,--,3,50.00,81,22.73,3,0.00,109,36.25,35,483.33,"1,081",471.96,773,-8.74,"24,302",-2.27,81,1.25,"2,528",7.71,"120,124",9.79,"3,775,116",17.56,"55,021",14.45,"1,723,707",22.51,"11,399",-7.43,"358,238",-0.88,"13,857",-18.37,"434,104",-12.62,214,46.58,"6,714",56.65,200,56.25,"6,280",68.14,2,-66.67,56,-69.06,3,0.00,101,3.06,"1,082",29.89,"33,992",39.07,98,24.05,"3,056",32.99,"10,122",-14.02,"318,092",-7.94,"8,625",-7.78,"270,206",-1.28,0,--,0,--,0,--,0,--,"19,317",1.23,"607,060",8.39,"12,798",6.23,"400,955",13.72,669,-3.46,"21,031",3.41,32,-57.33,"1,018",-53.43,0,--,0,--,0,--,0,-100.00,"9,254",0.21,"290,834",7.30,"6,975",-13.40,"218,514",-7.29,2,--,76,850.00,1,--,23,475.00,12,200.00,365,254.37,8,0.00,236,-0.42,"9,078",-4.81,"285,281",1.92,"1,925",4.68,"60,319",12.10
