期間,日圓_原始值,日圓_年增率(%),日圓_原始值,日圓_年增率(%),港幣_原始值,港幣_年增率(%),港幣_原始值,港幣_年增率(%),新加坡幣_原始值,新加坡幣_年增率(%),新加坡幣_原始值,新加坡幣_年增率(%),泰銖_原始值,泰銖_年增率(%),泰銖_原始值,泰銖_年增率(%),澳幣_原始值,澳幣_年增率(%),澳幣_原始值,澳幣_年增率(%),紐西蘭幣_原始值,紐西蘭幣_年增率(%),紐西蘭幣_原始值,紐西蘭幣_年增率(%),英鎊_原始值,英鎊_年增率(%),英鎊_原始值,英鎊_年增率(%),瑞典克郎_原始值,瑞典克郎_年增率(%),瑞典克郎_原始值,瑞典克郎_年增率(%),加拿大元_原始值,加拿大元_年增率(%),加拿大元_原始值,加拿大元_年增率(%),歐元_原始值,歐元_年增率(%),歐元_原始值,歐元_年增率(%),瑞士法郎_原始值,瑞士法郎_年增率(%),瑞士法郎_原始值,瑞士法郎_年增率(%),南非幣_原始值,南非幣_年增率(%),南非幣_原始值,南非幣_年增率(%)
2013M04,0.3000,20.5333,0.3040,20.2632,3.78,-1.32,3.84,-1.30,23.84,-1.51,24.04,-1.58,0.99,-5.86,1.03,-5.63,30.48,-0.46,30.68,-0.46,25.16,-5.25,25.36,-5.21,45.56,3.73,45.96,3.70,4.46,-4.04,4.56,-3.95,29.08,1.82,29.28,1.81,38.43,-0.10,38.83,-0.10,31.39,1.88,31.65,1.86,3.24,14.81,3.34,14.37
2013M05,0.2953,27.5652,0.2993,27.1968,3.83,-0.26,3.89,-0.26,23.60,-2.12,23.80,-2.10,0.97,-5.55,1.01,-5.33,28.65,0.98,28.85,0.97,23.91,-6.06,24.11,-6.01,45.32,1.50,45.72,1.49,4.49,-9.13,4.59,-8.93,28.86,0.28,29.06,0.28,38.82,-5.15,39.22,-5.10,31.26,-1.82,31.52,-1.81,2.89,19.38,2.99,18.73
2013M06,0.3012,23.8712,0.3052,23.5583,3.84,-0.52,3.90,-0.51,23.63,-0.93,23.83,-0.92,0.95,-3.11,0.99,-2.98,27.65,9.55,27.85,9.48,23.32,1.80,23.52,1.79,45.53,2.15,45.93,2.13,4.42,-4.30,4.52,-4.20,28.53,1.75,28.73,1.74,38.93,-4.03,39.33,-3.99,31.56,-1.36,31.82,-1.35,2.96,19.59,3.06,18.95
2013M07,0.3045,25.0903,0.3085,24.7650,3.84,0.00,3.90,0.00,23.45,2.26,23.65,2.24,0.94,-0.66,0.98,-0.63,26.99,16.34,27.19,16.22,23.85,1.30,24.05,1.29,45.43,3.13,45.83,3.10,4.52,-3.76,4.62,-3.68,28.99,2.90,29.19,2.88,39.60,-7.68,40.00,-7.60,32.19,-5.31,32.45,-5.27,2.99,20.40,3.09,19.74
2013M08,0.3031,25.1732,0.3071,24.8453,3.83,0.00,3.89,0.00,23.40,1.84,23.60,1.82,0.92,2.50,0.96,2.40,26.64,15.47,26.84,15.35,23.17,2.93,23.37,2.91,46.23,1.75,46.63,1.74,4.49,-1.34,4.58,-0.87,28.32,6.18,28.52,6.14,39.41,-5.48,39.81,-5.43,32.05,-3.12,32.31,-3.10,2.85,22.46,2.95,21.69
2013M09,0.3000,25.2000,0.3040,24.8684,3.79,-1.06,3.85,-1.04,23.43,1.66,23.63,1.65,0.93,0.94,0.97,0.90,27.42,11.27,27.62,11.19,24.35,-0.08,24.55,-0.08,47.51,-0.29,47.91,-0.29,4.55,-2.42,4.65,-2.37,28.57,4.38,28.77,4.34,39.72,-5.14,40.12,-5.08,32.50,-4.06,32.76,-4.03,2.87,22.30,2.97,21.55
2013M10,0.2968,22.7426,0.3008,22.4402,3.76,-0.53,3.82,-0.52,23.62,0.93,23.82,0.92,0.93,0.81,0.97,0.77,27.82,8.63,28.02,8.57,24.14,-1.04,24.34,-1.03,46.88,-0.15,47.28,-0.15,4.53,-3.75,4.63,-3.67,27.97,4.25,28.17,4.22,40.08,-5.91,40.48,-5.85,32.50,-3.88,32.76,-3.85,2.91,14.78,3.01,14.29
2013M11,0.2873,21.7543,0.2913,21.4555,3.79,-1.85,3.85,-1.82,23.48,0.98,23.68,0.97,0.91,2.78,0.95,2.66,26.82,12.64,27.02,12.55,23.91,-0.50,24.11,-0.50,48.13,-3.55,48.53,-3.52,4.46,-3.14,4.56,-3.07,27.83,4.78,28.03,4.74,40.06,-6.14,40.46,-6.08,32.53,-3.93,32.79,-3.90,2.85,14.39,2.95,13.90
2013M12,0.2815,18.7567,0.2855,18.4939,3.81,-2.36,3.87,-2.33,23.45,0.81,23.65,0.80,0.89,4.58,0.93,4.38,26.46,13.61,26.66,13.50,24.36,-2.50,24.56,-2.48,49.01,-4.92,49.41,-4.88,4.58,-3.71,4.68,-3.63,27.87,4.38,28.07,4.35,40.83,-6.25,41.23,-6.18,33.32,-4.86,33.58,-4.82,2.80,20.36,2.90,19.66
2014M01,0.2915,10.7376,0.2955,10.5922,3.87,-2.33,3.93,-2.29,23.67,0.38,23.87,0.38,0.90,7.85,0.94,7.52,26.50,15.51,26.70,15.39,24.96,-1.48,25.16,-1.47,50.00,-6.92,50.40,-6.87,4.67,-1.71,4.76,-1.47,27.05,8.50,27.25,8.44,41.18,-3.28,41.58,-3.25,33.54,-3.82,33.80,-3.79,2.71,18.45,2.81,17.79
2014M02,0.2940,9.2177,0.2980,9.0940,3.88,-2.06,3.94,-2.03,23.82,0.08,24.02,0.08,0.91,7.11,0.95,6.82,26.89,12.42,27.09,12.33,25.12,-2.87,25.32,-2.84,50.23,-11.25,50.63,-11.16,4.59,-0.87,4.69,-0.85,27.11,6.34,27.31,6.30,41.20,-6.24,41.60,-6.18,33.85,-6.29,34.11,-6.24,2.75,20.36,2.85,19.65
2014M03,0.2939,7.2133,0.2979,7.1165,3.90,-2.31,3.96,-2.27,24.07,-0.46,24.27,-0.45,0.92,8.59,0.96,8.23,28.03,10.49,28.23,10.41,26.28,-5.40,26.48,-5.36,50.49,-10.68,50.89,-10.59,4.64,-2.59,4.74,-2.53,27.44,6.63,27.64,6.58,41.72,-8.87,42.12,-8.78,34.25,-8.70,34.51,-8.64,2.83,12.01,2.93,11.60
2014M04,0.2924,2.5992,0.2964,2.5641,3.87,-2.33,3.93,-2.29,23.93,-0.38,24.13,-0.37,0.92,7.91,0.96,7.57,27.93,9.13,28.13,9.07,25.74,-2.25,25.94,-2.24,50.54,-9.85,50.94,-9.78,4.55,-1.98,4.65,-1.94,27.46,5.90,27.66,5.86,41.47,-7.33,41.87,-7.26,34.02,-7.73,34.28,-7.67,2.81,15.30,2.91,14.78
2014M05,0.2929,0.8194,0.2969,0.8084,3.84,-0.26,3.90,-0.26,23.81,-0.88,24.01,-0.87,0.90,8.60,0.94,8.24,27.83,2.95,28.03,2.93,25.36,-5.72,25.56,-5.67,50.03,-9.41,50.43,-9.34,4.46,0.67,4.56,0.66,27.58,4.64,27.78,4.61,40.63,-4.45,41.03,-4.41,33.30,-6.13,33.56,-6.08,2.82,2.48,2.92,2.40
2014M06,0.2925,2.9744,0.2965,2.9342,3.83,0.26,3.89,0.26,23.82,-0.80,24.02,-0.79,0.90,5.28,0.94,5.06,27.98,-1.18,28.18,-1.17,26.00,-10.31,26.20,-10.23,50.63,-10.07,51.03,-9.99,4.38,0.91,4.48,0.89,27.85,2.44,28.05,2.42,40.56,-4.02,40.96,-3.98,33.41,-5.54,33.67,-5.49,2.77,6.86,2.87,6.62
2014M07,0.2895,5.1813,0.2935,5.1107,3.84,0.00,3.90,0.00,23.94,-2.05,24.14,-2.03,0.92,2.10,0.96,2.01,27.81,-2.95,28.01,-2.93,25.36,-5.95,25.56,-5.91,50.43,-9.91,50.83,-9.84,4.30,5.12,4.40,5.00,27.37,5.92,27.57,5.88,39.97,-0.93,40.37,-0.92,32.88,-2.10,33.14,-2.08,2.76,8.33,2.86,8.04
