期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),02肉類_原始值,02肉類_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 2 類植物產品_原始值,第 2 類植物產品_年增率(%),黃豆_原始值,黃豆_年增率(%),玉米_原始值,玉米_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),22飲料及酒類_原始值,22飲料及酒類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),25粗鹽、石料及水泥_原始值,25粗鹽、石料及水泥_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),原油_原始值,原油_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),34界面活性劑、潤滑劑及擦光料_原始值,34界面活性劑、潤滑劑及擦光料_年增率(%),37感光或電影用品_原始值,37感光或電影用品_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第 8 類皮革及其製品_原始值,第 8 類皮革及其製品_年增率(%),第 9 類木及木製品_原始值,第 9 類木及木製品_年增率(%),44木及木製品_原始值,44木及木製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),47木漿及回收紙製品_原始值,47木漿及回收紙製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),62非針、鉤針織之衣著_原始值,62非針、鉤針織之衣著_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%)
1995M04,65.89,13.33,47.96,9.82,-,-,-,-,40.34,-1.66,39.52,-12.41,37.35,0.65,45.80,0.57,-,-,-,-,-,-,16.44,22.14,14.01,25.88,66.38,35.39,-,-,48.94,68.01,-,-,-,-,-,-,-,-,57.02,27.05,63.85,25.47,37.96,35.19,56.52,21.37,59.13,-4.48,-,-,95.59,65.70,-,-,-,-,67.46,14.34,-,-,-,-,-,-,35.50,16.78,-,-,-,-,29.75,35.41,64.52,29.04,-,-,-,-,-,-,82.37,13.82,-,-,-,-,-,-,-,-
1995M05,65.93,10.81,48.11,8.38,-,-,-,-,41.14,-0.05,40.53,-10.69,37.81,2.22,46.20,-0.13,-,-,-,-,-,-,16.56,16.54,14.02,17.13,67.29,33.35,-,-,49.46,61.90,-,-,-,-,-,-,-,-,57.74,25.69,65.11,25.28,37.17,27.82,56.74,15.68,59.19,-5.73,-,-,96.46,55.01,-,-,-,-,67.86,11.89,-,-,-,-,-,-,35.50,13.49,-,-,-,-,28.87,17.93,63.63,24.28,-,-,-,-,-,-,80.98,10.27,-,-,-,-,-,-,-,-
1995M06,66.57,9.17,48.13,8.13,-,-,-,-,42.19,1.76,41.19,-10.09,39.78,6.85,47.54,0.49,-,-,-,-,-,-,15.84,4.55,13.18,-0.75,68.87,31.46,-,-,50.79,57.64,-,-,-,-,-,-,-,-,58.02,22.17,65.87,22.78,36.11,19.21,56.45,13.29,58.90,-6.76,-,-,94.55,36.10,-,-,-,-,68.47,13.85,-,-,-,-,-,-,36.52,12.72,-,-,-,-,31.26,16.29,63.46,14.18,-,-,-,-,-,-,82.30,10.10,-,-,-,-,-,-,-,-
1995M07,66.91,9.24,49.74,8.60,-,-,-,-,44.13,12.92,41.38,-1.31,40.36,14.82,49.72,6.22,-,-,-,-,-,-,15.14,-2.32,12.76,-7.06,68.48,29.99,-,-,49.73,49.83,-,-,-,-,-,-,-,-,58.74,18.74,66.84,20.06,36.07,12.05,55.54,11.73,59.08,-5.88,-,-,95.43,31.97,-,-,-,-,66.93,14.23,-,-,-,-,-,-,37.93,17.21,-,-,-,-,32.53,19.46,66.78,16.08,-,-,-,-,-,-,82.16,7.26,-,-,-,-,-,-,-,-
1995M08,67.93,11.67,50.83,11.79,-,-,-,-,45.90,20.54,42.76,1.18,42.73,27.10,51.46,10.88,-,-,-,-,-,-,15.84,5.18,13.22,0.46,66.78,21.53,-,-,46.48,29.90,-,-,-,-,-,-,-,-,60.09,20.40,68.46,21.40,36.69,15.27,56.61,11.81,61.15,-1.26,-,-,97.59,47.11,-,-,-,-,68.42,14.90,-,-,-,-,-,-,39.19,22.24,-,-,-,-,33.05,24.11,68.84,23.84,-,-,-,-,-,-,80.80,6.75,-,-,-,-,-,-,-,-
1995M09,67.41,10.44,51.09,12.14,-,-,-,-,46.54,22.80,44.79,11.78,43.75,32.74,52.67,17.54,-,-,-,-,-,-,16.15,6.88,13.57,5.69,66.54,16.11,-,-,46.06,19.48,-,-,-,-,-,-,-,-,59.24,15.66,67.56,16.60,35.97,10.85,55.21,5.10,61.53,3.85,-,-,92.00,40.89,-,-,-,-,68.55,14.25,-,-,-,-,-,-,38.89,20.44,-,-,-,-,32.21,19.30,66.98,13.93,-,-,-,-,-,-,77.21,1.91,-,-,-,-,-,-,-,-
1995M10,65.45,6.53,49.56,6.67,-,-,-,-,47.43,25.84,45.37,17.24,46.14,38.68,51.45,14.64,-,-,-,-,-,-,15.42,5.76,12.66,0.40,63.80,5.23,-,-,43.33,2.53,-,-,-,-,-,-,-,-,57.47,10.52,65.12,9.74,36.11,14.82,53.49,0.26,60.39,2.81,-,-,84.89,25.91,-,-,-,-,65.43,6.98,-,-,-,-,-,-,37.16,14.55,-,-,-,-,30.65,12.35,64.16,5.70,-,-,-,-,-,-,75.97,0.42,-,-,-,-,-,-,-,-
1995M11,66.13,6.23,50.03,4.91,-,-,-,-,49.72,30.33,48.81,25.67,48.16,42.82,53.07,17.65,-,-,-,-,-,-,16.14,7.82,13.41,3.31,62.79,2.90,-,-,41.40,-2.68,-,-,-,-,-,-,-,-,56.85,8.27,63.96,6.48,37.03,18.12,53.58,-1.40,62.26,7.72,-,-,86.46,22.90,-,-,-,-,65.69,7.57,-,-,-,-,-,-,37.80,10.75,-,-,-,-,32.01,7.38,64.53,-2.52,-,-,-,-,-,-,76.00,-0.25,-,-,-,-,-,-,-,-
1995M12,66.71,5.99,49.41,4.17,-,-,-,-,51.30,31.03,50.96,30.37,49.80,41.56,53.77,18.46,-,-,-,-,-,-,17.34,15.60,14.81,15.79,62.17,0.66,-,-,40.73,-5.32,-,-,-,-,-,-,-,-,56.76,3.44,63.23,1.04,38.74,16.30,53.66,-6.39,62.69,7.25,-,-,89.27,17.85,-,-,-,-,65.43,0.71,-,-,-,-,-,-,37.86,8.98,-,-,-,-,32.66,6.18,63.86,-2.92,-,-,-,-,-,-,76.25,1.67,-,-,-,-,-,-,-,-
1996M01,66.04,3.54,49.00,3.95,-,-,-,-,52.09,31.84,52.56,34.53,50.26,41.30,53.99,18.32,-,-,-,-,-,-,17.43,12.67,14.42,9.16,61.78,-3.14,-,-,39.78,-11.60,-,-,-,-,-,-,-,-,56.84,1.90,63.54,0.55,38.16,8.81,53.93,-5.82,62.61,5.00,-,-,88.32,12.38,-,-,-,-,63.94,-3.65,-,-,-,-,-,-,36.70,1.44,-,-,-,-,29.23,-9.03,63.15,-10.16,-,-,-,-,-,-,74.68,0.91,-,-,-,-,-,-,-,-
1996M02,65.77,1.98,47.74,1.57,-,-,-,-,52.20,30.63,52.40,32.62,50.85,39.93,55.68,20.75,-,-,-,-,-,-,16.93,4.25,14.13,4.13,62.19,-3.36,-,-,40.20,-12.19,-,-,-,-,-,-,-,-,57.58,1.95,64.42,1.13,38.50,6.00,54.02,-6.20,62.86,5.59,-,-,80.14,-4.39,-,-,-,-,64.06,-6.74,-,-,-,-,-,-,36.43,0.33,-,-,-,-,28.63,-7.67,61.58,-10.53,-,-,-,-,-,-,74.55,-0.76,-,-,-,-,-,-,-,-
1996M03,65.95,1.01,48.33,-0.27,-,-,-,-,53.18,30.54,52.55,29.43,52.82,40.63,55.28,20.07,-,-,-,-,-,-,17.38,8.35,14.95,11.15,63.02,-2.88,-,-,41.56,-10.47,-,-,-,-,-,-,-,-,58.46,3.05,65.89,3.76,37.72,-0.40,52.86,-7.62,63.90,7.61,-,-,72.59,-18.25,-,-,-,-,63.77,-8.06,-,-,-,-,-,-,36.34,1.20,-,-,-,-,28.83,-6.55,61.54,-5.95,-,-,-,-,-,-,74.63,-5.59,-,-,-,-,-,-,-,-
1996M04,65.02,-1.32,47.79,-0.35,-,-,-,-,54.69,35.57,53.25,34.74,56.14,50.31,54.63,19.28,-,-,-,-,-,-,17.71,7.73,15.19,8.42,62.14,-6.39,-,-,40.87,-16.49,-,-,-,-,-,-,-,-,58.51,2.61,66.26,3.77,36.86,-2.90,52.44,-7.22,63.08,6.68,-,-,69.42,-27.38,-,-,-,-,62.65,-7.13,-,-,-,-,-,-,35.82,0.90,-,-,-,-,28.60,-3.87,60.28,-6.57,-,-,-,-,-,-,72.84,-11.57,-,-,-,-,-,-,-,-
1996M05,64.75,-1.79,47.91,-0.42,-,-,-,-,56.90,38.31,54.92,35.50,59.77,58.08,54.18,17.27,-,-,-,-,-,-,17.20,3.86,14.63,4.35,60.00,-10.83,-,-,38.32,-22.52,-,-,-,-,-,-,-,-,58.34,1.04,65.81,1.08,37.49,0.86,52.45,-7.56,63.15,6.69,-,-,72.89,-24.44,-,-,-,-,62.15,-8.41,-,-,-,-,-,-,35.63,0.37,-,-,-,-,28.97,0.35,59.88,-5.89,-,-,-,-,-,-,73.70,-8.99,-,-,-,-,-,-,-,-
1996M06,64.78,-2.69,47.91,-0.46,-,-,-,-,59.05,39.96,56.23,36.51,61.19,53.82,55.20,16.11,-,-,-,-,-,-,17.61,11.17,15.43,17.07,59.38,-13.78,-,-,37.01,-27.13,-,-,-,-,-,-,-,-,57.76,-0.45,65.32,-0.84,36.66,1.52,53.18,-5.79,64.71,9.86,-,-,70.24,-25.71,-,-,-,-,62.38,-8.89,-,-,-,-,-,-,34.61,-5.23,-,-,-,-,25.25,-19.23,59.34,-6.49,-,-,-,-,-,-,73.50,-10.69,-,-,-,-,-,-,-,-
1996M07,63.58,-4.98,47.74,-4.02,-,-,-,-,57.86,31.11,54.88,32.62,61.76,53.02,54.59,9.79,-,-,-,-,-,-,17.67,16.71,15.57,22.02,58.21,-15.00,-,-,35.66,-28.29,-,-,-,-,-,-,-,-,56.86,-3.20,64.36,-3.71,35.91,-0.44,54.24,-2.34,63.02,6.67,-,-,66.61,-30.20,-,-,-,-,61.02,-8.83,-,-,-,-,-,-,33.75,-11.02,-,-,-,-,23.24,-28.56,57.75,-13.52,-,-,-,-,-,-,72.76,-11.44,-,-,-,-,-,-,-,-
1996M08,63.77,-6.12,49.11,-3.38,-,-,-,-,57.44,25.14,54.95,28.51,61.84,44.72,54.47,5.85,-,-,-,-,-,-,18.12,14.39,16.30,23.30,57.52,-13.87,-,-,34.81,-25.11,-,-,-,-,-,-,-,-,56.72,-5.61,64.30,-6.08,35.54,-3.13,56.50,-0.19,63.02,3.06,-,-,66.25,-32.11,-,-,-,-,61.62,-9.94,-,-,-,-,-,-,33.61,-14.24,-,-,-,-,23.33,-29.41,58.06,-15.66,-,-,-,-,-,-,73.55,-8.97,-,-,-,-,-,-,-,-
1996M09,63.56,-5.71,48.42,-5.23,-,-,-,-,54.59,17.30,55.46,23.82,56.39,28.89,54.57,3.61,-,-,-,-,-,-,19.68,21.86,17.58,29.55,55.86,-16.05,-,-,33.29,-27.72,-,-,-,-,-,-,-,-,55.56,-6.21,62.96,-6.81,34.86,-3.09,56.36,2.08,62.42,1.45,-,-,65.40,-28.91,-,-,-,-,61.32,-10.55,-,-,-,-,-,-,33.41,-14.09,-,-,-,-,23.00,-28.59,57.64,-13.94,-,-,-,-,-,-,72.58,-6.00,-,-,-,-,-,-,-,-
1996M10,63.38,-3.16,47.35,-4.46,-,-,-,-,50.82,7.15,53.49,17.90,49.36,6.98,54.96,6.82,-,-,-,-,-,-,20.80,34.89,18.75,48.10,55.77,-12.59,-,-,33.65,-22.34,-,-,-,-,-,-,-,-,55.72,-3.05,63.26,-2.86,34.67,-3.99,57.15,6.84,61.89,2.48,-,-,64.13,-24.46,-,-,-,-,61.32,-6.28,-,-,-,-,-,-,33.16,-10.76,-,-,-,-,23.27,-24.08,56.11,-12.55,-,-,-,-,-,-,71.45,-5.95,-,-,-,-,-,-,-,-
1996M11,62.99,-4.75,46.04,-7.98,-,-,-,-,47.33,-4.81,52.31,7.17,43.30,-10.09,55.17,3.96,-,-,-,-,-,-,20.21,25.22,17.98,34.08,55.97,-10.86,-,-,33.76,-18.45,-,-,-,-,-,-,-,-,55.31,-2.71,62.83,-1.77,34.31,-7.35,56.94,6.27,62.12,-0.22,-,-,62.81,-27.35,-,-,-,-,61.48,-6.41,-,-,-,-,-,-,33.75,-10.71,-,-,-,-,25.47,-20.43,57.28,-11.24,-,-,-,-,-,-,71.28,-6.21,-,-,-,-,-,-,-,-
1996M12,63.21,-5.25,46.91,-5.06,-,-,-,-,46.40,-9.55,51.69,1.43,41.65,-16.37,55.10,2.47,-,-,-,-,-,-,21.34,23.07,18.71,26.33,56.30,-9.44,-,-,33.97,-16.60,-,-,-,-,-,-,-,-,55.24,-2.68,62.66,-0.90,34.52,-10.89,57.48,7.12,62.05,-1.02,-,-,61.86,-30.70,-,-,-,-,61.54,-5.95,-,-,-,-,-,-,33.82,-10.67,-,-,-,-,25.93,-20.61,58.50,-8.39,-,-,-,-,-,-,70.48,-7.57,-,-,-,-,-,-,-,-
1997M01,62.52,-5.33,46.33,-5.45,-,-,-,-,45.06,-13.50,50.37,-4.17,40.60,-19.22,54.91,1.70,-,-,-,-,-,-,21.08,20.94,18.58,28.85,55.57,-10.05,-,-,34.21,-14.00,-,-,-,-,-,-,-,-,54.80,-3.59,62.13,-2.22,34.31,-10.09,56.82,5.36,62.13,-0.77,-,-,62.69,-29.02,-,-,-,-,61.53,-3.77,-,-,-,-,-,-,33.93,-7.55,-,-,-,-,25.10,-14.13,59.87,-5.19,-,-,-,-,-,-,68.54,-8.22,-,-,-,-,-,-,-,-
1997M02,61.63,-6.29,47.02,-1.51,-,-,-,-,44.76,-14.25,50.36,-3.89,40.32,-20.71,55.04,-1.15,-,-,-,-,-,-,19.02,12.34,16.29,15.29,55.85,-10.19,-,-,34.67,-13.76,-,-,-,-,-,-,-,-,55.32,-3.92,62.83,-2.47,34.33,-10.83,57.33,6.13,61.96,-1.43,-,-,63.21,-21.13,-,-,-,-,61.41,-4.14,-,-,-,-,-,-,34.68,-4.80,-,-,-,-,27.20,-4.99,60.25,-2.16,-,-,-,-,-,-,66.14,-11.28,-,-,-,-,-,-,-,-
1997M03,61.49,-6.76,48.48,0.31,-,-,-,-,47.67,-10.36,58.74,11.78,41.59,-21.26,54.83,-0.81,-,-,-,-,-,-,18.34,5.52,15.69,4.95,55.77,-11.50,-,-,35.12,-15.50,-,-,-,-,-,-,-,-,55.07,-5.80,62.76,-4.75,33.60,-10.92,58.07,9.86,63.77,-0.20,-,-,62.18,-14.34,-,-,-,-,61.09,-4.20,-,-,-,-,-,-,35.13,-3.33,-,-,-,-,27.66,-4.06,61.78,0.39,-,-,-,-,-,-,66.38,-11.05,-,-,-,-,-,-,-,-
1997M04,61.02,-6.15,49.41,3.39,-,-,-,-,48.99,-10.42,59.92,12.53,42.94,-23.51,55.09,0.84,-,-,-,-,-,-,17.18,-2.99,14.82,-2.44,56.17,-9.61,-,-,35.74,-12.55,-,-,-,-,-,-,-,-,55.05,-5.91,62.90,-5.07,33.09,-10.23,58.02,10.64,63.81,1.16,-,-,62.85,-9.46,-,-,-,-,61.64,-1.61,-,-,-,-,-,-,34.93,-2.48,-,-,-,-,27.45,-4.02,60.94,1.09,-,-,-,-,-,-,65.30,-10.35,-,-,-,-,-,-,-,-
1997M05,62.00,-4.25,49.83,4.01,-,-,-,-,49.34,-13.29,60.85,10.80,42.96,-28.12,55.04,1.59,-,-,-,-,-,-,18.10,5.23,16.01,9.43,56.50,-5.83,-,-,36.24,-5.43,-,-,-,-,-,-,-,-,54.82,-6.03,62.74,-4.66,32.68,-12.83,58.58,11.69,64.20,1.66,-,-,65.17,-10.59,-,-,-,-,62.00,-0.24,-,-,-,-,-,-,35.43,-0.56,-,-,-,-,28.01,-3.31,61.91,3.39,-,-,-,-,-,-,67.80,-8.01,-,-,-,-,-,-,-,-
1997M06,62.44,-3.61,50.09,4.55,-,-,-,-,48.76,-17.43,59.49,5.80,42.62,-30.35,55.60,0.72,-,-,-,-,-,-,17.32,-1.65,15.20,-1.49,56.95,-4.09,-,-,36.68,-0.89,-,-,-,-,-,-,-,-,54.26,-6.06,61.95,-5.16,32.74,-10.69,58.84,10.64,64.81,0.15,-,-,67.32,-4.16,-,-,-,-,62.69,0.50,-,-,-,-,-,-,36.01,4.05,-,-,-,-,30.17,19.49,62.00,4.48,-,-,-,-,-,-,70.17,-4.53,-,-,-,-,-,-,-,-
1997M07,62.20,-2.17,50.07,4.88,-,-,-,-,46.93,-18.89,56.75,3.41,40.59,-34.28,55.85,2.31,-,-,-,-,-,-,17.37,-1.70,15.08,-3.15,56.74,-2.53,-,-,37.10,4.04,-,-,-,-,-,-,-,-,53.37,-6.14,61.22,-4.88,31.42,-12.50,58.60,8.04,64.39,2.17,-,-,69.43,4.23,-,-,-,-,62.82,2.95,-,-,-,-,-,-,35.99,6.64,-,-,-,-,29.94,28.83,61.94,7.26,-,-,-,-,-,-,70.20,-3.52,-,-,-,-,-,-,-,-
1997M08,63.58,-0.30,51.20,4.26,-,-,-,-,46.45,-19.13,54.97,0.04,40.86,-33.93,58.23,6.90,-,-,-,-,-,-,17.96,-0.88,15.64,-4.05,57.98,0.80,-,-,37.80,8.59,-,-,-,-,-,-,-,-,54.84,-3.31,62.93,-2.13,32.19,-9.43,60.01,6.21,66.12,4.92,-,-,71.41,7.79,-,-,-,-,64.23,4.24,-,-,-,-,-,-,37.14,10.50,-,-,-,-,30.47,30.60,63.97,10.18,-,-,-,-,-,-,70.72,-3.85,-,-,-,-,-,-,-,-
1997M09,63.17,-0.61,51.04,5.41,-,-,-,-,45.83,-16.05,53.72,-3.14,40.19,-28.73,58.09,6.45,-,-,-,-,-,-,18.54,-5.79,16.01,-8.93,57.55,3.03,-,-,37.34,12.17,-,-,-,-,-,-,-,-,54.58,-1.76,62.88,-0.13,31.36,-10.04,59.24,5.11,66.62,6.73,-,-,68.96,5.44,-,-,-,-,63.69,3.86,-,-,-,-,-,-,36.55,9.40,-,-,-,-,28.64,24.52,63.82,10.72,-,-,-,-,-,-,69.32,-4.49,-,-,-,-,-,-,-,-
1997M10,64.63,1.97,51.25,8.24,-,-,-,-,45.90,-9.68,53.19,-0.56,39.72,-19.53,59.57,8.39,-,-,-,-,-,-,19.79,-4.86,17.63,-5.97,58.89,5.59,-,-,37.95,12.78,-,-,-,-,-,-,-,-,55.92,0.36,64.43,1.85,32.10,-7.41,61.42,7.47,68.43,10.57,-,-,69.26,8.00,-,-,-,-,64.97,5.95,-,-,-,-,-,-,36.95,11.43,-,-,-,-,28.10,20.76,65.48,16.70,-,-,-,-,-,-,71.12,-0.46,-,-,-,-,-,-,-,-
1997M11,68.55,8.83,55.47,20.48,-,-,-,-,50.52,6.74,56.59,8.18,45.24,4.48,63.91,15.84,-,-,-,-,-,-,21.13,4.55,18.53,3.06,63.33,13.15,-,-,40.84,20.97,-,-,-,-,-,-,-,-,59.61,7.77,69.02,9.85,33.25,-3.09,67.00,17.67,71.63,15.31,-,-,73.56,17.12,-,-,-,-,69.71,13.39,-,-,-,-,-,-,38.81,14.99,-,-,-,-,28.02,10.01,69.72,21.72,-,-,-,-,-,-,75.04,5.28,-,-,-,-,-,-,-,-
1997M12,68.74,8.75,54.80,16.82,-,-,-,-,52.13,12.35,58.88,13.91,46.85,12.48,65.77,19.36,-,-,-,-,-,-,19.48,-8.72,16.30,-12.88,64.51,14.58,-,-,41.39,21.84,-,-,-,-,-,-,-,-,60.57,9.65,70.26,12.13,33.42,-3.19,67.66,17.71,72.62,17.03,-,-,73.41,18.67,-,-,-,-,70.96,15.31,-,-,-,-,-,-,39.40,16.50,-,-,-,-,28.46,9.76,69.98,19.62,-,-,-,-,-,-,74.80,6.13,-,-,-,-,-,-,-,-
1998M01,69.75,11.56,56.13,21.15,54.89,-,80.75,-,54.11,20.08,61.86,22.81,49.08,20.89,68.09,24.00,74.24,-,18.54,-,69.03,-,17.52,-16.89,13.89,-25.24,64.29,15.69,53.27,-,40.17,17.42,77.76,-,92.81,-,95.93,-,132.91,-,62.45,13.96,73.08,17.62,33.74,-1.66,68.12,19.89,73.91,18.96,73.91,-,75.66,20.69,56.64,-,94.00,-,72.80,18.32,102.29,-,133.32,-,146.34,-,40.60,19.66,40.04,-,63.70,-,28.89,15.10,71.80,19.93,165.19,-,110.68,-,219.86,-,74.67,8.94,74.67,-,134.54,-,136.85,-,92.86,-
1998M02,66.90,8.55,54.03,14.91,50.38,-,77.95,-,52.03,16.24,58.60,16.36,47.04,16.67,66.82,21.40,72.16,-,16.91,-,67.46,-,15.73,-17.30,12.39,-23.94,61.20,9.58,50.89,-,37.05,6.86,76.12,-,91.64,-,94.48,-,130.47,-,60.22,8.86,70.03,11.46,33.45,-2.56,65.13,13.61,67.91,9.60,67.91,-,71.48,13.08,56.61,-,85.46,-,70.49,14.79,99.63,-,129.80,-,142.53,-,38.85,12.02,38.76,-,61.91,-,27.49,1.07,66.77,10.82,160.50,-,108.57,-,212.16,-,74.62,12.82,74.62,-,127.52,-,129.54,-,91.28,-
1998M03,64.52,4.93,53.87,11.12,48.60,-,77.90,-,50.04,4.97,57.29,-2.47,43.68,5.03,66.30,20.92,71.32,-,15.85,-,64.96,-,14.59,-20.45,11.24,-28.36,59.22,6.19,49.68,-,35.36,0.68,75.47,-,91.64,-,94.08,-,126.32,-,59.02,7.17,68.61,9.32,32.86,-2.20,62.17,7.06,66.07,3.61,66.07,-,68.91,10.82,53.38,-,83.67,-,68.75,12.54,100.89,-,128.30,-,140.88,-,38.15,8.60,37.90,-,61.19,-,27.05,-2.21,66.52,7.67,153.37,-,104.92,-,201.09,-,72.51,9.23,72.51,-,122.95,-,124.81,-,90.55,-
1998M04,64.31,5.39,53.81,8.91,49.38,-,77.64,-,49.10,0.22,53.22,-11.18,43.32,0.88,67.18,21.95,72.46,-,16.50,-,68.24,-,15.22,-11.41,11.98,-19.16,58.44,4.04,50.75,-,33.66,-5.82,79.96,-,95.01,-,95.82,-,127.62,-,57.80,5.00,67.06,6.61,32.47,-1.87,61.45,5.91,65.37,2.44,65.37,-,70.85,12.73,55.50,-,85.36,-,69.59,12.90,99.55,-,128.97,-,141.34,-,38.75,10.94,38.22,-,62.17,-,28.62,4.26,66.39,8.94,150.72,-,104.97,-,194.98,-,72.41,10.89,72.41,-,120.91,-,122.58,-,91.50,-
1998M05,64.08,3.35,54.12,8.61,47.85,-,79.99,-,49.38,0.08,54.79,-9.96,42.77,-0.44,67.89,23.35,73.52,-,16.98,-,67.59,-,15.77,-12.87,12.84,-19.80,57.87,2.42,50.16,-,33.38,-7.89,77.19,-,95.71,-,96.77,-,125.28,-,57.27,4.47,66.37,5.79,32.31,-1.13,65.72,12.19,66.49,3.57,66.49,-,72.13,10.68,57.12,-,86.24,-,69.95,12.82,100.80,-,130.84,-,143.40,-,38.44,8.50,37.81,-,63.08,-,27.99,-0.07,66.47,7.37,148.26,-,105.09,-,189.18,-,71.58,5.58,71.58,-,120.89,-,122.43,-,92.37,-
1998M06,64.54,3.36,55.28,10.36,47.27,-,81.46,-,50.71,4.00,55.88,-6.07,44.14,3.57,69.15,24.37,75.76,-,16.94,-,69.53,-,15.61,-9.87,12.39,-18.49,58.52,2.76,52.47,-,33.55,-8.53,78.95,-,96.53,-,98.61,-,127.72,-,57.95,6.80,67.06,8.25,32.90,0.49,67.32,14.41,68.25,5.31,68.25,-,74.42,10.55,59.21,-,88.68,-,70.70,12.78,104.12,-,132.21,-,145.89,-,38.70,7.47,38.21,-,65.00,-,27.92,-7.46,66.95,7.98,148.43,-,106.07,-,188.20,-,71.48,1.87,71.48,-,121.19,-,122.57,-,94.39,-
1998M07,63.88,2.70,54.95,9.75,49.97,-,82.92,-,49.27,4.99,53.76,-5.27,43.13,6.26,68.82,23.22,75.54,-,16.74,-,69.34,-,15.39,-11.40,12.62,-16.31,56.34,-0.70,52.55,-,31.48,-15.15,79.56,-,96.96,-,95.32,-,123.70,-,56.45,5.77,65.46,6.93,31.77,1.11,66.89,14.15,66.73,3.63,66.73,-,74.64,7.50,57.33,-,91.15,-,69.73,11.00,103.76,-,131.83,-,145.47,-,38.45,6.84,37.79,-,64.81,-,28.16,-5.95,66.12,6.75,148.46,-,105.77,-,188.69,-,71.14,1.34,71.14,-,119.34,-,120.68,-,94.06,-
1998M08,63.82,0.38,54.19,5.84,50.40,-,83.64,-,47.90,3.12,53.37,-2.91,40.53,-0.81,69.52,19.39,76.19,-,16.87,-,70.29,-,15.49,-13.75,12.80,-18.16,56.18,-3.10,51.27,-,31.27,-17.28,80.08,-,97.74,-,95.44,-,123.72,-,55.82,1.79,64.34,2.24,32.24,0.16,66.87,11.43,67.67,2.34,67.67,-,72.92,2.11,54.40,-,90.80,-,69.24,7.80,104.58,-,131.54,-,144.82,-,38.49,3.63,37.87,-,65.80,-,27.83,-8.66,66.62,4.14,148.79,-,105.45,-,189.90,-,70.49,-0.33,70.49,-,118.56,-,119.76,-,94.36,-
1998M09,64.02,1.35,53.27,4.37,47.72,-,84.62,-,46.34,1.11,52.70,-1.90,38.61,-3.93,69.43,19.52,76.00,-,17.35,-,69.69,-,16.06,-13.38,13.69,-14.49,55.49,-3.58,49.40,-,29.87,-20.01,79.92,-,99.93,-,95.42,-,125.47,-,54.79,0.38,62.95,0.11,32.06,2.23,66.57,12.37,68.13,2.27,68.13,-,70.44,2.15,50.66,-,89.75,-,68.86,8.12,102.19,-,132.15,-,145.72,-,37.88,3.64,37.05,-,62.04,-,27.87,-2.69,67.52,5.80,150.25,-,108.28,-,189.22,-,74.92,8.08,74.92,-,121.44,-,122.63,-,94.81,-
