期間,資產--放款_原始值,資產--放款_年增率(%),資產--證券投資-政府債券_原始值,資產--證券投資-政府債券_年增率(%),資產--證券投資-股份與債券等-公營事業_原始值,資產--證券投資-股份與債券等-公營事業_年增率(%),資產--證券投資-股份與債券等-民營企業_原始值,資產--證券投資-股份與債券等-民營企業_年增率(%),資產--證券投資-股份與債券等-金融機構_原始值,資產--證券投資-股份與債券等-金融機構_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-其他金融機構_原始值,資產--對金融機構債權-其他金融機構_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-其他金融機構_原始值,負債與淨值--對金融機構負債-其他金融機構_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2007M08,"35,697",-48.20,"9,253",-46.19,-,-,"2,855",-50.02,159,-92.39,275,5.77,"2,052",104.18,"7,008",47.10,16,33.33,67,71.79,"21,647",-18.68,"79,029",-37.68,"55,000",-52.38,"5,700",-,"18,250","5,114.29",977,-47.13,"4,382",-38.99,"-5,280",--
2007M09,"34,806",-46.52,"8,178",-51.34,-,-,"2,857",-30.13,164,-91.99,275,5.77,"2,401",-14.56,"6,367",-20.39,14,-30.00,62,87.88,"21,323",-17.85,"76,447",-38.99,"52,832",-54.39,"5,700",-,"18,000","7,100.00",847,-52.58,"4,852",-8.54,"-5,784",--
2007M10,"31,017",-53.38,"7,921",-52.86,-,-,"2,941",-37.09,165,63.37,275,5.77,"2,251",-52.65,"6,064",2.87,18,38.46,52,48.57,"20,910",-17.31,"71,614",-42.51,"50,296",-56.45,"3,850",-,"18,000","7,100.00",809,-54.32,"4,748",-4.77,"-6,089",--
2007M11,"29,115",-55.26,"7,817",-52.87,-,-,"2,892",-40.92,149,-2.61,275,4.96,"2,052",-68.19,"3,841",10.72,17,88.89,61,79.41,"20,835",-16.12,"67,054",-45.03,"46,095",-59.29,"3,250",-,"18,000","7,100.00",784,-55.53,"5,313",17.54,"-6,388",--
2007M12,"6,095",-90.14,"3,098",-79.61,-,-,433,-91.38,134,-8.84,275,4.17,-,-,543,-90.79,3,-78.57,20,-42.86,"6,835",-72.52,"17,436",-85.42,"13,559",-87.72,"2,100",-,-,-,359,-78.81,"1,680",-65.07,-262,--
2008M01,"5,700",-90.19,"2,955",-77.38,-,-,386,-88.63,72,-13.25,275,1.10,9,-99.87,"3,482",-20.70,1,-92.31,268,262.16,"6,814",-72.31,"19,962",-82.00,"12,764",-85.54,"2,800",-72.00,-,-,"3,059",91.19,"1,655",-60.47,-316,--
2008M02,"5,538",-90.17,"2,973",-74.42,-,-,425,-87.40,80,0.00,275,1.10,2,-99.97,778,-74.26,3,-92.68,26,-61.19,"5,921",-76.16,"16,021",-84.97,"12,151",-85.56,300,-97.00,-,-,"3,059",101.52,"1,319",-68.44,-808,--
2008M03,"5,427",-89.66,"2,981",-73.76,-,-,446,-85.30,92,26.03,275,0.36,-,-,980,-92.29,2,-85.71,27,-41.30,"5,902",-74.56,"16,132",-85.20,"11,540",-85.34,-,-,-,-,"4,058",194.91,"1,293",-74.38,-759,--
2008M04,"5,284",-89.40,"2,976",-72.74,-,-,409,-85.94,99,-31.25,275,0.36,-,-,576,-82.01,2,-86.67,28,-65.85,"5,930",-72.27,"15,579",-83.53,"10,940",-83.90,-,-,-,-,"4,058",206.03,"1,333",-72.05,-752,--
2008M05,"5,207",-88.33,"2,952",-72.75,-,-,403,-85.88,99,-33.56,275,0.36,-,-,"1,167",-84.71,3,-88.46,25,-66.67,"5,650",-75.12,"15,781",-83.18,"10,524",-83.71,-,-,-,-,"5,058",306.92,994,-78.75,-795,--
2008M06,"5,117",-87.80,"2,943",-72.68,-,-,364,-87.35,88,-46.34,275,0.36,-,-,"1,010",-85.09,3,-86.36,24,-66.20,"5,663",-74.83,"15,487",-82.31,"10,298",-83.31,-,-,-,-,"5,058",321.50,"1,006",-75.71,-875,--
2008M07,"4,981",-87.13,"2,750",-71.75,-,-,351,-87.80,74,-56.21,275,0.36,-,-,923,-84.74,2,-90.91,22,-62.71,"5,634",-74.68,"15,012",-81.75,"9,872",-82.89,-,-,-,-,"5,058",357.32,977,-74.90,-895,--
2008M08,"4,847",-86.42,"2,749",-70.29,-,-,343,-87.99,74,-53.46,275,0.00,-,-,"2,222",-68.29,3,-81.25,25,-62.69,"5,625",-74.01,"16,163",-79.55,"9,548",-82.64,-,-,-,-,"6,558",571.24,978,-77.68,-921,--
2008M09,"4,739",-86.38,"2,754",-66.32,-,-,293,-89.74,63,-61.59,275,0.00,-,-,"1,901",-70.14,4,-71.43,24,-61.29,"5,563",-73.91,"15,616",-79.57,"9,088",-82.80,-,-,-,-,"6,558",674.26,954,-80.34,-984,--
2008M10,"4,630",-85.07,"2,533",-68.02,-,-,271,-90.79,49,-70.30,136,-50.55,-,-,"2,749",-54.67,4,-77.78,24,-53.85,"4,253",-79.66,"14,649",-79.54,"8,759",-82.59,-,-,-,-,"6,558",710.63,"1,593",-66.45,"-2,261",--
2008M11,"4,577",-84.28,"2,560",-67.25,-,-,97,-96.65,-,-,136,-50.55,-,-,"3,244",-15.54,1,-94.12,20,-67.21,"3,838",-81.58,"14,473",-78.42,"8,628",-81.28,-,-,-,-,"6,558",736.48,"1,574",-70.37,"-2,287",--
