期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2006M02,"610,279",0.98,"6,647",4.10,"3,779",-0.92,"171,390",-1.87,"2,195",-6.04,"90,629",-0.75,"160,547",-1.60,"8,825",-6.00,"23,224",-3.92,"12,509",8.83,"19,371",3.83,"49,462",1.47,84,21.74,8,0.00,"7,399",-3.72,"21,452",10.82,"32,758",41.56,"17,350,702",3.74,"462,769",-0.62,"127,223",0.86,"7,020,044",4.40,"182,290",-70.58,"1,267,365",3.33,"1,476,852",9.78,"68,149",-0.91,"818,360",59.63,"3,956,014",5.85,"586,769",-9.12,"479,764",-5.82,686,25.23,27,0.00,"131,423",-1.71,"334,636",12.19,"438,330",40.80,"2,055",-14.16,39,25.81,8,-38.46,290,-10.77,3,0.00,228,-11.97,424,-17.83,11,-21.43,17,-46.88,73,19.67,89,-29.92,214,-25.44,-,--,-,--,16,33.33,126,-17.65,517,-7.84,"23,372",137.08,112,1.45,223,206.33,"1,837",-10.01,4,50.00,721,-15.96,"2,398",59.02,72,65.53,193,-60.99,"1,640",142.07,712,-12.08,694,-3.25,-,--,-,--,54,8.48,446,-10.37,"14,266",622.48,"4,132",228.98,44,780.00,40,471.43,"1,304",395.82,8,60.00,620,250.28,"1,094",190.96,47,34.29,65,116.67,47,46.88,179,289.13,380,169.50,2,--,-,--,41,95.24,115,134.69,146,111.59,"30,389",110.82,675,"1,640.49",361,825.97,"10,191",264.54,41,84.68,"4,959",295.97,"4,268",166.98,203,-14.26,784,-79.49,"3,141",94.00,"2,774",48.69,"1,370",158.28,15,--,-,--,327,217.23,681,225.62,597,113.91
2006M03,"611,223",1.06,"6,696",4.41,"3,783",-0.58,"171,248",-1.75,"2,181",-6.03,"90,652",-0.45,"160,365",-1.62,"8,789",-5.45,"23,206",-3.85,"12,592",8.57,"19,464",3.94,"49,551",1.48,85,18.06,8,0.00,"7,400",-3.78,"21,623",10.53,"33,580",39.86,"17,357,527",3.73,"463,738",-0.46,"127,266",0.30,"7,082,241",5.42,"182,174",-70.59,"1,266,896",3.34,"1,476,510",9.89,"67,995",-1.10,"821,204",60.22,"3,888,300",3.81,"587,410",-9.18,"481,709",-5.20,688,24.12,27,0.00,"131,317",-2.35,"336,545",11.94,"443,507",40.08,"4,043",-3.60,62,29.17,26,44.44,514,-13.32,6,500.00,514,12.23,851,-10.98,24,118.18,48,9.09,147,0.68,184,2.22,430,-19.78,1,0.00,-,--,42,2.44,260,-8.77,934,6.62,"31,104",88.83,207,34.41,98,83.17,"3,159",45.50,28,460.00,"2,891",84.32,"1,790",-20.91,52,173.68,638,113.09,"14,540",490.52,"1,589",-11.38,"1,636",21.92,0,0.00,-,--,146,-75.02,959,-18.69,"3,370",30.75,"3,099",-17.49,35,9.38,23,-17.86,708,-23.46,9,-10.00,526,-23.88,870,-15.37,41,-54.44,60,-13.04,61,19.61,117,-10.69,315,-23.36,2,--,-,--,37,-7.50,110,-19.12,185,62.28,"37,830",3.72,399,107.35,164,-32.03,"7,995",-40.77,185,-10.61,"4,387",-16.98,"3,264",-29.23,229,-33.76,"2,587",407.25,"14,307",123.15,"1,767",-6.47,"1,188",-31.38,2,--,-,--,229,3.02,411,-50.60,718,43.82
2006M04,"613,112",1.15,"6,733",4.29,"3,785",-0.39,"171,414",-1.52,"2,171",-6.34,"90,891",-0.12,"160,572",-1.54,"8,764",-5.16,"23,189",-3.77,"12,661",7.98,"19,581",4.07,"49,716",1.36,85,18.06,10,25.00,"7,412",-3.84,"21,817",10.16,"34,311",37.84,"17,467,332",4.07,"463,951",-0.55,"127,805",0.74,"7,168,951",6.69,"182,218",-70.65,"1,269,234",3.44,"1,488,594",10.63,"67,835",-0.90,"823,639",60.46,"3,869,678",2.65,"600,872",-6.97,"486,204",-4.81,688,24.21,38,41.12,"131,074",-2.07,"337,645",11.06,"448,907",35.79,"3,661",-14.84,48,-12.73,15,-6.25,512,-15.79,3,-40.00,472,1.51,788,-19.43,8,-20.00,42,-4.55,127,-27.84,163,-8.43,403,-25.37,-,--,2,--,35,-16.67,226,-22.87,817,-8.00,"14,016",-61.77,137,-42.96,58,-39.71,"2,026",-38.78,3,-90.00,"1,521",1.28,"2,305",6.70,59,215.85,374,-6.76,"1,731",-92.02,"1,032",10.40,974,-54.67,-,--,11,--,115,-28.56,970,-17.09,"2,700",-3.28,"1,772",-40.72,15,-34.78,13,-38.10,376,-54.37,6,50.00,237,-52.79,495,-40.65,19,-65.45,42,-23.64,50,21.95,46,-55.77,225,-24.50,-,--,-,--,26,30.00,77,-20.62,145,31.82,"39,419",49.92,142,-23.92,223,6.34,"4,838",-36.81,29,-26.67,"1,928",-52.93,"2,143",-30.97,81,-65.44,372,40.57,"26,125",577.35,758,-57.45,"1,213",-48.99,-,--,-,--,120,-71.09,447,-74.04,"1,000",186.82
2006M05,"621,827",2.26,"6,645",2.70,"3,613",-4.87,"165,475",-4.98,"2,313",0.04,"87,773",-3.68,"167,896",2.82,"8,043",-12.69,"30,121",25.09,"12,833",8.51,"18,879",-0.33,"48,298",-1.86,107,42.67,55,587.50,"7,354",-4.53,"20,781",3.71,"41,641",61.17,"17,510,794",4.46,"455,537",-2.49,"126,245",0.26,"6,793,880",1.50,"188,860",-69.58,"1,249,506",1.88,"1,821,882",35.30,"63,107",-8.43,"894,604",73.84,"3,872,753",2.95,"587,185",-9.50,"479,277",-6.43,747,33.21,"1,280","4,683.36","126,628",-5.43,"333,080",8.99,"516,222",53.32,"3,297",-23.31,16,-65.22,13,-31.58,197,-67.55,-,--,189,-61.27,"1,643",71.50,11,-31.25,25,-50.00,112,-37.08,106,-44.50,119,-75.46,-,--,-,--,24,-41.46,76,-73.97,766,-16.92,"45,138",135.17,54,-65.93,43,-45.91,"1,900",-34.41,-,--,563,-68.77,"4,957",114.83,63,-5.97,437,-23.54,"3,006",-21.26,734,-65.69,248,-78.90,-,--,-,--,90,9.03,405,-63.49,"32,639","1,000.79","1,381",-41.23,17,-58.54,8,-60.00,294,-41.90,5,-50.00,202,-38.23,387,-41.98,12,-66.67,31,-32.61,39,-42.65,36,-52.00,147,-50.00,-,--,-,--,10,-76.19,56,-53.33,137,39.80,"29,081",-7.20,96,-47.93,25,-81.57,"2,855",-81.93,16,-21.55,"1,376",-52.52,"1,388",-29.83,41,-85.55,272,-37.28,875,-80.24,272,-77.07,633,-39.29,-,--,-,--,94,-33.66,191,-60.77,"20,947",801.49
2006M06,"622,926",2.36,"6,650",2.70,"3,623",-4.43,"165,419",-4.67,"2,309",0.52,"87,919",-3.58,"168,623",3.38,"8,030",-12.37,"30,070",25.29,"12,973",8.78,"18,984",-0.22,"48,153",-2.40,105,34.62,55,587.50,"7,362",-4.12,"20,779",2.52,"41,872",56.70,"17,530,562",4.27,"459,130",-2.24,"127,694",1.35,"6,928,864",3.48,"174,130",-71.96,"1,251,159",0.92,"1,825,058",35.01,"63,387",-8.14,"834,697",62.05,"3,804,361",0.59,"602,672",-5.66,"480,430",10.66,753,27.55,"1,280","4,685.23","131,743",-0.74,"317,746",-18.04,"527,457",51.52,"3,672",-11.43,22,-35.29,9,-50.00,269,-54.25,1,-80.00,323,-28.06,"1,745",82.53,5,-61.54,25,-57.63,117,-34.64,95,-43.79,86,-81.51,1,--,1,--,15,-58.33,79,-70.41,879,-3.19,"14,414",-19.42,102,18.10,26,-49.80,"1,221",-54.74,6,-70.00,826,-50.55,"5,637",171.21,18,-80.22,276,-59.67,"2,545",-39.34,512,-39.31,148,-89.80,1,--,0,--,39,-62.91,172,-84.80,"2,885",3.73,"2,386",-34.32,22,-43.59,11,-50.00,521,-56.73,4,-73.33,295,-21.33,635,-39.29,28,-44.00,53,-47.52,67,-11.84,82,-18.81,259,-1.89,-,--,-,--,28,-45.10,109,3.81,272,47.83,"21,000",2.62,127,-93.24,50,-36.71,"5,337",-19.28,"4,313","16,299.80","1,765",-32.99,"2,422",-20.05,131,-27.50,327,-55.92,"1,612",-2.30,617,-43.39,"1,279",-12.82,-,--,-,--,119,-51.70,649,147.52,"2,252",295.00
2006M07,"623,861",2.35,"6,643",2.22,"3,610",-4.77,"165,053",-4.82,"2,304",1.19,"87,894",-3.62,"169,608",4.05,"8,013",-12.30,"30,059",25.63,"12,991",8.15,"18,989",-0.56,"47,935",-2.97,106,32.50,57,612.50,"7,331",-4.37,"20,710",0.99,"42,558",54.53,"17,480,498",3.08,"448,506",-4.02,"127,784",1.58,"6,874,159",-0.61,"175,839",0.93,"1,251,385",-1.64,"1,834,709",33.41,"63,338",-7.71,"834,022",-9.63,"3,662,334",-3.37,"657,241",12.35,"478,877",10.45,754,25.48,"1,286","4,707.66","131,486",2.24,"314,963",0.31,"623,814",62.74,"3,246",-11.70,17,-56.41,9,-35.71,222,-58.89,1,-66.67,294,-32.72,"1,605",94.07,4,-76.47,8,-65.22,110,-16.03,70,-47.76,51,-87.19,-,--,-,--,3,-91.67,45,-82.63,807,-1.34,"14,080",-12.19,72,-62.73,35,-50.88,"1,636",-26.68,200,40.85,"1,028",-27.07,"5,767",193.23,6,-92.22,146,-41.20,"1,415",-64.14,328,-57.71,84,-91.67,-,--,-,--,12,-91.34,553,-35.05,"2,799",-6.17,"2,295",-15.72,13,-31.58,10,-54.55,338,-49.63,5,-66.67,181,-55.31,449,-45.84,31,3.33,235,279.03,76,65.22,50,-26.47,263,-14.61,6,--,4,--,36,-25.00,75,-5.06,523,332.23,"24,100",-6.28,262,-11.95,65,-81.25,"4,304",-59.74,28,-41.55,"1,059",-76.61,"2,682",-18.20,98,0.62,"1,150",113.00,"1,799",158.89,439,-41.18,"1,888",1.68,14,--,17,--,335,-79.36,"4,106","1,171.25","5,855",804.75
2006M08,"624,810",2.29,"6,604",1.12,"3,603",-5.21,"164,528",-5.08,"2,288",1.10,"87,731",-3.89,"171,015",4.97,"7,986",-12.13,"29,954",25.61,"12,985",7.28,"18,910",-1.43,"47,833",-3.34,108,28.57,58,625.00,"7,282",-4.62,"20,562",-0.78,"43,363",51.94,"17,579,046",2.70,"443,211",-5.25,"126,452",0.33,"6,890,421",-1.59,"169,075",-2.98,"1,261,134",-1.49,"1,891,444",35.24,"69,430",1.45,"830,284",-10.35,"3,652,429",-4.08,"655,160",11.19,"498,892",13.60,756,24.53,"1,282","4,692.71","133,214",4.25,"304,853",-4.53,"651,008",66.99,"3,356",-19.39,14,-68.18,8,-66.67,264,-53.60,2,-33.33,299,-43.26,"1,645",84.42,10,-28.57,16,-42.86,87,-46.63,65,-58.06,45,-89.29,-,--,-,--,5,-83.33,62,-77.62,834,-17.99,"13,909",-20.02,59,-50.48,36,-62.90,"2,128",-39.44,503,"20,020.00","1,108",-34.44,"5,529",176.90,71,-37.50,160,-40.51,905,-63.19,516,-69.95,57,-94.11,-,--,-,--,24,-81.70,250,-71.35,"2,564",-25.58,"2,564",-10.82,12,-63.64,3,-83.33,394,-43.31,21,50.00,203,-52.24,488,-43.58,47,-4.08,293,270.89,87,42.62,69,-13.75,224,-25.58,6,--,6,--,43,7.50,70,-27.08,598,402.52,"66,701",142.93,59,-83.76,15,-91.72,"9,396",-22.72,62,33.12,"1,132",-57.92,"2,988",-6.94,168,-31.42,"1,574",285.37,"1,589",-65.82,532,-53.36,"1,340",15.82,44,--,40,--,351,54.87,210,-41.46,"47,199","7,502.92"
2006M09,"625,219",2.17,"6,558",-0.11,"3,568",-6.13,"164,135",-5.27,"2,270",1.07,"87,550",-4.17,"171,878",5.53,"7,978",-11.94,"29,807",25.33,"13,001",6.56,"18,820",-2.20,"48,264",-2.72,106,24.71,57,612.50,"7,259",-4.90,"20,431",-2.37,"43,537",48.68,"17,669,279",2.62,"434,088",-5.62,"119,445",-5.66,"6,890,977",-2.09,"169,352",-4.35,"1,289,038",-1.19,"1,942,126",38.00,"69,565",1.69,"830,237",-7.49,"3,683,362",-3.71,"650,038",9.73,"525,163",10.46,737,20.74,"1,016","3,699.07","133,478",2.03,"303,530",-6.02,"627,128",59.99,"2,790",-20.72,6,-87.23,3,-70.00,247,-49.07,-,--,252,-37.00,"1,065",37.60,17,6.25,19,-36.67,98,-37.18,44,-67.88,538,40.10,-,--,-,--,24,-14.29,42,-80.09,435,-48.15,"14,641",-26.14,10,-97.09,9,-92.41,"2,418",-35.09,-,--,"1,349",8.11,"4,421",128.36,28,-66.50,150,-48.00,"2,105",30.99,270,-77.97,"2,402",128.77,-,--,-,--,45,-63.83,187,-66.57,"1,248",-83.36,"2,409",0.04,31,6.90,14,7.69,416,-29.25,6,-57.14,289,-7.67,699,0.43,29,-9.38,90,23.29,72,20.00,81,-1.22,245,1.24,3,--,4,--,36,2.86,95,31.94,299,88.05,"54,205",119.90,170,28.14,214,179.09,"16,904",17.49,40,-40.75,"1,707",-28.90,"2,144",-11.44,548,176.53,478,50.07,"2,062",22.35,709,-10.28,633,-37.37,2,--,-,--,181,-22.81,506,79.58,"27,907","4,223.81"
2006M10,"623,954",2.00,"6,501",-1.19,"3,516",-7.60,"163,297",-5.56,"2,238",0.22,"87,032",-4.55,"171,770",5.79,"7,956",-11.51,"29,784",25.84,"13,024",5.98,"18,654",-3.12,"48,359",-2.58,112,30.23,63,687.50,"7,226",-4.72,"20,275",-3.72,"44,147",46.73,"17,679,269",2.24,"422,034",-8.44,"117,415",-9.06,"6,892,334",-2.18,"169,249",-4.43,"1,275,875",-0.49,"1,962,169",35.57,"71,030",4.14,"833,671",-7.06,"3,661,467",-5.32,"661,063",12.09,"526,904",10.83,780,26.75,"1,124","4,102.97","135,501",3.92,"303,038",-6.94,"645,615",63.24,"2,875",-22.38,6,-80.00,2,-90.48,283,-43.96,-,--,211,-54.62,"1,107",45.28,19,90.00,17,-51.43,106,-32.91,43,-73.46,531,21.79,-,--,-,--,41,78.26,37,-84.05,472,-45.12,"13,220",-22.78,48,-65.46,6,-93.43,901,-68.03,-,--,"1,229",-7.51,"3,226",97.12,114,428.84,244,-7.39,"2,958",-37.76,148,-83.95,"2,500",90.20,-,--,-,--,167,-13.33,182,-80.21,"1,497",-43.39,"4,224",8.14,25,-21.88,10,-64.29,568,-37.24,24,50.00,318,-48.87,"1,064",-5.34,61,-14.08,604,387.10,85,19.72,71,-53.90,412,9.87,7,--,13,--,83,45.61,101,-34.84,778,352.33,"82,677",124.67,348,-80.80,38,-78.59,"9,732",-13.58,156,57.75,"2,038",-66.45,"6,832",27.98,559,56.86,"3,286",234.63,"30,173","1,245.00","1,141",-69.95,"2,402",-9.32,75,--,114,--,"1,118",131.55,497,-31.76,"24,169","2,911.50"
2006M11,"622,072",1.69,"6,460",-2.21,"3,473",-9.18,"162,126",-6.14,"2,215",-0.27,"86,495",-4.97,"171,458",5.82,"7,916",-11.64,"29,717",26.68,"12,978",5.01,"18,473",-4.41,"48,404",-2.34,116,38.10,71,787.50,"7,165",-4.50,"20,124",-4.91,"44,881",45.19,"17,659,860",1.97,"421,019",-8.90,"117,053",-7.97,"6,820,083",-4.30,"170,180",-6.52,"1,281,309",0.44,"1,959,127",35.58,"69,532",1.96,"836,438",2.42,"3,651,199",-5.94,"657,062",11.80,"528,252",11.39,801,32.98,"1,205","4,405.77","146,456",11.92,"294,220",-10.90,"705,924",72.39,"3,088",-16.70,6,-84.62,4,-83.33,279,-40.89,-,--,251,-41.22,"1,196",51.01,21,16.67,21,-47.50,127,-5.93,55,-68.02,568,40.94,-,--,1,--,32,18.52,53,-73.10,474,-50.47,"11,639",-54.81,23,-83.95,17,-78.15,"1,042",-53.64,-,--,"1,474",-11.60,"3,941",124.94,47,-49.36,213,-35.17,"1,359",-85.04,256,-74.26,"1,709",59.00,-,--,5,--,78,-36.67,168,-74.53,"1,307",-82.15,"3,359",-9.19,16,-55.56,8,-60.00,359,-46.66,8,-55.56,363,-36.87,972,-5.26,47,46.88,214,-1.83,105,47.89,95,-21.49,387,-17.13,8,700.00,3,--,49,-51.96,101,-21.71,624,197.14,"107,222",197.47,476,37.05,88,-30.56,"59,048",782.19,46,-91.49,"2,787",-51.71,"5,066",-7.37,186,5.65,"1,614",10.31,"25,000",270.72,"1,261",-28.58,"2,150",-52.04,23,360.00,3,--,789,30.67,410,-33.75,"8,278",564.47
2006M12,"619,930",1.37,"6,403",-3.18,"3,429",-10.31,"160,536",-6.89,"2,193",-0.90,"86,097",-5.31,"171,606",6.30,"7,876",-11.67,"29,466",26.36,"13,003",4.56,"18,339",-5.36,"48,768",-1.54,115,36.90,67,737.50,"7,110",-4.60,"19,986",-6.16,"44,936",41.88,"17,692,358",2.07,"420,660",-9.06,"116,636",-8.48,"6,769,390",-3.85,"172,685",-4.97,"1,278,286",0.71,"2,030,670",40.01,"68,700",0.54,"832,719",2.18,"3,655,358",-8.08,"658,746",11.71,"544,068",14.87,811,34.17,"1,148","4,190.82","145,640",10.25,"293,484",-11.64,"703,358",69.61,"3,034",-15.98,16,-64.44,4,-81.82,288,-37.12,-,--,258,-42.02,"1,217",64.68,22,0.00,22,-45.00,120,-35.14,53,-62.68,491,23.99,-,--,-,--,35,-2.78,46,-80.59,462,-44.87,"15,015",-41.97,102,-45.87,15,-86.96,"1,247",-82.43,-,--,"1,160",-37.34,"5,465",182.08,89,23.06,314,-19.46,"2,225",-66.53,468,-39.77,"1,874",62.13,-,--,-,--,427,131.23,122,-86.86,"1,505",-66.48,"6,671",73.95,49,-15.52,11,-56.00,"1,707",115.26,36,227.27,436,-14.51,854,-29.48,159,200.00,"1,621",906.83,97,10.23,63,-46.61,419,0.72,13,"1,200.00",17,--,113,44.87,78,-43.48,998,473.56,"81,612",100.26,676,58.78,62,-61.45,"19,341",74.17,214,101.23,"2,365",-49.96,"3,846",-12.52,575,201.24,"6,126",485.62,"33,787",211.18,571,-76.91,"2,240",21.15,46,"4,490.00",117,--,574,90.47,191,-65.91,"10,881",325.99
