期間,總計,關稅,礦區稅,所得稅,所得稅-營利事業所得稅,所得稅-綜合所得稅,遺產稅,贈與稅,貨物稅,證券交易稅,期貨交易稅,營業稅,印花稅,使用牌照稅,土地稅,土地稅-田賦,土地稅-地價稅,土地稅-土地增值稅,房屋稅,娛樂稅,契稅,教育臨時捐,公賣利益(應繳庫數),菸酒稅,金融保險業營業稅,健康福利捐,特種貨物稅及勞務稅
2011M05,"282,226.868","7,765.996",-,"121,331.713","89,723.094","31,608.619","1,029.112",496.862,"17,423.850","8,288.581",511.958,"52,179.166","1,184.014","17,083.671","6,948.274",-,368.697,"6,579.577","36,980.950",149.439,"1,186.061",0.148,-,"3,290.052","3,867.751","2,509.270",-
2011M06,"314,182.089","7,924.689",-,"253,079.895","139,554.014","113,525.881","1,057.084",506.141,"16,288.612","7,662.955",523.659,"-6,219.575",454.151,902.316,"6,164.505",-,235.948,"5,928.557","18,081.387",140.700,"1,060.482",-0.249,-,"3,845.174",67.742,"2,642.421",-
2011M07,"69,925.528","7,806.061",-,"-26,803.728","1,802.723","-28,606.451",811.792,604.607,"7,733.230","8,158.546",449.738,"51,261.933","1,257.253",634.894,"6,038.252",-,238.694,"5,799.558",468.012,138.658,"1,023.136",0.118,-,"3,819.259","3,883.165","2,640.602",-
2011M08,"116,295.930","8,145.735",-,"67,418.853","7,660.532","59,758.321","1,507.670",648.923,"17,262.901","10,669.490",744.501,"-7,064.535",426.887,574.591,"6,488.564",-,350.622,"6,137.942",471.889,153.034,"1,093.097",0.107,-,"4,254.083",79.950,"3,420.190",-
2011M09,"193,334.136","8,492.509",-,"88,528.664","50,420.990","38,107.674","1,524.586",472.067,"16,821.723","7,356.073",543.084,"49,349.327","1,177.330",356.413,"5,945.417",-,249.557,"5,695.860",460.268,138.689,928.710,0.012,-,"4,199.230","4,186.424","2,853.610",-
2011M10,"108,928.899","8,385.262",-,"73,900.270","65,920.468","7,979.802","2,075.772",857.152,"7,714.140","6,085.033",379.996,"-6,028.385",334.882,538.893,"7,147.254",-,966.864,"6,180.390",360.056,133.473,877.120,0.046,-,"3,664.591",33.464,"2,469.880",-
2011M11,"169,095.042","8,331.121",-,"19,617.533",724.647,"18,892.886","2,127.274",811.982,"20,228.446","6,960.613",496.620,"57,715.892","1,113.769",770.120,"39,528.142",-,"33,753.930","5,774.212",330.105,137.431,898.201,1.299,-,"3,467.384","3,935.696","2,623.414",-
2011M12,"109,591.882","9,223.449",0.086,"28,568.748","7,300.398","21,268.350","1,799.370","1,170.302","13,760.472","5,641.765",412.762,"4,272.423",493.816,199.261,"32,897.296",-,"25,098.044","7,799.252",306.017,124.600,961.504,-0.477,-,"4,185.100",41.755,"3,327.163","2,206.470"
2012M01,"93,448.373","6,478.513",-,"19,995.163","1,477.597","18,517.566",517.618,394.256,"6,203.723","3,943.151",204.845,"37,668.528","1,252.777",818.650,"5,779.754",-,388.077,"5,391.677",169.574,128.473,633.410,-0.006,-,"2,976.114","3,852.707","2,233.347",197.776
2012M02,"74,161.661","6,535.119",-,"32,861.518",62.337,"32,799.181","2,438.509","1,027.944","13,542.126","9,458.487",405.151,"-6,803.266",285.017,691.251,"5,704.692",-,390.765,"5,313.927",197.175,132.304,758.641,0.394,-,"3,625.222",39.510,"3,000.673",261.194
2012M03,"140,016.790","8,410.723",-,"22,096.906","2,839.426","19,257.480","1,385.725",865.900,"18,990.379","8,567.967",446.735,"55,877.465","1,131.053","2,352.148","6,992.414",-,392.095,"6,600.319",219.272,135.546,"1,010.675",0.018,-,"3,702.445","4,069.080","3,383.506",378.833
2012M04,"90,633.650","7,715.087",-,"17,900.886",305.309,"17,595.577",888.405,556.133,"13,533.293","5,705.261",410.453,"-1,091.965",363.529,"30,153.177","6,505.428",-,413.136,"6,092.292",787.612,123.672,954.698,0.160,-,"3,866.531",40.979,"1,875.438",344.873
2012M05,"304,924.104","8,258.135",-,"138,170.600","97,925.305","40,245.295","2,438.736",499.558,"14,199.630","5,509.173",421.306,"54,575.085","1,207.763","18,665.006","8,527.245",-,339.835,"8,187.410","39,708.027",133.503,"1,108.707",0.017,-,"3,431.752","4,184.517","3,501.883",383.461
2012M06,"342,228.955","7,479.760",-,"278,422.230","131,741.421","146,680.809","4,460.765",570.004,"13,391.793","5,125.163",375.978,"-3,602.076",398.050,887.452,"7,747.122",-,155.131,"7,591.991","18,497.718",122.932,955.197,0.081,-,"4,072.745",21.645,"2,900.097",402.299
2012M07,"88,440.474","8,232.364",-,"-16,157.708","2,273.011","-18,430.719","1,308.689",868.907,"14,135.060","4,897.295",352.264,"50,772.500","1,354.998",663.454,"8,646.156",-,202.248,"8,443.908",577.771,131.597,"1,251.941",0.195,-,"3,890.468","4,261.236","2,750.086",503.201
2012M08,"99,589.428","8,248.522",-,"59,393.207","5,273.805","54,119.402","1,773.805",660.722,"14,415.355","6,059.448",337.484,"-6,502.323",437.834,500.927,"5,664.727",-,325.764,"5,338.963",458.343,141.006,855.199,0.012,-,"3,998.176",51.708,"2,765.626",329.650
2012M09,"182,204.500","8,006.525",-,"78,632.813","48,295.120","30,337.693",930.837,583.021,"11,807.566","5,765.780",292.514,"54,969.426","1,400.919",245.231,"6,353.085",-,274.088,"6,078.997",326.730,132.266,815.220,-0.008,-,"4,812.867","4,300.969","2,511.722",317.017
2012M10,"114,120.264","8,724.485",-,"79,013.939","65,759.750","13,254.189","1,123.103",929.970,"12,290.471","5,134.373",315.349,"-9,734.078",419.346,627.143,"7,244.716",-,"1,090.193","6,154.523",327.334,131.973,"1,009.817",1.280,-,"3,039.477",36.739,"3,181.555",303.272
2012M11,"162,742.909","8,309.745",-,"21,925.769","3,481.227","18,444.542",990.859,"1,046.136","13,214.387","5,074.769",353.093,"55,436.726","1,299.413",752.954,"42,427.003",-,"35,103.102","7,323.901",241.925,130.207,"1,100.727",0.005,-,"3,438.957","3,917.671","2,732.571",349.992
2012M12,"104,186.085","8,519.172",-,"28,554.310","8,310.024","20,244.286","1,019.310","1,001.496","15,173.515","6,699.491",382.715,251.214,458.760,176.598,"32,256.509",-,"23,637.735","8,618.774",284.798,122.849,"1,238.773",-0.010,-,"4,084.088",-56.798,"3,515.572",503.723
2013M01,"120,327.042","8,067.771",-,"21,613.451","1,884.553","19,728.898",876.470,706.001,"10,498.508","5,805.406",349.335,"47,272.321","1,229.997",949.071,"11,061.848",-,865.436,"10,196.412",257.674,164.406,"1,208.662",-0.003,-,"3,325.749","3,866.610","2,832.707",241.058
2013M02,"65,064.703","6,257.713",-,"27,219.916","1,428.539","25,791.377",737.392,538.960,"17,500.924","3,815.651",205.579,"-6,632.957",315.760,614.466,"6,132.873",-,172.270,"5,960.603",227.397,122.448,690.189,0.027,-,"3,894.421",33.046,"3,163.405",227.493
2013M03,"126,031.925","7,344.988",-,"23,555.164",691.459,"22,863.705","1,288.937",761.049,"10,375.745","6,154.834",312.082,"52,588.485","1,176.082","1,990.741","9,108.220",-,258.482,"8,849.738",286.334,143.109,"1,051.543",-0.015,-,"3,111.632","4,173.425","2,295.087",314.483
2013M04,"101,623.082","8,127.415",-,"18,970.111",89.169,"18,880.942","1,067.898","1,033.094","13,379.766","5,145.305",200.588,"1,790.727",399.655,"33,064.226","7,861.279",-,472.861,"7,388.418","1,746.511",139.854,"1,181.440",0.350,-,"3,844.951",53.631,"3,187.635",428.646
2013M05,"293,780.806","7,915.391",-,"128,789.883","85,697.027","43,092.856","1,243.952",830.674,"13,017.386","6,686.017",211.858,"54,732.630","1,344.767","17,198.112","9,469.261",-,296.037,"9,173.224","40,106.041",129.905,"1,274.701",0.645,-,"3,515.092","4,119.206","2,681.554",513.731
2013M06,"324,479.617","7,453.171",-,"267,684.524","125,121.008","142,563.516",841.613,781.464,"13,222.356","5,576.050",207.369,"-8,991.355",464.420,888.593,"9,037.634",-,243.903,"8,793.731","18,298.020",123.455,"1,078.735",0.054,-,"4,124.206",35.277,"3,203.670",450.361
2013M07,"97,870.735","8,525.244",-,"-14,658.524","2,140.383","-16,798.907","1,557.188",781.437,"13,601.280","7,110.470",241.991,"54,883.263","1,396.940",632.140,"10,095.735",-,109.277,"9,986.458",578.123,144.620,"1,390.488",0.009,-,"3,985.331","4,134.246","2,963.912",506.842
2013M08,"91,213.923","8,150.256",-,"49,378.723","4,617.106","44,761.617",970.589,736.513,"14,277.377","5,910.088",211.107,"-6,145.101",511.700,503.704,"7,765.661",-,197.349,"7,568.312",458.627,137.926,"1,070.017",0.013,-,"3,751.880",70.271,"2,930.109",524.463
2013M09,"196,611.942","7,956.173",-,"85,745.554","52,513.475","33,232.079","1,353.917",481.815,"13,143.154","5,695.290",175.351,"58,741.654","1,337.016",314.387,"8,391.628",-,181.752,"8,209.876",300.988,137.264,"1,015.224",-0.035,-,"4,102.837","4,179.626","3,168.728",371.371
2013M10,"126,435.855","8,483.895",-,"80,763.535","66,555.704","14,207.831","1,353.831",846.513,"13,748.082","6,796.958",187.367,"-5,620.756",411.523,688.024,"9,952.768",-,"1,430.487","8,522.281",250.896,140.580,"1,110.609",0.153,-,"3,783.625",27.215,"2,995.104",515.933
2013M11,"170,207.320","8,682.019",-,"23,532.943","3,122.182","20,410.761","1,103.582",898.157,"13,731.795","5,903.262",180.340,"55,115.427","1,304.672",724.911,"46,692.261",-,"38,208.111","8,484.150",236.958,119.948,"1,148.203",-,-,"3,471.831","4,169.504","2,734.375",457.132
2013M12,"120,477.203","10,044.659",-,"30,694.289","7,254.682","23,439.607","1,681.430","1,255.441","16,007.340","6,784.094",186.224,"5,305.040",484.453,191.031,"38,511.538",-,"28,390.054","10,121.484",265.885,130.241,"1,340.523",-,-,"3,857.454",69.661,"2,900.968",766.932
2014M01,"126,423.812","8,349.486",-,"22,751.725","1,118.181","21,633.544",897.986,"1,186.356","12,028.314","6,979.073",154.037,"50,316.327","1,367.069",992.220,"10,835.528",-,483.833,"10,351.695",206.154,129.360,"1,072.486",0.273,-,"3,092.762","4,268.789","1,528.244",243.085
2014M02,"68,256.537","6,803.663",-,"31,794.507","2,925.892","28,868.615","1,034.300","1,117.257","13,514.998","5,284.744",138.560,"-9,555.382",346.596,642.257,"8,139.401",-,231.446,"7,907.955",205.904,132.253,768.408,-0.069,-,"3,732.020",-33.601,"3,854.011",319.071
2014M03,"139,422.976","8,405.659",-,"25,091.515","1,724.997","23,366.518","1,028.392",792.979,"13,582.849","8,449.441",192.515,"56,890.482","1,257.112","2,237.692","10,137.637",-,479.815,"9,657.822",280.655,132.457,"1,072.760",0.030,-,"2,816.912","4,412.198","2,110.340",417.018
2014M04,"96,913.291","9,167.229",-,"11,278.624","-6,639.519","17,918.143","1,211.043",880.791,"14,795.274","7,988.759",196.532,"-1,185.728",389.146,"34,361.978","8,901.594",-,534.411,"8,367.183","1,546.169",129.683,956.013,0.194,-,"3,182.956",30.300,"2,521.071",485.855
2014M05,"277,423.550","9,222.000",-,"105,594.382","67,350.404","38,243.978","1,036.892",992.323,"15,119.480","7,436.956",210.349,"58,925.922","1,311.910","16,670.468","9,711.176",-,187.186,"9,523.990","38,500.043",131.374,"1,085.875",0.112,-,"3,763.036","4,453.953","2,803.692",413.996
2014M06,"379,402.806","9,016.841",-,"310,019.883","175,459.139","134,560.744","1,082.562",842.092,"15,112.573","8,419.940",173.744,"-6,410.042",460.729,"1,282.184","8,753.215",-,178.618,"8,574.597","21,517.337",134.865,"1,062.189",-,-,"4,172.086",45.341,"3,215.520",395.623
2014M07,"104,053.309","9,538.945",-,"-15,228.146","4,417.121","-19,645.267","1,039.404","1,042.542","15,553.935","9,578.583",296.678,"58,861.874","1,449.377",791.720,"8,428.079",-,262.149,"8,165.930",815.928,141.064,"1,022.706",-0.008,-,"3,615.816","4,005.997","2,533.958",464.770
2014M08,"108,007.587","8,967.317",-,"59,411.710","6,682.044","52,729.666","1,221.889",698.313,"14,938.659","7,413.336",267.006,"-2,517.957",468.160,444.126,"7,572.940",-,170.102,"7,402.838",429.248,137.158,872.118,-,-,"4,198.376",-15.789,"2,986.113",476.133
