期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2009M09,"9,881",-43.61,"301,514",-45.40,"9,521",-38.63,"289,614",-40.59,782,1.56,"23,853",-1.76,201,-6.51,"6,117",-9.36,16,100.00,477,96.30,1,-50.00,16,-78.38,"5,914",-52.90,"180,481",-54.39,"3,879",-52.06,"118,015",-53.58,888,3.02,"27,088",-0.33,"4,013",-14.76,"122,094",-17.45,571,-32.82,"17,435",-34.93,146,-57.80,"4,433",-59.27,317,-29.87,"9,663",-32.19,94,14.63,"2,862",10.72,3,0.00,89,12.66,0,-100.00,0,-100.00,23,283.33,687,254.12,11,-47.62,330,-49.46,76,-39.20,"2,308",-41.42,26,160.00,779,140.43,673,-1.75,"20,535",-4.83,"1,128",-42.21,"34,312",-44.06,13,-40.91,409,-41.99,8,-78.95,233,-80.29,220,1.85,"6,723",-1.20,7,-53.33,205,-57.82,383,-60.31,"11,702",-61.52,6,-66.67,196,-66.15
2009M10,"8,466",-43.93,"262,527",-44.12,"10,109",-7.47,"312,516",-7.76,881,-18.43,"27,302",-18.74,99,-39.26,"3,053",-39.69,9,-55.00,276,-56.05,1,0.00,28,-37.78,"4,321",-56.94,"133,992",-57.09,"4,358",-8.14,"134,714",-8.44,944,13.60,"29,256",13.19,"4,532",7.22,"140,106",6.86,616,-24.23,"19,106",-24.43,118,-44.86,"3,653",-44.96,329,10.40,"10,208",10.20,90,55.17,"2,777",55.66,0,-100.00,2,-88.24,0,--,0,--,25,127.27,772,128.40,1,-83.33,43,-75.71,85,-44.08,"2,621",-44.61,11,37.50,340,39.34,658,-17.85,"20,410",-18.15,873,-40.69,"26,996",-40.87,23,-17.86,727,-17.20,3,-50.00,99,-46.77,285,-17.87,"8,843",-18.21,4,-42.86,123,-41.43,289,-57.62,"8,976",-57.67,18,200.00,567,216.76
2009M11,"7,950",-5.77,"245,670",-3.75,"13,012",12.18,"400,834",14.58,852,16.71,"26,332",19.29,395,-9.40,"12,180",-7.30,24,500.00,730,540.35,12,"1,100.00",358,"2,005.88","4,202",1.23,"129,838",3.40,"4,377",-26.42,"134,849",-24.84,820,13.89,"25,340",16.32,"6,637",77.27,"204,467",81.08,561,-45.69,"17,325",-44.57,125,-23.78,"3,845",-22.45,340,3.34,"10,516",5.68,57,58.33,"1,752",61.33,4,33.33,114,7.55,0,--,3,--,8,-11.11,255,-4.85,5,--,150,"7,400.00",83,-23.15,"2,555",-21.89,15,-11.76,460,-11.37,608,-13.88,"18,788",-12.02,987,-19.23,"30,403",-17.48,5,-80.00,162,-78.91,3,-66.67,80,-70.80,263,32.83,"8,141",35.73,13,44.44,390,42.86,178,-57.62,"5,509",-56.64,385,"5,400.00","11,855","5,240.09"
2009M12,"8,476",26.39,"263,491",30.91,"8,338",34.98,"258,419",39.77,696,40.04,"21,638",45.06,262,84.51,"8,125",91.18,13,116.67,405,132.76,10,233.33,324,227.27,"4,382",37.28,"136,202",42.14,"3,087",18.28,"95,648",22.45,836,29.21,"25,982",33.85,"4,124",80.48,"127,798",86.84,772,7.97,"24,002",11.88,111,177.50,"3,433",186.08,385,50.98,"11,970",56.53,76,68.89,"2,367",74.30,3,0.00,89,-6.32,0,--,0,--,7,75.00,230,85.48,0,-100.00,14,-95.21,76,-40.16,"2,370",-37.62,13,30.00,407,37.97,630,11.50,"19,593",15.55,620,-38.74,"19,228",-36.54,12,-7.69,377,-2.84,6,-33.33,180,-30.77,281,88.59,"8,732",94.87,6,-45.45,195,-39.25,380,-28.71,"11,802",-26.26,16,--,492,"24,500.00"
2010M01,"7,574",37.83,"237,310",42.78,"11,888",95.14,"371,241",102.08,838,87.47,"26,267",94.33,393,147.17,"12,271",155.22,14,27.27,433,31.21,21,950.00,644,"1,214.29","3,729",59.84,"116,828",65.56,"5,719",93.01,"178,616",99.92,782,50.10,"24,508",55.41,"4,906",124.53,"153,219",132.48,629,-12.76,"19,718",-9.60,37,-11.90,"1,154",-8.99,326,46.85,"10,208",52.09,64,77.78,"2,003",86.85,5,66.67,154,97.44,0,--,0,--,5,66.67,160,77.78,0,-100.00,6,-75.00,75,-38.52,"2,356",-36.22,16,77.78,487,71.48,484,7.08,"15,164",10.90,680,0.44,"21,226",4.04,17,21.43,523,24.82,17,21.43,524,25.06,231,28.33,"7,236",32.80,15,400.00,463,345.19,439,-5.39,"13,755",-2.01,13,--,403,--
2010M02,"8,598",50.42,"268,646",58.57,"9,708",48.19,"302,341",56.19,734,83.04,"22,926",92.87,196,50.77,"6,089",58.40,16,77.78,510,96.15,6,500.00,182,451.52,"5,384",64.80,"168,199",73.72,"3,716",19.87,"115,736",26.36,565,39.85,"17,660",47.31,"4,488",94.79,"139,777",105.28,569,20.30,"17,782",26.98,100,455.56,"3,100",493.87,286,13.04,"8,920",18.84,50,-1.96,"1,564",3.51,1,0.00,43,4.88,0,--,0,--,6,-40.00,197,-32.76,1,--,41,412.50,52,-20.00,"1,638",-15.44,22,266.67,676,307.23,510,55.02,"15,916",63.43,684,-25.49,"21,306",-21.45,10,-85.92,311,-85.18,8,-33.33,252,-30.96,197,27.10,"6,162",34.42,8,14.29,257,33.16,268,-3.25,"8,378",1.93,428,"10,600.00","13,331","10,480.16"
2010M03,"9,211",31.19,"288,761",42.56,"9,820",44.14,"306,779",56.56,849,51.61,"26,614",64.68,250,19.62,"7,795",29.57,6,-40.00,187,-34.84,9,0.00,282,13.25,"4,712",45.79,"147,674",58.40,"3,148",-4.66,"98,332",3.55,855,7.95,"26,810",17.35,"5,119",154.42,"159,929",176.45,763,16.31,"23,913",26.44,117,225.00,"3,659",251.15,463,30.42,"14,524",41.66,68,19.30,"2,129",29.74,3,50.00,83,72.92,0,--,0,--,16,-23.81,513,-16.31,8,100.00,258,109.76,145,17.89,"4,557",28.58,1,-90.00,25,-91.17,742,19.87,"23,257",30.19,960,-15.94,"30,001",-8.69,13,-53.57,412,-49.57,9,-25.00,271,-18.86,268,94.20,"8,413",111.44,8,-42.86,252,-38.98,374,-22.73,"11,733",-16.03,122,"2,340.00","3,817","2,378.57"
2010M04,"8,447",18.87,"267,276",26.45,"10,099",166.82,"318,639",183.65,838,45.49,"26,524",54.89,207,21.05,"6,535",28.52,11,37.50,344,44.54,3,--,86,514.29,"4,147",10.09,"131,219",17.10,"4,884",432.61,"154,066",466.27,904,23.67,"28,593",31.58,"3,753",90.12,"118,401",102.23,766,36.54,"24,241",45.16,87,74.00,"2,757",85.28,498,110.13,"15,764",123.95,67,26.42,"2,115",33.78,3,200.00,81,107.69,0,--,0,--,8,-20.00,242,-15.09,8,--,261,"5,120.00",114,50.00,"3,601",58.77,8,-20.00,266,-13.36,562,-5.23,"17,793",0.90,"1,051",80.27,"33,149",91.77,17,21.43,544,26.51,8,33.33,266,62.20,259,89.05,"8,209",101.89,12,9.09,389,18.24,320,-18.99,"10,114",-13.94,7,-30.00,220,-28.57
2010M05,"9,888",61.49,"313,940",70.16,"14,852",75.20,"469,956",84.59,921,96.38,"29,243",106.81,"1,044",544.44,"33,034",577.20,14,100.00,439,114.15,3,--,93,"1,228.57","5,158",77.43,"163,759",87.00,"6,275",72.77,"198,573",82.02,905,62.77,"28,740",71.49,"5,834",56.49,"184,625",64.86,777,36.56,"24,663",43.98,994,"4,418.18","31,449","4,760.74",524,38.99,"16,645",46.66,80,19.40,"2,547",26.97,2,--,77,--,0,--,0,--,7,0.00,220,-1.35,1,--,26,--,132,38.95,"4,194",45.78,25,525.00,776,520.80,746,44.85,"23,667",52.56,543,-31.95,"17,177",-28.31,30,25.00,949,32.73,16,433.33,497,537.18,277,54.75,"8,810",63.12,18,80.00,572,84.52,391,-6.24,"12,406",-1.28,17,-61.36,539,-58.85
2010M06,"9,720",58.95,"301,451",60.99,"14,204",51.69,"439,211",53.65,911,88.22,"28,251",90.74,331,62.25,"10,222",63.97,13,-18.75,391,-19.21,6,500.00,188,327.27,"5,000",66.67,"155,077",68.81,"5,732",39.40,"177,256",41.22,917,60.31,"28,440",62.25,"5,855",40.04,"181,058",41.86,861,63.69,"26,721",66.00,"1,024",839.45,"31,656",850.92,502,34.22,"15,566",36.00,121,92.06,"3,739",95.55,1,--,31,--,0,--,0,--,14,133.33,419,111.62,15,15.38,458,12.81,81,-30.77,"2,513",-29.84,36,350.00,"1,128",392.58,819,70.98,"25,399",73.01,"1,050",58.85,"32,465",60.85,14,-48.15,437,-46.84,11,"1,000.00",328,958.06,331,63.86,"10,271",66.22,10,11.11,312,18.18,253,-18.65,"7,856",-17.49,10,400.00,322,366.67
2010M07,"10,105",52.12,"314,924",55.88,"19,105",120.26,"593,560",125.68,849,43.65,"26,469",47.30,"2,665",978.95,"82,799","1,006.94",27,17.39,853,21.51,2,0.00,75,8.70,"5,350",63.06,"166,715",67.07,"7,309",93.26,"227,067",98.01,897,30.76,"27,961",34.00,"5,383",47.97,"167,238",51.62,800,38.89,"24,922",42.18,"2,469","3,478.26","76,705","3,540.48",464,45.45,"14,473",49.07,61,79.41,"1,888",85.10,3,0.00,103,25.61,0,--,0,--,28,366.67,865,350.52,17,240.00,521,252.03,180,190.32,"5,602",198.93,38,533.33,"1,182",579.31,681,50.66,"21,224",54.41,"1,115",31.80,"34,634",34.99,32,190.91,989,198.79,12,500.00,377,528.33,445,102.27,"13,871",107.28,8,-27.27,245,-26.87,346,-15.61,"10,784",-13.50,23,-25.81,722,-23.92
2010M08,"11,267",20.97,"353,105",24.27,"18,852",50.08,"588,902",54.16,"1,003",66.89,"31,429",71.53,"1,705",668.02,"53,259",689.37,14,7.69,442,8.60,12,500.00,382,679.59,"6,495",13.79,"203,539",16.90,"6,831",25.48,"213,395",28.87,780,-10.96,"24,445",-8.58,"7,366",50.33,"230,116",54.43,812,53.21,"25,446",57.25,"1,887","1,036.75","58,948","1,066.13",564,64.91,"17,681",69.29,59,-10.61,"1,851",-7.77,2,-33.33,56,-34.12,0,--,0,--,13,62.50,409,75.54,3,--,97,"1,112.50",149,55.21,"4,660",58.34,52,173.68,"1,616",182.02,606,-0.16,"19,006",2.70,899,-40.03,"28,086",-38.40,21,10.53,673,16.44,12,500.00,362,474.60,310,12.32,"9,719",15.61,9,50.00,267,55.23,497,115.15,"15,570",120.95,9,-96.02,268,-96.10
2010M09,"9,276",-6.12,"291,068",-3.46,"14,120",48.30,"441,691",52.51,862,10.23,"27,042",13.37,653,224.88,"20,417",233.77,18,12.50,579,21.38,5,400.00,158,887.50,"4,817",-18.55,"151,159",-16.25,"6,058",56.17,"189,479",60.56,889,0.11,"27,887",2.95,"5,407",34.74,"169,116",38.51,725,26.97,"22,734",30.39,766,424.66,"23,950",440.27,449,41.64,"14,097",45.89,57,-39.36,"1,798",-37.18,11,266.67,350,293.26,0,--,0,--,12,-47.83,363,-47.16,0,-100.00,15,-95.45,142,86.84,"4,458",93.15,20,-23.08,623,-20.03,649,-3.57,"20,363",-0.84,"1,090",-3.37,"34,110",-0.59,14,7.69,449,9.78,5,-37.50,143,-38.63,332,50.91,"10,407",54.80,7,0.00,230,12.20,355,-7.31,"11,150",-4.72,51,750.00,"1,609",720.92
2010M10,"11,484",35.65,"369,645",40.80,"15,590",54.22,"500,170",60.05,951,7.95,"30,623",12.16,576,481.82,"18,485",505.47,12,33.33,389,40.94,7,600.00,226,707.14,"6,868",58.94,"221,038",64.96,"7,530",72.79,"241,584",79.33,891,-5.61,"28,681",-1.97,"6,101",34.62,"195,744",39.71,751,21.92,"24,174",26.53,361,205.93,"11,596",217.44,452,37.39,"14,545",42.49,31,-65.56,990,-64.35,1,--,38,"1,800.00",0,--,0,--,25,0.00,801,3.76,9,800.00,278,546.51,266,212.94,"8,547",226.10,13,18.18,413,21.47,633,-3.80,"20,388",-0.11,916,4.93,"29,376",8.82,11,-52.17,356,-51.03,4,33.33,124,25.25,330,15.79,"10,628",20.19,12,200.00,370,200.81,289,0.00,"9,296",3.57,21,16.67,683,20.46
2010M11,"8,726",9.76,"287,881",17.18,"20,327",56.22,"668,484",66.77,970,13.85,"32,004",21.54,331,-16.20,"10,892",-10.57,13,-45.83,435,-40.41,4,-66.67,129,-63.97,"4,310",2.57,"142,193",9.52,"12,492",185.40,"410,799",204.64,819,-0.12,"27,014",6.61,"6,530",-1.61,"214,745",5.03,723,28.88,"23,867",37.76,220,76.00,"7,220",87.78,375,10.29,"12,357",17.51,29,-49.12,961,-45.15,1,-75.00,17,-85.09,0,--,0,-100.00,29,262.50,972,281.18,3,-40.00,97,-35.33,198,138.55,"6,526",155.42,9,-40.00,308,-33.04,647,6.41,"21,332",13.54,666,-32.52,"21,915",-27.92,18,260.00,599,269.75,6,100.00,192,140.00,368,39.92,"12,138",49.10,13,0.00,436,11.79,255,43.26,"8,413",52.71,23,-94.03,770,-93.50
2010M12,"8,994",6.11,"298,334",13.22,"14,400",72.70,"476,064",84.22,769,10.49,"25,511",17.90,345,31.68,"11,389",40.17,18,38.46,593,46.42,1,-90.00,43,-86.73,"4,257",-2.85,"141,207",3.67,"7,279",135.80,"240,627",151.58,981,17.34,"32,526",25.19,"5,778",40.11,"191,004",49.46,749,-2.98,"24,855",3.55,253,127.93,"8,372",143.87,443,15.06,"14,702",22.82,22,-71.05,724,-69.41,0,-100.00,13,-85.39,0,--,0,--,3,-57.14,87,-62.17,8,--,277,"1,878.57",226,197.37,"7,480",215.61,18,38.46,606,48.89,860,36.51,"28,531",45.62,657,5.97,"21,722",12.97,13,8.33,428,13.53,6,0.00,196,8.89,311,10.68,"10,328",18.28,16,166.67,536,174.87,363,-4.47,"12,027",1.91,6,-62.50,197,-59.96
2011M01,"8,890",17.38,"303,907",28.06,"12,093",1.72,"411,859",10.94,786,-6.21,"26,878",2.33,481,22.39,"16,377",33.46,13,-7.14,437,0.92,3,-85.71,113,-82.45,"4,404",18.10,"150,524",28.84,"4,546",-20.51,"154,829",-13.32,827,5.75,"28,272",15.36,"5,315",8.34,"181,022",18.15,821,30.52,"28,072",42.37,707,"1,810.81","24,066","1,985.44",415,27.30,"14,197",39.08,14,-78.13,472,-76.44,1,-80.00,43,-72.08,0,--,8,--,3,-40.00,94,-41.25,12,--,396,"6,500.00",300,300.00,"10,246",334.89,19,18.75,634,30.18,715,47.73,"24,440",61.17,956,40.59,"32,567",53.43,14,-17.65,493,-5.74,10,-41.18,334,-36.26,266,15.15,"9,101",25.77,21,40.00,727,57.02,323,-26.42,"11,053",-19.64,8,-38.46,268,-33.50
2011M02,"9,219",7.22,"316,721",17.90,"11,984",23.44,"410,268",35.70,621,-15.40,"21,340",-6.92,230,17.35,"7,859",29.07,12,-25.00,408,-20.00,5,-16.67,165,-9.34,"5,757",6.93,"197,784",17.59,"4,610",24.06,"157,835",36.38,710,25.66,"24,387",38.09,"5,578",24.29,"190,957",36.62,593,4.22,"20,369",14.55,697,597.00,"23,866",669.87,317,10.84,"10,878",21.95,28,-44.00,963,-38.43,2,100.00,73,69.77,0,--,0,--,1,-83.33,36,-81.73,6,500.00,189,360.98,95,82.69,"3,272",99.76,11,-50.00,373,-44.82,752,47.45,"25,823",62.25,786,14.91,"26,907",26.29,13,30.00,442,42.12,3,-62.50,104,-58.73,177,-10.15,"6,073",-1.44,14,75.00,494,92.22,169,-36.94,"5,822",-30.51,14,-96.73,474,-96.44
2011M03,"9,954",8.07,"337,320",16.82,"13,465",37.12,"454,815",48.25,815,-4.00,"27,628",3.81,298,19.20,"10,068",29.16,16,166.67,545,191.44,5,-44.44,170,-39.72,"5,026",6.66,"170,332",15.34,"5,680",80.43,"191,843",95.10,814,-4.80,"27,577",2.86,"6,400",25.02,"216,157",35.16,986,29.23,"33,429",39.79,103,-11.97,"3,487",-4.70,450,-2.81,"15,238",4.92,46,-32.35,"1,560",-26.73,4,33.33,134,61.45,0,--,0,--,6,-62.50,196,-61.79,16,100.00,524,103.10,177,22.07,"5,999",31.64,32,"3,100.00","1,089","4,256.00",826,11.32,"27,991",20.36,801,-16.56,"27,065",-9.79,17,30.77,589,42.96,9,0.00,308,13.65,376,40.30,"12,731",51.33,62,675.00,"2,105",735.32,440,17.65,"14,913",27.10,6,-95.08,206,-94.60
2011M04,"10,290",21.82,"352,228",31.78,"13,144",30.15,"448,470",40.75,726,-13.37,"24,869",-6.24,220,6.28,"7,523",15.12,15,36.36,501,45.64,0,-100.00,17,-80.23,"5,089",22.72,"174,222",32.77,"6,027",23.40,"205,613",33.46,905,0.11,"30,991",8.39,"5,436",44.84,"185,452",56.63,993,29.63,"33,977",40.16,698,702.30,"23,807",763.51,587,17.87,"20,084",27.40,102,52.24,"3,492",65.11,2,-33.33,54,-33.33,0,--,0,--,38,375.00,"1,305",439.26,5,-37.50,161,-38.31,218,91.23,"7,453",106.97,5,-37.50,179,-32.71,941,67.44,"32,205",81.00,599,-43.01,"20,441",-38.34,17,0.00,580,6.62,3,-62.50,119,-55.26,292,12.74,"9,999",21.81,31,158.33,"1,041",167.61,464,45.00,"15,881",57.02,10,42.86,346,57.27
2011M05,"11,024",11.49,"384,609",22.51,"14,455",-2.67,"502,483",6.92,"1,297",40.83,"45,254",54.75,982,-5.94,"34,136",3.34,15,7.14,541,23.23,7,133.33,252,170.97,"5,269",2.15,"183,796",12.24,"5,274",-15.95,"183,323",-7.68,858,-5.19,"29,934",4.15,"5,946",1.92,"206,686",11.95,"1,030",32.56,"35,914",45.62,830,-16.50,"28,852",-8.26,511,-2.48,"17,834",7.14,17,-78.75,583,-77.11,5,150.00,175,127.27,0,--,0,--,29,314.29,"1,020",363.64,0,-100.00,11,-57.69,222,68.18,"7,758",84.98,46,84.00,"1,587",104.51,821,10.05,"28,650",21.05,"1,296",138.67,"45,053",162.29,22,-26.67,784,-17.39,8,-50.00,291,-41.45,352,27.08,"12,270",39.27,31,72.22,"1,064",86.01,593,51.66,"20,679",66.69,14,-17.65,492,-8.72
2011M06,"9,919",2.05,"344,841",14.39,"16,994",19.64,"588,867",34.07,829,-9.00,"28,815",2.00,474,43.20,"16,437",60.80,10,-23.08,336,-14.07,4,-33.33,132,-29.79,"4,860",-2.80,"168,967",8.96,"7,441",29.82,"257,844",45.46,"1,017",10.91,"35,344",24.28,"5,472",-6.54,"189,599",4.72,981,13.94,"34,125",27.71,"1,387",35.45,"48,051",51.79,445,-11.35,"15,489",-0.49,34,-71.90,"1,169",-68.73,1,0.00,27,-12.90,0,--,0,--,19,35.71,673,60.62,0,-100.00,11,-97.60,164,102.47,"5,707",127.10,81,125.00,"2,799",148.14,919,12.21,"31,945",25.77,"2,035",93.81,"70,523",117.23,14,0.00,492,12.59,9,-18.18,328,0.00,279,-15.71,"9,687",-5.69,35,250.00,"1,207",286.86,380,50.20,"13,215",68.22,10,0.00,363,12.73
2011M07,"17,134",69.56,"594,881",88.90,"14,304",-25.13,"494,958",-16.61,"1,119",31.80,"38,857",46.80,"1,044",-60.83,"36,137",-56.36,17,-37.04,573,-32.83,5,150.00,185,146.67,"11,423",113.51,"396,649",137.92,"7,692",5.24,"266,171",17.22,986,9.92,"34,229",22.42,"4,502",-16.37,"155,789",-6.85,"1,123",40.38,"38,983",56.42,100,-95.95,"3,448",-95.50,604,30.17,"20,960",44.82,12,-80.33,429,-77.28,1,-66.67,30,-70.87,0,--,0,--,20,-28.57,688,-20.46,7,-58.82,250,-52.02,273,51.67,"9,465",68.96,63,65.79,"2,179",84.35,795,16.74,"27,619",30.13,798,-28.43,"27,614",-20.27,24,-25.00,849,-14.16,17,41.67,586,55.44,387,-13.03,"13,427",-3.20,39,387.50,"1,332",443.67,360,4.05,"12,498",15.89,15,-34.78,506,-29.92
2011M08,"10,617",-5.77,"367,988",4.21,"17,105",-9.27,"590,891",0.34,987,-1.60,"34,217",8.87,743,-56.42,"25,677",-51.79,17,21.43,589,33.26,9,-25.00,304,-20.42,"5,080",-21.79,"176,085",-13.49,"8,309",21.64,"286,998",34.49,"1,118",43.33,"38,753",58.53,"5,764",-21.75,"199,092",-13.48,"1,026",26.35,"35,551",39.71,162,-91.41,"5,612",-90.48,422,-25.18,"14,621",-17.31,30,-49.15,"1,040",-43.81,4,100.00,134,139.29,0,--,0,--,17,30.77,577,41.08,1,-66.67,32,-67.01,245,64.43,"8,478",81.93,42,-19.23,"1,465",-9.34,836,37.95,"28,994",52.55,"1,963",118.35,"67,806",141.42,23,9.52,811,20.51,14,16.67,499,37.85,419,35.16,"14,509",49.28,27,200.00,944,253.56,422,-15.09,"14,636",-6.00,33,266.67,"1,134",323.13
2011M09,"12,934",39.44,"443,378",52.33,"14,972",6.03,"511,468",15.80,916,6.26,"31,399",16.11,423,-35.22,"14,438",-29.28,13,-27.78,454,-21.59,1,-80.00,34,-78.48,"7,470",55.08,"256,068",69.40,"9,015",48.81,"308,003",62.55,"1,022",14.96,"35,032",25.62,"4,685",-13.35,"160,048",-5.36,945,30.34,"32,394",42.49,176,-77.02,"6,004",-74.93,430,-4.23,"14,755",4.67,11,-80.70,364,-79.76,2,-81.82,80,-77.14,0,--,0,--,6,-50.00,197,-45.73,1,--,32,113.33,288,102.82,"9,860",121.18,39,95.00,"1,347",116.21,935,44.07,"32,052",57.40,571,-47.61,"19,512",-42.80,12,-14.29,415,-7.57,6,20.00,201,40.56,475,43.07,"16,269",56.33,29,314.29,984,327.83,419,18.03,"14,370",28.88,6,-88.24,189,-88.25
2011M10,"11,241",-2.12,"369,964",0.09,"15,333",-1.65,"502,871",0.54,"1,059",11.36,"34,845",13.79,270,-53.13,"8,851",-52.12,24,100.00,789,102.83,3,-57.14,110,-51.33,"5,146",-25.07,"169,340",-23.39,"7,858",4.36,"257,724",6.68,"1,082",21.44,"35,615",24.18,"4,789",-21.50,"157,056",-19.76,"1,147",52.73,"37,749",56.16,107,-70.36,"3,511",-69.72,552,22.12,"18,161",24.86,25,-19.35,815,-17.68,3,200.00,105,176.32,0,--,0,--,32,28.00,"1,059",32.21,0,-100.00,13,-95.32,172,-35.34,"5,650",-33.89,772,"5,838.46","25,332","6,033.66",889,40.44,"29,266",43.55,"1,420",55.02,"46,578",58.56,31,181.82,"1,035",190.73,7,75.00,225,81.45,413,25.15,"13,607",28.03,52,333.33,"1,690",356.76,685,137.02,"22,529",142.35,18,-14.29,584,-14.49
2011M11,"10,050",15.17,"334,336",16.14,"18,635",-8.32,"617,877",-7.57,"1,059",9.18,"35,239",10.11,500,51.06,"16,573",52.16,15,15.38,511,17.47,5,25.00,159,23.26,"4,396",2.00,"146,226",2.84,"11,808",-5.48,"391,521",-4.69,"1,100",34.31,"36,581",35.41,"5,212",-20.18,"172,817",-19.52,962,33.06,"32,006",34.10,190,-13.64,"6,309",-12.62,380,1.33,"12,644",2.32,14,-51.72,457,-52.45,0,-100.00,2,-88.24,3,--,102,--,34,17.24,"1,121",15.33,7,133.33,233,140.21,220,11.11,"7,322",12.20,45,400.00,"1,502",387.66,981,51.62,"32,647",53.04,739,10.96,"24,494",11.77,12,-33.33,393,-34.39,19,216.67,635,230.73,379,2.99,"12,610",3.89,77,492.31,"2,545",483.72,509,99.61,"16,945",101.41,7,-69.57,229,-70.26
2011M12,"11,294",25.57,"373,041",25.04,"16,363",13.63,"538,783",13.17,888,15.47,"29,343",15.02,370,7.25,"12,183",6.97,29,61.11,948,59.87,3,200.00,101,134.88,"4,991",17.24,"164,866",16.75,"10,175",39.79,"335,041",39.24,"1,251",27.52,"41,319",27.03,"4,720",-18.31,"155,419",-18.63,"1,155",54.21,"38,143",53.46,119,-52.96,"3,934",-53.01,530,19.64,"17,520",19.17,39,77.27,"1,292",78.45,6,--,188,"1,346.15",1,--,29,--,20,566.67,655,652.87,0,-100.00,0,-100.00,281,24.34,"9,277",24.02,15,-16.67,479,-20.96,970,12.79,"32,040",12.30,875,33.18,"28,813",32.64,21,61.54,686,60.28,7,16.67,219,11.73,404,29.90,"13,348",29.24,17,6.25,569,6.16,747,105.79,"24,680",105.20,11,83.33,356,80.71
2012M01,"9,988",12.35,"331,546",9.09,"12,734",5.30,"421,428",2.32,"1,434",82.44,"47,605",77.12,509,5.82,"16,844",2.85,16,23.08,538,23.11,4,33.33,149,31.86,"4,541",3.11,"150,747",0.15,"5,921",30.25,"195,922",26.54,937,13.30,"31,092",9.97,"5,370",1.03,"177,692",-1.84,"1,039",26.55,"34,483",22.84,105,-85.15,"3,461",-85.62,394,-5.06,"13,076",-7.90,21,50.00,688,45.76,3,200.00,101,134.88,1,--,43,437.50,20,566.67,650,591.49,2,-83.33,68,-82.83,105,-65.00,"3,481",-66.03,21,10.53,708,11.67,721,0.84,"23,924",-2.11,736,-23.01,"24,358",-25.21,20,42.86,662,34.28,6,-40.00,204,-38.92,240,-9.77,"7,982",-12.30,17,-19.05,573,-21.18,518,60.37,"17,199",55.60,15,87.50,503,87.69
