期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府債券_原始值,資產--對非金融機構證券投資-政府債券_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--通貨發行額_原始值,負債與淨值--通貨發行額_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-計_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-計_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--人壽保險準備_原始值,負債與淨值--人壽保險準備_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2013M09,"56,474,674",8.12,"22,313,049",10.75,"23,546,685",4.44,"1,542,603",0.02,"701,908",-0.06,"21,302,174",4.93,"5,109,250",6.72,"636,712",15.21,"3,022,479",16.85,"979,969",10.64,"644,181",25.82,"222,349",3.75,"2,359,731",8.68,"1,504,469",9.25,"33,260,641",5.79,"349,494",-8.12,"3,311,696",10.68,"8,064,976",7.17,"4,718,883",-1.44,"8,383,776",3.05,"3,303,568",21.44,"5,127,638",4.68,610,14.45,"932,122",0.30,"3,065,157",-3.03,"13,659,639",11.71,"1,004,160",4.75,"4,246,481",4.48,"-3,557,726",--
2013M10,"56,695,190",8.12,"22,442,618",10.97,"23,591,721",4.19,"1,486,952",-4.73,"694,962",1.25,"21,409,807",4.98,"5,124,049",6.61,"643,890",12.25,"3,059,113",19.22,"969,650",8.07,"650,277",26.36,"213,872",0.66,"2,223,920",-1.94,"1,496,866",9.00,"33,459,442",6.43,"341,705",3.11,"3,352,691",9.50,"8,087,619",8.45,"4,762,615",-0.33,"8,385,110",2.71,"3,398,584",23.66,"5,130,437",4.76,681,4.77,"874,812",-3.29,"3,059,385",-3.93,"13,796,216",11.96,"1,003,480",3.68,"4,342,046",7.60,"-3,560,977",--
2013M11,"57,355,619",8.84,"22,883,817",12.92,"23,703,175",4.75,"1,456,052",-1.88,"697,007",2.47,"21,550,116",5.31,"5,177,752",6.10,"650,679",13.55,"3,098,267",15.36,"975,095",7.98,"649,480",19.36,"217,354",-0.30,"2,421,029",9.38,"1,516,011",8.97,"33,522,647",6.09,"400,793",21.92,"3,361,016",9.41,"8,051,789",7.44,"4,760,741",-0.89,"8,381,813",2.51,"3,428,046",21.84,"5,137,736",4.66,713,19.63,"999,995",7.00,"3,067,923",-4.43,"13,924,625",12.09,"1,001,109",2.26,"4,374,973",6.59,"-3,472,693",--
2013M12,"58,037,079",8.69,"23,421,005",13.42,"23,849,205",4.17,"1,460,375",-9.41,"704,415",1.51,"21,684,415",5.32,"5,162,587",4.68,"628,585",3.74,"3,115,645",19.79,"962,690",3.74,"670,679",21.58,"226,683",-3.42,"2,454,740",5.55,"1,555,992",8.24,"33,810,339",5.84,"380,553",-7.29,"3,548,807",13.45,"8,211,741",6.97,"4,710,445",-0.49,"8,343,732",1.80,"3,475,115",20.86,"5,139,278",4.37,668,13.99,"873,225",-6.03,"3,061,921",-4.62,"14,129,560",12.61,"1,020,927",0.74,"4,289,082",7.46,"-3,158,707",--
2014M01,"59,263,890",9.38,"24,185,215",15.91,"24,054,197",4.81,"1,623,414",-6.30,"705,329",4.09,"21,725,454",5.77,"5,188,706",3.54,"630,585",2.62,"3,175,643",15.74,"1,011,689",4.85,"680,100",6.71,"337,755",-14.13,"2,741,081",43.23,"1,980,986",18.62,"33,956,387",5.40,"415,829",14.74,"3,307,136",2.67,"8,427,714",9.58,"4,713,970",-0.73,"8,381,247",1.83,"3,445,481",17.32,"5,264,317",4.78,693,18.06,"899,656",-3.55,"3,067,524",-1.88,"14,331,716",11.92,"1,011,798",0.86,"4,359,442",7.77,"-3,084,700",--
2014M02,"59,579,512",9.78,"24,424,478",16.27,"24,078,024",4.78,"1,633,064",-6.69,"710,519",3.99,"21,734,441",5.79,"5,239,840",4.19,"628,292",0.13,"3,292,430",18.71,"986,346",1.45,"679,951",6.39,"250,151",2.71,"2,759,655",39.62,"1,683,583",5.02,"34,241,511",5.93,"394,629",2.60,"3,405,699",10.70,"8,449,741",8.19,"4,746,644",-0.23,"8,420,650",1.88,"3,535,631",18.80,"5,287,957",4.61,560,-2.61,"872,143",3.01,"3,079,965",-1.61,"14,429,085",11.95,"1,007,637",-1.04,"4,422,941",8.26,"-2,917,008",--
2014M03,"60,136,029",10.22,"24,838,071",17.22,"24,185,789",4.90,"1,713,102",-3.08,"677,829",1.09,"21,794,858",5.70,"5,190,820",2.92,"652,641",1.03,"3,223,924",15.36,"990,621",0.84,"824,606",29.33,"229,557",9.30,"2,792,419",36.69,"1,629,382",7.87,"34,449,257",6.01,"353,964",-4.72,"3,537,795",12.62,"8,418,197",7.37,"4,735,953",-0.80,"8,432,687",1.69,"3,679,921",22.00,"5,290,212",4.54,528,-10.96,"886,813",4.37,"3,119,465",-1.51,"14,537,710",11.87,"1,019,986",-1.02,"4,595,068",12.47,"-2,894,071",--
2014M04,"60,377,718",10.25,"24,871,613",17.25,"24,349,898",5.47,"1,755,415",1.91,"684,002",1.30,"21,910,481",5.90,"5,177,426",1.71,"653,172",1.00,"3,298,152",13.84,"971,252",-0.50,"826,932",28.76,"229,273",7.82,"2,826,966",41.69,"1,622,893",8.20,"34,556,694",6.18,"358,053",4.23,"3,553,111",10.75,"8,437,104",8.60,"4,798,524",0.36,"8,443,154",1.56,"3,668,473",19.75,"5,297,767",4.55,508,-16.86,"886,520",5.85,"3,133,571",-1.14,"14,627,479",11.74,"1,027,468",1.03,"4,615,398",7.87,"-2,919,271",--
2014M05,"60,547,871",9.46,"24,903,619",15.08,"24,358,483",5.71,"1,634,043",4.68,"674,550",-0.19,"22,049,890",5.98,"5,248,499",2.45,"655,654",-0.48,"3,308,891",10.33,"1,011,697",1.19,"830,093",29.38,"230,935",10.84,"2,809,677",38.34,"1,627,933",9.08,"34,534,573",5.82,"394,762",16.96,"3,436,676",7.68,"8,420,765",6.79,"4,764,195",-0.14,"8,456,396",1.68,"3,759,094",22.45,"5,302,332",4.72,353,-40.57,"979,819",12.47,"3,134,947",-2.12,"14,710,090",11.43,"1,054,929",3.61,"4,697,275",10.68,"-3,001,372",--
2014M06,"60,690,921",9.48,"25,022,875",15.34,"24,371,919",5.16,"1,470,427",-5.18,"660,434",-5.22,"22,241,058",6.27,"5,230,780",2.57,"656,234",2.43,"3,255,928",9.23,"1,071,210",7.84,"860,056",33.59,"221,919",7.38,"2,776,353",36.11,"1,619,745",8.54,"34,637,679",5.29,"363,973",-5.76,"3,564,477",7.66,"8,389,710",6.91,"4,750,932",-1.27,"8,466,859",1.65,"3,797,749",20.76,"5,303,678",4.72,301,-48.63,"983,032",8.69,"3,147,441",1.19,"14,800,250",11.21,"1,097,929",8.36,"4,769,400",14.85,"-3,140,908",--
2014M07,"61,160,024",9.42,"25,212,407",14.94,"24,519,263",4.91,"1,488,188",-7.34,"648,636",-7.42,"22,382,439",6.26,"5,203,992",2.29,"668,679",2.73,"3,420,916",12.99,"1,051,851",7.93,"860,801",33.34,"222,115",9.37,"2,817,086",34.55,"1,616,732",8.64,"34,937,190",5.50,"363,589",2.69,"3,633,401",8.88,"8,519,686",6.67,"4,750,640",-0.59,"8,492,785",1.73,"3,808,594",19.48,"5,368,199",4.81,296,-52.72,"1,040,118",12.71,"3,171,069",1.48,"14,940,535",11.02,"1,097,880",9.03,"4,796,113",14.98,"-3,256,699",--
