期間,民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%)
1999M12,427,2.79,368,4.96,59,-8.99,601,2.38,293,4.29,308,0.64,"1,600",3.74,967,4.04,633,3.30,"1,006",4.36,237,8.26,769,3.21,"1,721",4.14,771,0.54,949,7.26,744,-7.58,535,-6.63,210,-9.91,"3,399",0.71,"2,514",1.28,885,-0.85
2000M01,423,2.83,374,5.19,49,-12.19,608,1.94,295,3.40,313,0.59,"1,582",2.19,945,1.97,637,2.51,"1,011",5.65,237,4.79,773,5.91,"1,716",3.75,787,1.42,928,5.81,745,-6.80,543,-4.30,202,-12.89,"3,410",0.68,"2,521",1.07,889,-0.38
2000M02,416,3.59,366,4.47,51,-2.38,613,1.90,302,4.87,311,-0.84,"1,571",0.90,932,1.57,640,-0.06,"1,002",3.91,229,3.12,773,4.15,"1,672",1.74,778,1.25,894,2.17,738,-6.49,542,-3.17,196,-14.58,"3,393",0.40,"2,516",0.68,877,-0.38
2000M03,409,4.16,351,3.65,58,7.33,608,0.67,308,5.55,300,-3.91,"1,570",0.51,921,-0.17,649,1.50,"1,008",3.87,229,2.73,779,4.21,"1,687",4.44,782,2.79,905,5.90,746,-4.49,542,-3.87,204,-6.08,"3,401",1.55,"2,522",2.40,880,-0.83
2000M04,407,1.92,356,3.00,51,-4.99,605,-0.57,298,3.88,307,-4.54,"1,555",0.10,924,0.05,631,0.17,"1,020",3.91,245,3.26,775,4.12,"1,689",3.69,777,0.61,912,6.46,751,-3.78,546,-3.53,206,-4.44,"3,425",2.25,"2,522",2.32,903,2.04
2000M05,407,-1.00,352,0.81,55,-11.23,609,1.20,300,5.71,309,-2.82,"1,563",0.10,938,0.32,625,-0.24,"1,025",3.08,249,0.64,776,3.89,"1,706",3.45,791,4.44,915,2.60,740,-4.27,535,-2.21,205,-9.24,"3,419",1.86,"2,492",1.99,928,1.52
2000M06,403,-2.91,342,-3.66,61,1.54,613,2.43,306,10.04,307,-4.17,"1,579",-0.19,955,0.37,624,-1.03,"1,031",3.08,229,-7.26,802,6.47,"1,714",3.30,803,5.88,911,1.13,731,-4.29,521,-3.98,210,-5.05,"3,413",1.43,"2,507",1.53,906,1.13
2000M07,409,-2.53,343,-6.36,66,23.62,610,2.89,305,8.57,305,-2.22,"1,588",0.48,959,2.35,629,-2.25,"1,042",3.05,229,-6.67,813,6.16,"1,722",2.87,803,3.54,920,2.29,724,-5.04,524,-4.69,199,-5.94,"3,416",1.29,"2,511",1.02,905,2.06
2000M08,413,-2.58,343,-5.50,70,14.70,606,1.36,306,1.28,300,1.45,"1,597",1.69,965,4.31,632,-2.06,"1,044",2.50,242,-0.74,802,3.52,"1,730",2.58,799,-0.07,931,4.98,718,-5.15,526,-4.01,193,-8.12,"3,422",1.41,"2,507",1.02,915,2.50
2000M09,411,-2.45,345,-4.48,66,9.67,609,0.62,308,0.69,301,0.54,"1,610",2.16,958,4.64,651,-1.27,"1,038",2.75,243,-1.03,795,3.96,"1,709",2.20,781,0.62,928,3.56,711,-3.38,511,-4.06,200,-1.58,"3,418",1.85,"2,523",1.51,895,2.80
2000M10,411,-2.36,353,-2.77,58,0.21,612,1.82,314,7.49,297,-3.56,"1,618",2.97,951,3.66,668,2.00,"1,040",2.01,245,-1.65,794,3.20,"1,720",2.20,778,2.06,942,2.31,709,-4.35,510,-5.22,198,-2.04,"3,412",0.72,"2,512",-0.18,900,3.30
2000M11,415,-2.86,356,-2.93,59,-2.44,613,1.35,311,5.97,302,-3.01,"1,630",2.83,963,1.21,668,5.27,"1,033",2.12,242,1.31,791,2.37,"1,736",1.26,790,1.70,946,0.90,703,-4.59,503,-5.28,200,-2.81,"3,414",0.49,"2,505",-0.53,910,3.40
2000M12,413,-3.35,352,-4.43,61,3.37,613,1.96,305,4.37,307,-0.32,"1,634",2.09,976,0.87,658,3.96,"1,028",2.15,237,0.09,790,2.79,"1,747",1.51,780,1.09,967,1.84,701,-5.84,497,-6.97,203,-2.97,"3,415",0.45,"2,522",0.31,893,0.87
2001M01,411,-2.70,349,-6.56,62,26.66,606,-0.37,307,3.93,299,-4.42,"1,623",2.59,980,3.73,642,0.88,"1,020",0.91,237,0.04,783,1.18,"1,743",1.59,755,-4.06,988,6.39,697,-6.49,507,-6.60,190,-6.19,"3,384",-0.78,"2,515",-0.24,869,-2.29
2001M02,409,-1.79,349,-4.47,59,17.64,601,-1.90,305,0.73,297,-4.47,"1,606",2.24,972,4.31,635,-0.78,"1,008",0.64,231,0.97,777,0.54,"1,721",2.95,761,-2.19,961,7.42,685,-7.25,502,-7.39,183,-6.86,"3,363",-0.89,"2,471",-1.80,892,1.71
2001M03,401,-2.00,346,-1.33,55,-6.03,605,-0.48,297,-3.74,308,2.87,"1,598",1.78,946,2.69,652,0.49,"1,011",0.35,231,1.00,780,0.16,"1,731",2.61,792,1.24,939,3.80,683,-8.48,501,-7.51,182,-11.04,"3,349",-1.55,"2,456",-2.61,893,1.50
2001M04,396,-2.81,335,-5.89,61,18.69,612,1.17,300,0.47,312,1.86,"1,584",1.87,941,1.85,643,1.91,"1,016",-0.33,227,-7.38,789,1.90,"1,742",3.17,813,4.73,929,1.84,691,-8.03,507,-7.08,184,-10.54,"3,307",-3.45,"2,426",-3.81,881,-2.43
2001M05,394,-3.09,334,-4.95,60,8.92,614,0.77,309,2.84,305,-1.24,"1,587",1.53,939,0.16,648,3.57,"1,019",-0.60,227,-8.88,792,2.06,"1,756",2.92,808,2.11,948,3.62,686,-7.27,503,-5.84,183,-11.01,"3,281",-4.05,"2,393",-3.97,888,-4.26
2001M06,399,-0.90,340,-0.71,60,-1.99,609,-0.75,313,2.25,296,-3.73,"1,601",1.39,951,-0.38,650,4.11,"1,022",-0.93,227,-0.85,795,-0.95,"1,760",2.67,792,-1.40,968,6.25,684,-6.44,486,-6.67,198,-5.87,"3,286",-3.74,"2,414",-3.72,872,-3.79
2001M07,404,-1.18,337,-1.84,68,2.23,608,-0.39,312,2.31,296,-3.09,"1,610",1.41,962,0.38,648,2.99,"1,025",-1.62,226,-1.08,799,-1.77,"1,752",1.73,797,-0.66,955,3.81,690,-4.61,501,-4.38,189,-5.21,"3,281",-3.97,"2,408",-4.11,873,-3.56
2001M08,410,-0.73,347,1.25,63,-10.38,616,1.65,312,1.91,304,1.37,"1,620",1.42,977,1.22,643,1.73,"1,034",-0.98,243,0.14,791,-1.32,"1,744",0.79,788,-1.39,956,2.66,696,-3.10,508,-3.41,188,-2.23,"3,265",-4.60,"2,380",-5.06,884,-3.33
2001M09,411,-0.22,349,0.99,62,-6.52,619,1.78,313,1.57,307,2.00,"1,628",1.14,967,0.96,661,1.42,"1,039",0.11,248,2.00,792,-0.47,"1,718",0.55,765,-1.96,953,2.66,705,-0.88,504,-1.26,201,0.08,"3,236",-5.32,"2,389",-5.30,846,-5.38
2001M10,413,0.45,352,-0.31,61,5.05,625,2.20,325,3.38,300,0.96,"1,637",1.15,953,0.22,685,2.48,"1,032",-0.75,248,1.06,784,-1.31,"1,734",0.83,776,-0.27,958,1.74,703,-0.78,503,-1.42,200,0.86,"3,218",-5.69,"2,368",-5.76,850,-5.50
2001M11,410,-1.21,352,-1.04,58,-2.22,630,2.76,327,5.28,303,0.17,"1,644",0.85,959,-0.37,685,2.61,"1,036",0.28,231,-4.61,805,1.77,"1,754",1.05,795,0.69,958,1.34,711,1.08,515,2.44,196,-2.34,"3,210",-5.97,"2,355",-5.96,855,-5.98
2001M12,413,0.03,356,1.25,57,-7.01,638,4.14,325,6.40,313,1.88,"1,639",0.33,964,-1.22,675,2.63,"1,042",1.38,229,-3.58,813,2.87,"1,779",1.85,809,3.71,970,0.35,714,1.92,519,4.45,195,-4.27,"3,197",-6.37,"2,343",-7.09,854,-4.36
2002M01,418,1.50,360,3.11,58,-7.50,643,6.15,314,2.45,329,9.95,"1,646",1.43,961,-2.02,685,6.68,"1,036",1.55,232,-2.30,804,2.72,"1,780",2.14,796,5.43,984,-0.37,707,1.54,516,1.88,191,0.62,"3,218",-4.91,"2,373",-5.64,844,-2.78
2002M02,424,3.61,356,1.83,68,14.10,633,5.32,322,5.67,311,4.96,"1,643",2.28,966,-0.58,677,6.67,"1,040",3.11,223,-3.32,816,5.02,"1,772",2.96,793,4.33,979,1.88,702,2.46,522,4.05,179,-1.90,"3,207",-4.65,"2,358",-4.59,849,-4.80
2002M03,417,3.92,351,1.30,66,20.44,634,4.83,327,10.25,307,-0.39,"1,649",3.19,960,1.53,689,5.61,"1,044",3.25,218,-5.67,826,5.90,"1,776",2.61,809,2.16,967,2.98,695,1.72,525,4.79,170,-6.76,"3,201",-4.40,"2,341",-4.67,860,-3.65
2002M04,421,6.22,357,6.51,63,4.62,641,4.72,326,8.78,315,0.83,"1,640",3.48,951,1.07,688,7.01,"1,054",3.70,227,0.15,827,4.72,"1,789",2.69,816,0.38,973,4.71,703,1.80,522,3.04,181,-1.63,"3,193",-3.46,"2,337",-3.67,855,-2.90
2002M05,425,7.84,356,6.40,69,15.89,643,4.77,335,8.58,308,0.91,"1,641",3.40,976,3.88,665,2.71,"1,060",4.07,235,3.54,825,4.22,"1,794",2.19,805,-0.35,989,4.36,699,1.93,510,1.25,190,3.81,"3,188",-2.83,"2,319",-3.08,869,-2.18
2002M06,421,5.43,361,6.23,60,0.87,650,6.79,334,6.87,316,6.71,"1,650",3.09,972,2.22,678,4.36,"1,051",2.84,233,2.48,818,2.94,"1,790",1.69,808,2.02,982,1.42,691,1.02,505,3.86,186,-5.96,"3,201",-2.56,"2,332",-3.40,870,-0.23
2002M07,424,4.88,360,7.00,64,-5.68,654,7.58,330,5.76,324,9.50,"1,656",2.86,964,0.23,692,6.76,"1,047",2.12,250,10.28,797,-0.19,"1,804",2.97,826,3.67,977,2.38,694,0.56,503,0.29,191,1.28,"3,189",-2.78,"2,321",-3.63,869,-0.46
2002M08,428,4.43,363,4.62,65,3.38,659,6.96,328,5.34,331,8.62,"1,666",2.84,978,0.15,688,6.92,"1,040",0.57,242,-0.43,798,0.87,"1,815",4.07,820,4.10,994,4.04,695,-0.12,501,-1.37,194,3.23,"3,172",-2.85,"2,324",-2.36,847,-4.19
2002M09,432,5.22,373,7.05,59,-5.08,655,5.76,340,8.62,315,2.85,"1,672",2.70,975,0.77,697,5.53,"1,028",-1.05,241,-2.59,787,-0.58,"1,792",4.28,799,4.41,993,4.18,699,-0.83,502,-0.54,197,-1.56,"3,165",-2.18,"2,317",-3.01,848,0.18
2002M10,429,3.81,370,5.02,59,-3.19,650,4.00,336,3.54,314,4.50,"1,689",3.16,991,4.07,698,1.90,"1,025",-0.61,250,0.94,775,-1.11,"1,787",3.07,778,0.31,"1,009",5.31,700,-0.47,494,-1.84,206,3.00,"3,171",-1.47,"2,328",-1.67,842,-0.91
2002M11,427,4.22,371,5.32,56,-2.48,657,4.31,333,1.59,325,7.24,"1,693",3.01,992,3.44,701,2.39,"1,034",-0.16,244,5.97,790,-1.92,"1,792",2.18,793,-0.35,999,4.28,702,-1.34,500,-2.98,202,3.00,"3,174",-1.13,"2,324",-1.31,850,-0.61
2002M12,424,2.55,364,2.25,59,4.46,671,5.13,340,4.56,331,5.72,"1,695",3.39,980,1.69,715,5.83,"1,036",-0.58,238,4.01,798,-1.87,"1,798",1.09,812,0.39,987,1.68,699,-2.07,509,-2.04,190,-2.13,"3,183",-0.43,"2,320",-0.97,863,1.05
2003M01,421,0.82,357,-0.95,64,11.92,677,5.32,342,8.85,335,1.95,"1,696",3.03,970,0.99,725,5.89,"1,045",0.91,235,1.49,810,0.74,"1,804",1.34,816,2.43,989,0.45,692,-2.13,502,-2.87,191,-0.15,"3,189",-0.89,"2,345",-1.21,844,-0.01
2003M02,424,0.12,355,-0.30,69,2.33,669,5.65,339,5.18,331,6.14,"1,702",3.58,982,1.70,719,6.26,"1,050",1.04,228,2.25,822,0.71,"1,791",1.08,802,1.02,990,1.13,687,-2.12,491,-5.91,195,8.93,"3,177",-0.93,"2,344",-0.56,832,-1.95
2003M03,428,2.68,360,2.73,68,2.42,664,4.72,333,1.65,331,7.98,"1,699",3.00,981,2.16,718,4.18,"1,058",1.34,235,7.57,823,-0.30,"1,807",1.75,819,1.25,988,2.16,689,-0.76,500,-4.77,189,11.66,"3,169",-1.02,"2,316",-1.06,852,-0.91
2003M04,425,1.01,362,1.50,62,-1.75,666,3.97,331,1.40,336,6.63,"1,692",3.20,989,4.01,703,2.09,"1,060",0.60,253,11.08,808,-2.29,"1,823",1.89,815,-0.21,"1,008",3.66,689,-2.09,503,-3.78,186,2.77,"3,180",-0.41,"2,309",-1.21,871,1.79
2003M05,425,0.12,359,0.81,67,-3.42,669,4.06,344,2.67,325,5.56,"1,687",2.82,996,2.08,691,3.90,"1,057",-0.29,249,5.81,808,-2.03,"1,815",1.18,793,-1.56,"1,023",3.41,684,-2.24,485,-4.87,199,4.84,"3,184",-0.12,"2,326",0.29,858,-1.24
2003M06,427,1.38,359,-0.43,68,12.19,664,2.15,350,4.69,314,-0.53,"1,699",2.96,976,0.36,723,6.69,"1,062",1.06,252,8.15,810,-0.96,"1,806",0.89,808,-0.03,998,1.64,689,-0.26,488,-3.36,201,8.14,"3,195",-0.20,"2,332",0.02,863,-0.79
2003M07,431,1.60,365,1.23,66,3.71,668,2.16,350,5.99,318,-1.74,"1,717",3.68,965,0.09,752,8.69,"1,066",1.82,263,5.41,803,0.70,"1,812",0.45,819,-0.96,994,1.64,698,0.63,496,-1.22,202,5.49,"3,201",0.36,"2,338",0.76,862,-0.71
2003M08,434,1.39,367,1.18,67,2.58,676,2.65,339,3.23,338,2.08,"1,731",3.92,976,-0.24,755,9.83,"1,060",1.97,251,3.73,810,1.44,"1,830",0.84,817,-0.42,"1,013",1.88,690,-0.67,496,-0.88,194,-0.15,"3,191",0.62,"2,356",1.38,835,-1.49
2003M09,430,-0.39,360,-3.56,70,19.72,682,4.11,343,1.04,339,7.41,"1,730",3.48,987,1.22,743,6.63,"1,055",2.62,234,-2.92,821,4.32,"1,804",0.68,793,-0.80,"1,011",1.87,680,-2.66,496,-1.17,185,-6.46,"3,202",1.17,"2,372",2.38,830,-2.13
2003M10,427,-0.50,351,-5.06,76,27.97,696,7.05,353,5.08,343,9.17,"1,731",2.47,"1,003",1.14,728,4.36,"1,065",3.89,237,-5.24,828,6.84,"1,822",1.95,805,3.48,"1,017",0.77,674,-3.66,489,-0.96,185,-10.14,"3,197",0.83,"2,362",1.43,835,-0.84
2003M11,427,-0.08,359,-3.09,68,19.72,701,6.69,349,4.91,352,8.51,"1,744",2.99,"1,014",2.17,730,4.14,"1,075",3.97,248,1.60,827,4.70,"1,842",2.79,824,3.91,"1,018",1.90,666,-5.09,484,-3.12,181,-9.99,"3,199",0.77,"2,336",0.49,863,1.54
2003M12,424,0.01,357,-2.05,67,12.71,706,5.24,358,5.46,348,5.01,"1,759",3.79,"1,019",4.00,740,3.51,"1,083",4.55,253,6.13,830,4.08,"1,849",2.82,829,2.15,"1,020",3.37,659,-5.75,484,-4.79,175,-8.29,"3,204",0.64,"2,319",-0.06,885,2.52
2004M01,426,1.16,359,0.71,67,3.62,709,4.69,358,4.68,351,4.71,"1,765",4.08,"1,012",4.34,752,3.72,"1,087",3.99,242,2.68,845,4.37,"1,857",2.92,832,2.05,"1,024",3.63,651,-5.91,480,-4.26,171,-10.25,"3,202",0.42,"2,340",-0.18,862,2.09
2004M02,430,1.37,364,2.59,66,-4.91,702,4.87,357,5.35,345,4.39,"1,762",3.53,"1,010",2.80,752,4.52,"1,090",3.78,239,4.66,851,3.54,"1,848",3.19,828,3.31,"1,020",3.10,647,-5.83,468,-4.73,178,-8.60,"3,207",0.95,"2,354",0.42,853,2.44
2004M03,435,1.58,366,1.66,68,1.17,703,5.90,369,10.90,334,0.88,"1,757",3.45,"1,014",3.35,743,3.59,"1,096",3.56,256,9.18,840,1.96,"1,852",2.46,828,1.11,"1,023",3.57,646,-6.23,468,-6.32,178,-6.02,"3,226",1.82,"2,344",1.19,882,3.53
2004M04,440,3.57,367,1.22,73,17.26,705,5.75,374,13.11,331,-1.49,"1,753",3.61,"1,016",2.69,737,4.91,"1,102",3.95,262,3.55,841,4.08,"1,849",1.43,832,2.15,"1,017",0.84,643,-6.65,462,-8.03,181,-2.93,"3,240",1.91,"2,348",1.68,892,2.51
2004M05,446,4.88,365,1.86,81,21.08,713,6.47,372,8.23,340,4.61,"1,750",3.71,"1,017",2.07,733,6.08,"1,107",4.71,260,4.27,847,4.84,"1,847",1.72,830,4.71,"1,017",-0.60,636,-6.99,445,-8.14,190,-4.19,"3,265",2.55,"2,380",2.34,885,3.13
2004M06,449,5.27,371,3.28,78,15.79,721,8.64,375,7.10,347,10.35,"1,754",3.27,"1,007",3.21,747,3.35,"1,106",4.19,253,0.53,853,5.33,"1,846",2.25,829,2.66,"1,017",1.92,628,-8.84,440,-9.92,189,-6.23,"3,284",2.80,"2,400",2.92,884,2.47
2004M07,450,4.47,383,5.08,67,1.09,726,8.72,381,8.86,346,8.57,"1,768",2.98,"1,007",4.35,761,1.23,"1,113",4.43,255,-3.26,859,6.95,"1,858",2.55,810,-1.10,"1,049",5.57,627,-10.17,444,-10.50,183,-9.36,"3,285",2.64,"2,410",3.08,875,1.45
2004M08,455,4.89,386,5.00,70,4.30,731,8.09,373,10.08,358,6.08,"1,775",2.55,994,1.86,781,3.44,"1,111",4.83,263,5.01,848,4.78,"1,862",1.78,812,-0.61,"1,051",3.70,619,-10.28,452,-8.86,167,-13.90,"3,281",2.82,"2,430",3.13,851,1.97
2004M09,457,6.23,376,4.59,81,14.64,736,7.94,380,10.66,356,5.19,"1,783",3.06,"1,016",2.96,767,3.20,"1,110",5.23,253,7.89,858,4.47,"1,827",1.30,806,1.65,"1,021",1.02,611,-10.16,441,-11.09,170,-7.65,"3,263",1.90,"2,420",2.02,843,1.55
2004M10,458,7.33,373,6.27,85,12.21,750,7.75,392,10.85,358,4.54,"1,796",3.78,"1,046",4.32,750,3.05,"1,118",4.98,242,1.83,877,5.88,"1,838",0.89,807,0.28,"1,031",1.38,613,-9.06,439,-10.23,174,-5.95,"3,263",2.06,"2,422",2.56,841,0.66
2004M11,457,7.02,385,7.24,72,5.86,756,7.86,391,11.96,366,3.80,"1,809",3.72,"1,054",3.95,755,3.41,"1,116",3.82,237,-4.47,879,6.31,"1,848",0.34,812,-1.45,"1,037",1.79,614,-7.76,447,-7.82,168,-7.61,"3,269",2.20,"2,406",3.00,863,0.02
2004M12,457,7.78,383,7.33,73,10.17,759,7.46,389,8.54,370,6.35,"1,816",3.23,"1,052",3.21,764,3.25,"1,115",2.95,242,-4.31,873,5.16,"1,849",0.00,821,-0.94,"1,028",0.77,608,-7.75,441,-8.99,167,-4.31,"3,285",2.53,"2,394",3.24,891,0.66
2005M01,454,6.49,386,7.44,68,1.33,768,8.33,380,6.08,388,10.62,"1,813",2.76,"1,044",3.16,769,2.23,"1,120",3.03,248,2.74,871,3.11,"1,851",-0.34,825,-0.90,"1,026",0.12,593,-8.91,430,-10.43,163,-4.64,"3,303",3.14,"2,419",3.36,884,2.52
2005M02,452,5.09,381,4.75,71,7.00,772,9.99,386,8.22,386,11.83,"1,811",2.78,"1,026",1.56,785,4.42,"1,121",2.83,255,6.92,865,1.69,"1,844",-0.26,823,-0.64,"1,021",0.05,584,-9.69,420,-10.25,164,-8.20,"3,291",2.62,"2,430",3.22,861,0.95
2005M03,457,5.11,376,2.82,80,17.39,775,10.14,408,10.66,366,9.56,"1,809",2.94,"1,019",0.55,790,6.21,"1,119",2.09,253,-1.11,865,3.07,"1,850",-0.09,839,1.28,"1,011",-1.20,580,-10.28,419,-10.61,161,-9.40,"3,288",1.90,"2,415",3.05,872,-1.14
2005M04,455,3.41,378,2.90,77,5.94,784,11.23,418,11.86,366,10.51,"1,806",3.00,"1,017",0.13,788,6.95,"1,124",1.93,256,-2.09,867,3.19,"1,858",0.48,853,2.45,"1,005",-1.13,588,-8.52,422,-8.73,166,-7.99,"3,285",1.39,"2,407",2.50,879,-1.55
2005M05,451,1.04,375,2.73,76,-6.60,793,11.25,420,12.76,373,9.60,"1,805",3.15,"1,025",0.86,780,6.33,"1,130",2.08,263,1.14,868,2.37,"1,865",0.97,837,0.82,"1,028",1.10,594,-6.60,421,-5.52,173,-9.11,"3,281",0.47,"2,412",1.35,869,-1.87
2005M06,447,-0.59,375,1.07,72,-8.40,794,10.04,428,14.33,365,5.41,"1,808",3.06,"1,025",1.82,783,4.74,"1,134",2.49,249,-1.69,885,3.72,"1,872",1.38,829,-0.03,"1,043",2.53,587,-6.63,424,-3.50,162,-13.92,"3,279",-0.17,"2,416",0.66,863,-2.44
2005M07,444,-1.45,366,-4.60,78,16.58,797,9.71,423,11.00,374,8.29,"1,820",2.95,"1,025",1.78,795,4.50,"1,138",2.25,267,5.05,871,1.42,"1,881",1.21,819,1.14,"1,062",1.27,582,-7.30,416,-6.39,166,-9.52,"3,280",-0.17,"2,435",1.02,845,-3.45
2005M08,442,-3.00,373,-3.40,69,-0.76,802,9.67,410,9.81,392,9.53,"1,836",3.42,"1,034",4.03,802,2.64,"1,140",2.56,263,-0.01,877,3.35,"1,887",1.32,820,1.00,"1,067",1.56,574,-7.35,421,-7.00,153,-8.31,"3,292",0.33,"2,440",0.43,852,0.06
2005M09,447,-2.22,376,-0.09,71,-12.16,810,10.01,418,9.94,392,10.08,"1,847",3.57,"1,054",3.80,792,3.27,"1,133",2.05,256,1.19,878,2.31,"1,864",1.99,825,2.37,"1,039",1.69,568,-7.09,409,-7.24,159,-6.70,"3,283",0.60,"2,427",0.29,855,1.49
2005M10,449,-1.99,376,0.86,73,-14.48,813,8.40,418,6.75,395,10.22,"1,869",4.04,"1,071",2.35,798,6.39,"1,142",2.13,255,5.39,888,1.23,"1,870",1.72,821,1.62,"1,049",1.79,565,-7.87,399,-9.05,166,-4.88,"3,286",0.70,"2,432",0.41,854,1.56
2005M11,446,-2.38,370,-4.10,76,6.93,814,7.64,416,6.35,398,9.02,"1,886",4.24,"1,070",1.59,815,7.94,"1,146",2.64,250,5.48,896,1.87,"1,872",1.28,815,0.45,"1,057",1.92,563,-8.35,406,-9.19,157,-6.11,"3,298",0.88,"2,448",1.76,850,-1.59
2005M12,444,-2.67,362,-5.52,82,12.21,819,7.96,429,10.30,390,5.49,"1,897",4.48,"1,076",2.26,821,7.54,"1,140",2.24,260,7.40,880,0.82,"1,878",1.55,809,-1.52,"1,069",4.01,555,-8.80,398,-9.66,156,-6.52,"3,305",0.61,"2,444",2.07,861,-3.33
2006M01,445,-1.92,366,-5.04,78,15.87,824,7.29,428,12.67,396,2.04,"1,895",4.48,"1,077",3.17,817,6.27,"1,136",1.47,260,4.70,876,0.56,"1,891",2.17,817,-0.92,"1,074",4.67,544,-8.26,394,-8.27,150,-8.23,"3,304",0.03,"2,446",1.11,858,-2.93
2006M02,447,-1.17,363,-4.70,83,17.86,826,7.02,427,10.66,399,3.38,"1,890",4.36,"1,074",4.67,816,3.95,"1,128",0.62,243,-4.75,885,2.20,"1,897",2.89,840,2.13,"1,057",3.51,544,-6.90,395,-6.03,149,-9.13,"3,275",-0.49,"2,438",0.31,837,-2.74
2006M03,452,-1.11,364,-3.31,88,9.22,832,7.38,453,10.97,379,3.38,"1,894",4.69,"1,049",2.86,845,7.06,"1,125",0.55,247,-2.43,878,1.42,"1,915",3.50,842,0.34,"1,073",6.13,543,-6.40,394,-5.89,149,-7.73,"3,269",-0.56,"2,435",0.83,834,-4.41
2006M04,456,0.26,375,-0.69,81,4.91,831,5.97,450,7.68,380,4.01,"1,901",5.28,"1,039",2.16,862,9.31,"1,128",0.35,269,5.20,858,-1.08,"1,916",3.10,833,-2.30,"1,083",7.69,545,-7.31,399,-5.31,146,-12.38,"3,272",-0.40,"2,430",0.99,842,-4.19
2006M05,459,1.73,382,1.67,77,2.03,828,4.39,443,5.38,385,3.27,"1,914",6.01,"1,046",2.00,868,11.30,"1,126",-0.39,272,3.63,854,-1.60,"1,913",2.59,844,0.91,"1,069",3.96,545,-8.17,399,-5.30,147,-15.15,"3,280",-0.01,"2,414",0.07,866,-0.25
2006M06,456,2.04,381,1.53,75,4.71,826,4.04,434,1.39,391,7.14,"1,923",6.35,"1,064",3.79,859,9.70,"1,131",-0.27,249,0.10,882,-0.37,"1,915",2.28,848,2.34,"1,066",2.24,544,-7.32,393,-7.39,151,-7.13,"3,279",0.01,"2,424",0.32,855,-0.84
2006M07,453,2.05,369,0.79,84,7.95,826,3.67,435,2.81,392,4.65,"1,933",6.19,"1,088",6.11,845,6.28,"1,151",1.12,257,-3.97,894,2.68,"1,942",3.24,849,3.65,"1,093",2.92,547,-6.01,383,-7.90,164,-1.26,"3,283",0.10,"2,428",-0.26,854,1.13
2006M08,451,2.03,365,-2.02,86,23.86,830,3.53,431,5.14,399,1.85,"1,942",5.77,"1,094",5.80,848,5.73,"1,147",0.64,274,4.24,873,-0.44,"1,967",4.24,848,3.42,"1,119",4.87,543,-5.43,381,-9.35,161,5.36,"3,291",-0.04,"2,425",-0.64,866,1.69
2006M09,449,0.49,365,-3.00,84,19.00,837,3.32,441,5.68,395,0.82,"1,946",5.37,"1,093",3.69,853,7.61,"1,141",0.67,258,0.94,883,0.59,"1,946",4.40,844,2.35,"1,101",6.02,541,-4.76,394,-3.70,147,-7.50,"3,295",0.38,"2,428",0.04,867,1.34
2006M10,449,0.08,367,-2.37,82,12.75,839,3.17,446,6.73,392,-0.60,"1,957",4.72,"1,100",2.76,857,7.36,"1,154",1.01,258,1.27,896,0.94,"1,939",3.69,846,3.07,"1,093",4.17,536,-5.09,381,-4.54,155,-6.41,"3,309",0.70,"2,436",0.18,873,2.18
2006M11,453,1.57,378,2.18,75,-1.37,838,2.93,430,3.56,408,2.27,"1,974",4.68,"1,106",3.30,868,6.49,"1,151",0.47,265,6.11,886,-1.10,"1,932",3.24,841,3.21,"1,091",3.25,534,-5.11,373,-8.12,162,2.65,"3,324",0.80,"2,453",0.21,871,2.50
2006M12,456,2.67,382,5.53,74,-9.89,842,2.83,437,1.91,405,3.83,"1,984",4.59,"1,097",2.00,887,7.99,"1,143",0.27,264,1.84,878,-0.19,"1,940",3.32,825,2.02,"1,115",4.30,531,-4.21,363,-8.76,168,7.39,"3,331",0.80,"2,482",1.54,850,-1.31
