期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2005M03,"505,351",6.88,"16,254.5",14.85,"6,394",-20.96,205.7,-15.04,764,-21.56,24.6,-15.75,"1,741",-22.00,56.0,-16.17,"1,607",-36.63,51.7,-31.88,"7,746",8.53,249.1,16.62,"3,587",10.34,115.4,18.60,"78,034",64.45,"2,510.0",76.72,"51,016",115.86,"1,640.9",131.96,"54,952",7.70,"1,767.5",15.73,"27,506",28.88,884.7,38.49,"14,443",9.00,464.6,17.15,"6,256",8.39,201.2,16.44,"3,609",-8.05,116.1,-1.19,"1,500",16.91,48.3,25.78,"6,434",0.70,207.0,8.26,"7,977",-4.89,256.6,2.23,"1,202",24.05,38.7,33.45,"4,627",15.36,148.8,24.00,"2,823",35.92,90.8,45.98,"55,908",5.25,"1,798.2",13.11,"34,365",16.07,"1,105.3",24.72,"21,543",-8.36,692.9,-1.52,"193,810",-2.16,"6,233.8",5.14,"83,996",-8.25,"2,701.7",-1.40,"59,603",19.19,"1,917.1",28.09,"18,825",-6.78,605.5,0.18,"14,395",-11.64,463.0,-5.05,"2,817",12.86,90.6,21.29,"18,601",60.11,598.3,72.02,"30,125",-19.46,969.0,-13.44,"18,167",-16.18,584.3,-9.93,844,8.90,27.2,17.24,"22,691",-1.15,729.8,6.21
2005M04,"494,965",13.44,"15,638.7",18.75,"7,677",-4.25,242.6,0.25,810,17.05,25.6,22.49,"2,136",-34.11,67.5,-31.05,"2,494",18.14,78.8,23.70,"6,908",9.77,218.3,14.89,"3,288",16.02,103.9,21.52,"84,189",58.50,"2,660.0",65.92,"57,592",120.41,"1,819.7",130.72,"53,864",25.51,"1,701.9",31.39,"27,176",67.93,858.6,75.76,"13,269",12.99,419.2,18.25,"5,512",10.42,174.2,15.59,"3,315",-3.91,104.7,0.58,"1,206",-15.01,38.1,-10.98,"5,715",-1.35,180.6,3.32,"7,407",-1.89,234.0,2.68,960,-17.74,30.3,-13.92,"5,000",35.46,158.0,41.83,"3,454",64.87,109.1,72.63,"56,963",1.91,"1,799.8",6.68,"35,875",7.87,"1,133.5",12.91,"21,088",-6.84,666.3,-2.49,"175,016",2.07,"5,529.7",6.84,"75,588",-3.23,"2,388.2",1.30,"54,421",17.00,"1,719.4",22.47,"16,756",2.98,529.4,7.80,"13,346",-2.43,421.7,2.13,"2,633",9.98,83.2,15.08,"20,620",77.68,651.5,85.98,"34,253",-0.91,"1,082.2",3.72,"17,407",-9.40,550.0,-5.16,724,9.86,22.9,15.08,"20,768",2.76,656.2,7.56
2005M05,"508,005",4.25,"16,219.8",11.17,"7,910",-13.98,252.6,-8.25,652,-26.99,20.8,-22.10,"2,448",-15.76,78.2,-10.11,"2,041",-26.50,65.2,-21.54,"7,247",-1.29,231.4,5.28,"3,414",-0.06,109.0,6.55,"78,007",15.71,"2,490.6",23.39,"46,017",18.62,"1,469.3",26.50,"52,196",4.19,"1,666.5",11.11,"22,784",13.56,727.5,21.11,"14,478",8.60,462.3,15.84,"6,449",14.55,205.9,22.12,"3,439",-19.44,109.8,-14.08,"1,697",-10.31,54.2,-4.41,"6,137",-12.60,196.0,-6.76,"6,772",-14.64,216.2,-8.97,871,-31.09,27.8,-26.46,"5,252",19.28,167.7,27.24,"3,300",33.39,105.4,42.24,"53,154",-5.14,"1,697.1",1.16,"30,985",-1.96,989.3,4.56,"22,169",-9.26,707.8,-3.24,"189,439",4.20,"6,048.5",11.12,"84,869",-5.88,"2,709.7",0.37,"56,766",45.02,"1,812.5",54.65,"17,901",-2.16,571.6,4.34,"13,839",-13.87,441.9,-8.13,"3,175",10.43,101.4,17.77,"19,648",-6.43,627.3,-0.22,"38,365",11.64,"1,224.9",19.05,"20,242",-1.69,646.3,4.85,994,34.87,31.7,43.44,"25,962",12.48,828.9,19.94
2005M06,"473,290",-4.54,"15,072.9",2.40,"7,481",-6.93,238.3,-0.17,727,-31.99,23.2,-26.81,"1,878",16.57,59.8,25.10,"2,175",-20.74,69.3,-14.97,"7,949",7.56,253.1,15.36,"3,690",9.76,117.5,17.74,"78,762",3.35,"2,508.4",10.85,"47,246",6.79,"1,504.7",14.55,"48,154",3.51,"1,533.6",11.03,"20,101",9.46,640.2,17.40,"13,552",2.37,431.6,9.79,"5,799",6.31,184.7,14.01,"3,230",-5.47,102.9,1.48,"1,237",-19.20,39.4,-13.41,"6,203",-0.69,197.6,6.58,"6,233",-8.34,198.5,-1.68,837,-7.51,26.7,-0.74,"4,642",9.84,147.8,17.77,"2,964",15.83,94.4,24.21,"50,381",-11.23,"1,604.5",-4.78,"26,677",-20.93,849.6,-15.19,"23,704",3.00,754.9,10.48,"174,486",-6.23,"5,556.9",0.58,"80,159",-10.63,"2,552.8",-4.15,"46,707",0.86,"1,487.5",8.18,"17,739",2.78,564.9,10.22,"13,309",-18.16,423.9,-12.20,"2,891",2.92,92.1,10.43,"16,187",-25.35,515.5,-19.93,"33,049",-11.36,"1,052.5",-4.93,"19,122",-13.22,609.0,-6.91,833,1.34,26.5,8.61,"22,981",4.98,731.9,12.60
2005M07,"481,426",2.98,"15,129.7",9.35,"6,298",-24.53,197.9,-19.88,260,-72.04,8.2,-70.18,"1,858",-22.45,58.4,-17.63,"1,280",-38.67,40.2,-34.95,"7,034",4.81,221.0,11.28,"3,326",5.05,104.5,11.53,"77,460",23.04,"2,434.3",30.66,"41,767",22.06,"1,312.6",29.61,"51,415",9.17,"1,615.8",15.93,"21,726",10.32,682.8,17.16,"13,721",9.47,431.2,16.23,"6,020",14.34,189.2,21.44,"3,275",-16.13,102.9,-10.99,"1,309",-20.43,41.1,-15.61,"5,874",-11.96,184.6,-6.53,"5,992",-14.72,188.3,-9.43,650,-25.03,20.4,-20.62,"4,491",32.01,141.1,40.12,"2,680",57.74,84.2,67.40,"47,880",-10.33,"1,504.7",-4.78,"26,648",-14.64,837.5,-9.35,"21,232",-4.25,667.2,1.68,"186,514",1.33,"5,861.5",7.61,"88,913",4.08,"2,794.2",10.53,"47,546",-7.03,"1,494.2",-1.28,"17,212",1.48,540.9,7.77,"15,610",15.41,490.6,22.56,"2,602",12.20,81.8,19.24,"21,675",38.82,681.2,47.41,"26,965",-23.24,847.4,-18.49,"16,445",-17.77,516.8,-12.69,845,16.87,26.6,24.30,"22,833",10.45,717.6,17.29
2005M08,"495,155",3.79,"15,512.4",11.10,"7,349",-1.06,230.2,5.89,598,-6.71,18.7,-0.53,"1,858",-26.04,58.2,-20.82,"1,537",6.59,48.2,14.22,"7,735",5.21,242.3,12.59,"3,546",0.34,111.1,7.45,"93,224",52.97,"2,920.5",63.75,"58,694",70.57,"1,838.8",82.58,"51,161",0.74,"1,602.8",7.84,"22,996",7.60,720.4,15.17,"14,013",5.53,439.0,12.97,"5,941",4.01,186.1,11.30,"3,387",-4.40,106.1,2.31,"1,363",-9.38,42.7,-2.95,"6,013",-5.78,188.4,0.86,"6,750",-17.77,211.5,-11.95,647,-40.86,20.3,-36.56,"4,401",14.67,137.9,22.80,"2,548",10.45,79.8,18.22,"54,483",-0.42,"1,706.9",6.61,"32,216",-2.88,"1,009.3",3.97,"22,267",3.38,697.6,10.66,"181,161",-6.52,"5,675.5",0.07,"91,561",3.33,"2,868.5",10.61,"39,384",-26.30,"1,233.8",-21.10,"18,746",6.87,587.3,14.39,"16,099",6.71,504.4,14.25,"2,438",0.29,76.4,7.45,"16,696",69.31,523.1,81.25,"25,775",-24.91,807.5,-19.62,"15,883",-19.43,497.6,-13.75,713,-14.30,22.3,-8.23,"23,008",1.68,720.8,8.85
2005M09,"506,833",4.51,"15,570.9",9.11,"6,655",19.24,204.4,24.41,592,35.78,18.2,42.19,"1,453",15.96,44.6,20.87,"1,624",5.73,49.9,10.40,"7,106",1.78,218.3,6.23,"2,980",-5.16,91.6,-0.97,"95,367",21.70,"2,929.9",27.05,"60,092",29.69,"1,846.1",35.38,"51,666",2.13,"1,587.3",6.62,"22,613",0.49,694.7,4.91,"14,404",14.54,442.5,19.56,"5,817",7.76,178.7,12.53,"3,274",-10.72,100.6,-6.77,"1,525",6.94,46.9,11.67,"6,053",-1.18,186.0,3.22,"7,375",-2.51,226.6,1.80,578,15.83,17.8,21.09,"4,333",38.39,133.1,44.52,"2,407",25.23,73.9,30.57,"48,135",1.44,"1,478.8",5.90,"25,463",-4.56,782.3,-0.36,"22,672",9.15,696.5,13.94,"188,822",-3.21,"5,801.0",1.04,"97,591",8.34,"2,998.2",13.10,"41,212",-21.73,"1,266.1",-18.29,"19,284",7.10,592.4,11.79,"15,983",2.57,491.0,7.06,"2,843",24.80,87.3,30.30,"19,514",48.28,599.5,54.79,"30,699",-10.44,943.1,-6.50,"18,306",-3.74,562.4,0.48,"1,032",44.74,31.7,50.95,"23,431",14.90,719.8,19.95
2005M10,"549,512",7.03,"16,477.1",8.99,"8,978",35.72,269.2,38.19,786,32.32,23.6,34.86,"2,288",0.18,68.6,1.93,"2,393",87.10,71.7,90.19,"8,559",21.65,256.6,23.84,"3,785",9.27,113.5,11.27,"97,528",38.85,"2,924.4",41.40,"59,149",36.49,"1,773.6",38.99,"59,986",5.71,"1,798.7",7.64,"26,215",-3.99,786.1,-2.23,"16,525",14.48,495.5,16.56,"6,620",0.95,198.5,2.80,"3,271",-8.55,98.1,-6.84,"1,386",8.54,41.5,10.37,"6,330",7.91,189.8,9.90,"8,916",4.15,267.3,6.03,694,-2.94,20.8,-1.42,"4,943",10.61,148.2,12.61,"2,691",-5.61,80.7,-3.93,"49,182",-10.38,"1,474.7",-8.74,"25,905",-24.55,776.8,-23.17,"23,276",13.28,697.9,15.36,"205,972",-2.31,"6,176.1",-0.53,"109,558",16.34,"3,285.1",18.47,"42,482",-29.04,"1,273.8",-27.74,"19,955",3.62,598.4,5.52,"18,254",4.81,547.4,6.75,"3,103",20.22,93.0,22.37,"25,586",108.36,767.2,112.17,"28,523",-20.59,855.3,-19.13,"17,642",-10.21,529.0,-8.57,"1,041",38.25,31.2,40.54,"25,213",14.95,756.0,17.06
2005M11,"534,756",7.04,"15,872.8",5.64,"8,733",37.72,259.2,35.92,"1,000",67.50,29.7,65.00,"1,919",11.96,57.0,10.68,"2,634",104.50,78.2,102.07,"7,574",4.27,224.8,2.88,"3,594",5.99,106.7,4.61,"93,515",61.36,"2,775.7",59.25,"58,907",79.46,"1,748.5",77.12,"58,445",7.49,"1,734.8",6.08,"23,621",-11.35,701.1,-12.52,"15,148",2.98,449.6,1.63,"5,828",-11.79,173.0,-12.93,"3,123",-11.00,92.7,-12.13,"1,153",-18.28,34.2,-19.34,"6,207",2.75,184.2,1.38,"7,443",-12.27,220.9,-13.44,517,-43.99,15.3,-44.77,"5,649",13.80,167.7,12.32,"3,102",11.70,92.1,10.30,"48,557",-11.45,"1,441.3",-12.60,"23,489",-27.47,697.2,-28.42,"25,067",11.67,744.1,10.22,"207,147",0.49,"6,148.6",-0.82,"111,886",25.86,"3,321.0",24.22,"40,608",-36.72,"1,205.4",-37.55,"20,385",8.85,605.1,7.44,"15,893",-2.26,471.7,-3.54,"3,340",27.68,99.2,26.05,"15,771",18.37,468.1,16.82,"33,369",-15.13,990.5,-16.24,"20,003",3.19,593.7,1.84,"1,137",12.02,33.7,10.49,"24,076",7.72,714.6,6.31
2005M12,"479,703",-7.70,"14,328.0",-10.87,"7,118",-3.76,212.6,-7.08,"1,185",116.64,35.4,109.47,"1,702",-29.73,50.8,-32.18,"1,444",-25.03,43.1,-27.68,"8,462",13.48,252.7,9.54,"3,891",21.21,116.2,17.02,"75,437",-18.39,"2,253.2",-21.19,"47,172",-17.48,"1,409.0",-20.31,"52,508",-3.77,"1,568.3",-7.08,"17,906",-32.87,534.8,-35.18,"14,685",8.65,438.6,4.90,"5,478",-7.90,163.6,-11.09,"3,451",26.60,103.1,22.30,"1,423",27.74,42.5,23.19,"6,084",5.31,181.7,1.68,"6,556",-11.11,195.8,-14.16,627,-37.36,18.7,-39.68,"5,573",12.38,166.5,8.54,"3,172",40.67,94.7,35.87,"44,955",-13.97,"1,342.8",-16.93,"21,047",-33.50,628.6,-35.79,"23,908",16.00,714.1,12.02,"181,446",-2.65,"5,419.5",-5.99,"97,722",22.02,"2,918.8",17.83,"34,095",-35.37,"1,018.4",-37.59,"17,534",-3.76,523.7,-7.06,"16,268",-1.29,485.9,-4.69,"3,581",36.00,107.0,31.45,"14,865",-40.58,444.0,-42.62,"31,475",-16.44,940.1,-19.31,"18,932",-5.18,565.5,-8.44,"1,097",12.17,32.8,8.25,"27,089",22.04,809.1,17.84
2006M01,"470,856",-6.09,"14,501.3",-7.07,"6,239",-32.83,192.1,-33.55,361,-77.28,11.1,-77.58,"1,790",-24.02,55.1,-24.83,"1,003",-55.00,30.9,-55.48,"8,904",3.29,274.2,2.20,"3,702",-8.43,114.0,-9.38,"94,982",45.79,"2,925.2",44.26,"57,701",64.70,"1,777.1",62.99,"50,795",-6.35,"1,564.4",-7.33,"22,197",-14.59,683.6,-15.48,"13,746",-0.20,423.3,-1.26,"5,673",-4.43,174.7,-5.41,"2,682",-34.95,82.6,-35.62,"1,126",-24.28,34.7,-25.05,"5,713",-10.02,176.0,-10.93,"6,751",-17.28,207.9,-18.15,796,-41.47,24.5,-42.08,"4,948",-2.50,152.4,-3.54,"2,840",-10.72,87.5,-11.62,"43,500",-19.43,"1,339.7",-20.27,"19,366",-39.50,596.4,-40.14,"24,134",9.83,743.3,8.69,"169,150",-11.88,"5,209.4",-12.80,"89,114",2.78,"2,744.5",1.71,"36,453",-33.94,"1,122.7",-34.62,"14,896",-7.45,458.8,-8.40,"13,062",-16.11,402.3,-16.98,"2,970",-3.04,91.5,-3.99,"14,454",-40.55,445.2,-41.17,"27,603",-14.73,850.1,-15.63,"15,651",-10.27,482.0,-11.22,786,-22.79,24.2,-23.66,"21,390",-10.84,658.7,-11.79
2006M02,"516,917",49.07,"16,073.3",47.03,"7,143",39.92,222.1,38.04,556,-18.59,17.3,-19.53,"2,232",55.11,69.4,52.86,"2,248",72.00,69.9,69.66,"8,540",43.77,265.5,41.75,"3,455",27.07,107.4,25.32,"108,590",140.37,"3,376.6",137.09,"72,709",204.20,"2,260.8",200.04,"57,950",48.56,"1,801.9",46.52,"24,690",47.72,767.7,45.70,"15,239",55.44,473.9,53.32,"5,896",39.78,183.3,37.82,"2,607",11.17,81.1,9.74,"1,054",6.25,32.8,4.79,"5,813",24.29,180.7,22.59,"6,300",20.18,195.9,18.51,892,8.52,27.7,6.95,"5,467",114.90,170.0,111.97,"3,121",115.54,97.0,112.25,"46,954",15.73,"1,460.0",14.14,"22,271",-11.30,692.5,-12.52,"24,683",59.62,767.5,57.44,"191,481",36.97,"5,954.0",35.10,"101,600",51.86,"3,159.2",49.78,"44,002",19.64,"1,368.2",18.00,"16,835",28.65,523.5,26.88,"11,972",17.95,372.3,16.34,"3,178",63.14,98.8,60.91,"11,097",1.64,345.1,0.26,"29,417",50.93,914.7,48.85,"19,528",43.70,607.2,41.74,875,70.23,27.2,67.90,"20,319",25.80,631.8,24.08
2006M03,"524,744",3.84,"16,165.9",-0.55,"6,821",6.68,210.1,2.14,787,3.01,24.2,-1.63,"1,630",-6.38,50.2,-10.36,"1,507",-6.22,46.4,-10.25,"7,277",-6.05,224.2,-10.00,"3,634",1.31,111.9,-3.03,"92,902",19.05,"2,862.0",14.02,"50,916",-0.20,"1,568.6",-4.41,"61,700",12.28,"1,900.8",7.54,"24,225",-11.93,746.3,-15.64,"15,054",4.23,463.8,-0.17,"5,962",-4.70,183.7,-8.70,"3,196",-11.44,98.5,-15.16,"1,229",-18.07,37.9,-21.53,"6,144",-4.51,189.3,-8.55,"7,840",-1.72,241.5,-5.88,781,-35.02,24.1,-37.73,"5,925",28.05,182.5,22.65,"3,072",8.82,94.7,4.30,"49,899",-10.75,"1,537.2",-14.51,"24,360",-29.11,750.5,-32.10,"25,539",18.55,786.8,13.55,"198,207",2.27,"6,106.2",-2.05,"100,102",19.17,"3,083.9",14.15,"46,585",-21.84,"1,435.1",-25.14,"19,027",1.07,586.2,-3.19,"13,808",-4.08,425.4,-8.12,"3,315",17.68,102.1,12.69,"12,425",-33.20,382.8,-36.02,"33,804",12.21,"1,041.4",7.47,"18,632",2.56,574.0,-1.76,805,-4.62,24.8,-8.82,"23,550",3.79,725.5,-0.59
2006M04,"534,992",8.09,"16,420.9",5.00,"6,597",-14.07,202.5,-16.53,743,-8.27,22.8,-10.94,"2,193",2.67,67.3,-0.30,"1,483",-40.54,45.5,-42.26,"7,267",5.20,223.1,2.20,"3,550",7.97,109.0,4.91,"101,527",20.59,"3,116.2",17.15,"64,372",11.77,"1,975.8",8.58,"57,688",7.10,"1,770.6",4.04,"22,445",-17.41,688.9,-19.76,"14,982",12.91,459.8,9.69,"5,643",2.38,173.2,-0.57,"3,057",-7.78,93.8,-10.41,"1,255",4.06,38.5,1.05,"6,299",10.22,193.3,7.03,"7,835",5.78,240.5,2.78,992,3.33,30.5,0.66,"5,555",11.10,170.5,7.91,"3,496",1.22,107.3,-1.65,"58,310",2.36,"1,789.7",-0.56,"25,989",-27.56,797.7,-29.63,"32,321",53.27,992.1,48.90,"194,065",10.88,"5,956.6",7.72,"96,225",27.30,"2,953.5",23.67,"48,140",-11.54,"1,477.6",-14.06,"19,389",15.71,595.1,12.41,"13,314",-0.24,408.7,-3.08,"3,688",40.07,113.2,36.06,"11,312",-45.14,347.2,-46.71,"37,499",9.48,"1,151.0",6.36,"20,693",18.88,635.1,15.47,673,-7.04,20.7,-9.61,"22,998",10.74,705.9,7.57
2006M05,"579,149",14.00,"18,212.2",12.28,"6,503",-17.79,204.5,-19.04,864,32.52,27.2,30.77,"1,572",-35.78,49.4,-36.83,"1,533",-24.89,48.2,-26.07,"7,871",8.61,247.5,6.96,"3,992",16.93,125.5,15.14,"130,806",67.68,"4,113.4",65.16,"82,875",80.10,"2,606.1",77.37,"60,697",16.29,"1,908.7",14.53,"26,534",16.46,834.4,14.69,"15,274",5.50,480.3,3.89,"5,738",-11.02,180.4,-12.38,"3,199",-6.98,100.6,-8.38,"1,312",-22.69,41.3,-23.80,"6,072",-1.06,190.9,-2.60,"6,924",2.24,217.7,0.69,894,2.64,28.1,1.08,"6,278",19.54,197.4,17.71,"3,639",10.27,114.4,8.54,"65,573",23.36,"2,062.1",21.51,"29,755",-3.97,935.7,-5.42,"35,818",61.57,"1,126.3",59.13,"197,719",4.37,"6,217.6",2.80,"99,631",17.39,"3,133.1",15.63,"50,900",-10.33,"1,600.6",-11.69,"18,149",1.39,570.7,-0.16,"12,146",-12.23,382.0,-13.56,"3,717",17.07,116.9,15.29,"12,937",-34.16,406.8,-35.15,"35,559",-7.31,"1,118.2",-8.71,"19,525",-3.54,614.0,-5.00,877,-11.77,27.6,-12.93,"23,736",-8.57,746.4,-9.95
2006M06,"544,373",15.02,"16,869.3",11.92,"7,334",-1.96,227.3,-4.62,506,-30.40,15.7,-32.33,"2,114",12.57,65.5,9.53,"2,291",5.33,71.0,2.45,"7,864",-1.07,243.7,-3.71,"3,640",-1.36,112.8,-4.00,"104,597",32.80,"3,241.3",29.22,"64,164",35.81,"1,988.4",32.15,"56,594",17.53,"1,753.8",14.36,"23,804",18.42,737.6,15.21,"14,768",8.97,457.6,6.02,"5,709",-1.55,176.9,-4.22,"3,416",5.76,105.9,2.92,"1,319",6.63,40.9,3.81,"6,338",2.18,196.4,-0.61,"6,653",6.74,206.2,3.88,938,12.07,29.1,8.99,"5,942",28.01,184.1,24.56,"3,416",15.25,105.9,12.18,"65,189",29.39,"2,020.1",25.90,"30,240",13.36,937.1,10.30,"34,950",47.44,"1,083.0",43.46,"190,583",9.23,"5,905.9",6.28,"93,704",16.90,"2,903.8",13.75,"51,554",10.38,"1,597.6",7.40,"17,456",-1.60,540.9,-4.25,"12,706",-4.53,393.7,-7.12,"2,952",2.11,91.5,-0.65,"18,048",11.50,559.3,8.50,"34,234",3.59,"1,060.9",0.80,"18,065",-5.53,559.8,-8.08,728,-12.61,22.6,-14.72,"22,812",-0.74,706.9,-3.42
2006M07,"579,879",20.45,"17,771.3",17.46,"7,286",15.69,223.3,12.83,848,226.15,26.0,217.07,"1,952",5.06,59.8,2.40,"1,761",37.58,54.0,34.33,"9,114",29.57,279.3,26.38,"4,397",32.20,134.8,29.00,"87,352",12.77,"2,677.1",9.97,"52,440",25.55,"1,607.1",22.44,"64,637",25.72,"1,980.9",22.60,"29,507",35.81,904.3,32.44,"15,491",12.90,474.7,10.09,"5,714",-5.08,175.1,-7.45,"3,566",8.89,109.3,6.22,"1,503",14.82,46.1,12.17,"6,666",13.48,204.3,10.67,"7,315",22.08,224.2,19.07,"1,058",62.77,32.4,58.82,"7,551",68.14,231.4,64.00,"3,748",39.85,114.9,36.46,"71,727",49.81,"2,198.2",46.09,"30,462",14.31,933.6,11.47,"41,265",94.35,"1,264.6",89.54,"221,129",18.56,"6,776.9",15.62,"110,367",24.13,"3,382.4",21.05,"58,443",22.92,"1,791.1",19.87,"19,187",11.47,588.0,8.71,"15,072",-3.45,461.9,-5.85,"2,994",15.07,91.8,12.22,"15,474",-28.61,474.2,-30.39,"37,289",38.29,"1,142.8",34.86,"19,893",20.97,609.7,17.98,902,6.75,27.6,3.76,"25,281",10.72,774.8,7.97
