期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),農、林、漁、牧業_原始值,農、林、漁、牧業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),礦業及土石採取業_原始值,礦業及土石採取業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),製造業_原始值,製造業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),營造業_原始值,營造業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),批發、零售及餐飲業_原始值,批發、零售及餐飲業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),運輸、倉儲及通信業_原始值,運輸、倉儲及通信業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),金融、保險及不動產業_原始值,金融、保險及不動產業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),工商服務業_原始值,工商服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),社會服務及個人服務業_原始值,社會服務及個人服務業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%),公共行政業_原始值,公共行政業_年增率(%)
1986M11,"7,868",5.80,"4,895",3.22,"2,973",10.36,"1,275",-1.18,880,-2.31,396,1.41,33,-4.16,28,-6.00,5,8.34,"2,711",10.39,"1,515",7.42,"1,196",14.41,35,2.44,31,2.95,4,-1.14,535,-4.51,486,-4.66,50,-3.02,"1,405",3.41,799,1.03,606,6.73,404,6.64,342,5.47,62,13.55,137,12.54,73,3.74,64,24.55,100,21.80,55,17.69,44,27.37,925,8.21,474,4.34,451,12.60,308,16.12,213,20.92,95,6.64
1986M12,"7,986",5.58,"4,968",3.62,"3,019",8.96,"1,302",-1.42,907,1.79,395,-8.09,32,-4.01,27,-5.02,5,2.04,"2,758",12.56,"1,537",9.46,"1,221",16.72,35,2.24,31,2.68,4,-0.85,555,-3.95,501,-4.55,54,2.01,"1,411",0.19,795,-3.23,616,4.96,406,5.93,343,3.98,63,17.96,132,6.46,71,4.27,62,9.10,88,10.58,47,-2.41,41,30.88,945,7.55,482,6.76,463,8.37,322,17.55,227,15.49,96,22.74
1987M01,"8,049",4.16,"4,975",3.38,"3,074",5.44,"1,293",-5.65,890,-2.15,404,-12.52,32,-3.33,27,-2.15,5,-9.65,"2,746",13.19,"1,522",13.48,"1,223",12.83,35,2.18,31,2.54,4,-0.38,570,1.81,524,2.04,46,-0.63,"1,432",-3.35,800,-5.98,632,0.20,437,4.33,374,4.75,63,1.88,136,1.78,70,-4.01,66,8.77,88,5.92,48,-4.42,41,21.20,955,5.22,464,0.69,491,9.89,325,16.31,225,13.39,100,23.48
1987M02,"7,946",4.82,"4,940",4.52,"3,005",5.33,"1,286",-10.09,889,-7.84,398,-14.75,32,-2.14,27,0.50,5,-15.20,"2,737",14.99,"1,544",15.93,"1,193",13.80,35,1.89,31,2.11,4,0.31,554,12.21,503,12.06,51,13.72,"1,410",0.46,801,-0.86,608,2.25,417,2.15,353,3.43,64,-4.36,142,2.24,73,-1.02,69,5.89,97,10.83,53,8.27,43,14.15,943,6.27,463,1.60,480,11.19,293,3.38,203,3.31,90,3.54
1987M03,"7,865",4.53,"4,912",3.73,"2,952",5.87,"1,260",-9.89,891,-7.22,369,-15.75,31,-5.25,27,-0.50,4,-26.73,"2,747",11.10,"1,556",10.61,"1,192",11.76,35,2.00,31,2.28,4,0.00,513,3.33,459,1.16,54,26.42,"1,368",1.67,779,0.44,588,3.35,410,3.02,350,1.94,60,9.84,133,6.80,70,10.58,63,2.86,107,21.38,61,24.76,45,17.11,962,12.28,488,11.44,475,13.16,299,7.87,201,6.43,98,10.96
1987M04,"7,844",3.68,"4,905",3.16,"2,939",4.56,"1,244",-6.78,892,-2.47,352,-16.18,32,-7.70,27,-4.47,5,-22.42,"2,758",6.64,"1,538",5.38,"1,220",8.26,35,0.85,31,1.27,4,-2.19,526,2.28,470,0.34,56,22.30,"1,357",1.44,787,1.51,569,1.34,401,2.56,344,1.99,58,6.09,127,9.62,68,10.09,59,9.08,117,41.79,68,40.71,50,43.28,958,10.42,487,9.10,471,11.83,290,8.38,194,4.64,96,16.85
1987M05,"7,898",3.67,"4,893",2.23,"3,005",6.12,"1,196",-7.32,840,-5.39,355,-11.59,31,-10.02,26,-6.15,5,-27.25,"2,801",6.20,"1,559",4.48,"1,242",8.43,35,0.52,30,0.96,4,-2.56,516,1.71,465,0.42,51,15.07,"1,405",4.72,818,5.70,587,3.39,410,6.32,349,5.73,61,9.87,135,6.44,71,7.84,64,4.93,111,30.02,58,17.58,53,47.00,980,9.67,486,4.89,494,14.82,278,-0.90,190,-6.13,88,12.63
1987M06,"8,030",4.27,"4,930",3.26,"3,100",5.91,"1,184",-6.80,813,-5.93,371,-8.64,33,-2.98,28,-1.24,4,-12.77,"2,830",5.79,"1,564",5.35,"1,266",6.35,35,0.72,31,1.06,4,-1.73,540,4.92,484,3.27,56,21.76,"1,443",7.02,829,8.65,614,4.89,438,8.31,375,7.31,63,14.63,134,0.00,73,2.65,62,-2.94,96,8.83,49,2.57,46,16.35,"1,018",10.73,497,5.01,521,16.79,279,0.39,188,-3.05,92,8.21
1987M07,"8,118",3.17,"5,020",3.54,"3,098",2.58,"1,255",-7.26,850,-5.48,405,-10.79,31,-7.28,26,-7.04,4,-8.71,"2,927",6.63,"1,641",6.91,"1,285",6.27,35,0.66,31,1.01,4,-1.89,528,6.90,481,6.90,47,6.95,"1,406",4.76,795,4.03,611,5.72,430,1.80,366,2.31,63,-1.05,135,-2.91,75,1.04,59,-7.50,94,9.45,53,13.00,41,5.16,975,5.83,495,6.49,480,5.15,303,1.58,205,4.73,97,-4.49
1987M08,"8,139",4.65,"4,983",3.07,"3,156",7.24,"1,227",-3.93,838,-6.57,390,2.28,30,-9.13,25,-6.93,4,-20.33,"2,951",7.91,"1,626",6.71,"1,325",9.41,35,0.63,31,1.06,4,-2.51,525,12.23,477,10.93,49,26.70,"1,453",6.43,810,5.76,643,7.30,427,1.08,356,-0.15,71,7.78,135,-5.57,71,-3.14,64,-8.13,104,10.57,60,7.71,44,14.69,938,6.93,472,3.88,465,10.22,316,-4.20,218,-1.51,98,-9.66
1987M09,"8,065",4.37,"4,969",2.92,"3,096",6.78,"1,211",-2.53,837,-3.92,374,0.73,30,-10.19,26,-9.50,4,-14.14,"2,860",5.33,"1,602",3.78,"1,258",7.37,35,2.68,31,3.42,4,-2.62,556,11.77,501,9.96,55,31.60,"1,447",7.38,813,8.64,634,5.82,413,-1.18,347,-1.05,66,-1.87,136,1.27,69,-3.64,67,6.93,116,11.19,65,4.07,51,21.75,948,7.64,466,3.68,482,11.76,313,-2.16,212,-2.06,101,-2.39
1987M10,"8,098",3.13,"5,017",2.68,"3,081",3.88,"1,208",-4.04,823,-4.61,385,-2.80,31,-8.67,26,-8.35,4,-10.63,"2,828",1.61,"1,600",1.32,"1,228",1.99,35,1.80,31,2.34,4,-2.11,550,8.65,493,6.48,57,31.94,"1,444",7.75,822,8.13,622,7.25,407,-1.44,348,0.25,59,-10.41,140,9.21,67,-4.72,73,26.03,115,8.85,69,12.30,46,4.12,"1,009",8.34,512,8.94,497,7.73,332,4.34,226,5.93,106,1.09
1987M11,"8,096",2.90,"5,014",2.43,"3,082",3.67,"1,174",-7.95,809,-8.04,365,-7.75,30,-9.40,25,-9.32,4,-9.88,"2,829",4.34,"1,595",5.28,"1,234",3.15,35,1.20,31,1.73,4,-2.63,556,3.83,499,2.78,57,14.02,"1,490",6.08,847,6.02,643,6.16,410,1.57,350,2.49,60,-3.49,146,6.38,71,-3.21,75,17.27,109,8.99,63,13.31,46,3.58,"1,008",9.00,506,6.94,501,11.16,310,0.47,217,1.85,93,-2.61
1987M12,"8,122",1.70,"5,029",1.23,"3,093",2.48,"1,173",-9.89,813,-10.35,360,-8.85,29,-8.40,25,-7.31,4,-14.50,"2,844",3.11,"1,595",3.79,"1,248",2.26,35,0.85,31,1.28,4,-2.30,588,6.05,527,5.11,62,14.80,"1,491",5.70,843,6.09,648,5.21,412,1.55,351,2.43,61,-3.25,145,9.49,74,4.48,71,15.25,98,11.66,55,15.67,44,6.98,"1,015",7.42,517,7.15,499,7.70,291,-9.87,198,-12.77,93,-3.00
1988M01,"8,145",1.19,"5,040",1.32,"3,104",0.98,"1,131",-12.53,788,-11.43,343,-14.96,29,-9.88,25,-9.11,4,-14.34,"2,829",3.05,"1,582",3.93,"1,247",1.96,35,0.54,31,1.02,4,-2.98,607,6.48,545,4.07,62,33.70,"1,507",5.27,846,5.80,661,4.59,443,1.49,382,2.28,61,-3.22,146,7.45,77,10.45,69,4.26,101,14.29,54,13.30,47,15.43,987,3.37,486,4.68,501,2.13,328,0.90,223,-0.95,105,5.08
1988M02,"8,025",1.00,"5,028",1.77,"2,997",-0.27,"1,135",-11.75,809,-8.94,326,-18.04,29,-9.47,25,-8.91,4,-12.78,"2,805",2.50,"1,615",4.59,"1,190",-0.22,35,0.13,31,0.66,4,-3.69,557,0.46,507,0.78,50,-2.69,"1,513",7.32,845,5.42,668,9.82,430,3.17,372,5.48,58,-9.56,155,8.81,82,12.98,72,4.44,116,19.84,66,23.17,50,15.74,942,-0.10,461,-0.51,481,0.31,309,5.35,215,5.95,93,4.00
1988M03,"7,949",1.06,"5,008",1.95,"2,940",-0.41,"1,149",-8.80,812,-8.80,337,-8.81,30,-3.07,26,-2.04,4,-9.38,"2,761",0.49,"1,616",3.90,"1,144",-3.97,35,0.03,31,0.45,4,-3.10,529,3.19,482,5.06,47,-12.70,"1,493",9.20,854,9.53,640,8.76,415,1.18,348,-0.64,67,11.80,162,22.06,82,17.29,80,27.40,121,13.61,71,16.15,50,10.17,948,-1.53,473,-2.90,474,-0.12,305,2.08,212,5.39,93,-4.71
1988M04,"7,935",1.16,"4,990",1.73,"2,945",0.22,"1,114",-10.47,791,-11.35,323,-8.23,30,-4.90,26,-2.82,4,-16.58,"2,740",-0.64,"1,594",3.64,"1,146",-6.03,35,0.96,31,1.29,4,-1.51,546,3.90,495,5.29,51,-7.91,"1,496",10.27,855,8.64,641,12.53,404,0.59,338,-1.68,66,14.08,159,25.62,84,23.39,75,28.20,118,0.47,70,3.69,48,-3.90,979,2.20,493,1.32,486,3.12,314,8.26,213,9.55,101,5.64
1988M05,"7,931",0.42,"4,946",1.07,"2,986",-0.64,"1,072",-10.37,754,-10.32,318,-10.49,29,-5.46,25,-5.85,4,-3.24,"2,741",-2.16,"1,577",1.17,"1,163",-6.34,35,1.23,31,1.57,4,-1.24,552,6.89,497,6.92,55,6.57,"1,531",8.92,868,6.00,663,12.99,406,-0.88,346,-0.70,60,-1.90,147,8.58,77,9.29,69,7.81,121,8.97,71,22.97,50,-6.31,"1,021",4.18,512,5.33,509,3.04,277,-0.26,187,-1.36,90,2.13
1988M06,"8,009",-0.25,"4,999",1.40,"3,011",-2.88,"1,078",-8.95,757,-6.84,320,-13.60,28,-12.66,24,-14.04,4,-3.84,"2,790",-1.43,"1,595",1.99,"1,195",-5.65,35,0.59,31,0.83,4,-1.27,557,3.15,509,5.16,48,-14.28,"1,524",5.61,859,3.62,665,8.30,427,-2.58,369,-1.53,57,-8.84,142,5.62,74,1.32,69,10.65,118,23.51,67,36.16,51,10.11,"1,034",1.56,524,5.46,510,-2.15,277,-0.87,190,1.18,87,-5.05
1988M07,"8,100",-0.21,"5,068",0.95,"3,033",-2.10,"1,094",-12.86,782,-7.97,312,-23.12,31,-0.27,25,-7.07,6,41.46,"2,834",-3.16,"1,627",-0.91,"1,207",-6.04,35,1.67,31,2.04,4,-1.07,579,9.65,529,9.97,50,6.38,"1,500",6.70,843,5.99,657,7.63,431,0.41,367,0.14,65,1.99,150,10.94,78,2.80,72,21.27,121,27.90,66,24.30,54,32.60,"1,018",4.39,516,4.40,501,4.38,308,1.74,204,-0.63,104,6.73
1988M08,"8,189",0.62,"5,058",1.50,"3,131",-0.77,"1,151",-6.22,807,-3.67,344,-11.69,29,-3.42,24,-4.00,4,0.02,"2,859",-3.10,"1,623",-0.20,"1,236",-6.66,35,2.26,31,2.49,4,0.59,589,12.09,526,10.34,63,29.21,"1,509",3.88,846,4.48,663,3.12,431,0.91,361,1.51,69,-2.12,161,19.84,79,11.93,82,28.60,129,24.45,70,17.80,59,33.44,992,5.80,489,3.44,503,8.20,304,-3.78,200,-7.99,104,5.56
1988M09,"8,135",0.87,"5,049",1.63,"3,085",-0.35,"1,100",-9.13,769,-8.18,332,-11.27,27,-9.37,23,-9.91,4,-6.11,"2,830",-1.07,"1,622",1.22,"1,208",-3.99,36,1.10,32,0.94,4,2.40,599,7.71,536,6.87,63,15.33,"1,527",5.52,862,6.05,665,4.84,416,0.72,351,1.23,65,-1.92,170,24.85,86,23.33,84,26.42,132,13.89,78,20.69,54,5.26,996,5.15,489,4.96,508,5.33,302,-3.40,203,-4.05,99,-2.05
1988M10,"8,261",2.00,"5,085",1.36,"3,175",3.05,"1,151",-4.75,793,-3.69,358,-7.03,27,-12.88,22,-14.71,4,-1.77,"2,807",-0.74,"1,594",-0.36,"1,213",-1.22,36,0.95,31,0.80,4,2.13,590,7.11,522,5.88,67,17.72,"1,559",7.96,872,6.07,687,10.46,424,4.16,358,2.75,66,12.52,175,24.76,85,27.48,90,22.28,137,19.34,84,21.95,54,15.47,"1,050",4.07,513,0.22,537,8.03,307,-7.48,211,-6.61,96,-9.34
1988M11,"8,336",2.96,"5,112",1.94,"3,224",4.61,"1,130",-3.72,771,-4.73,360,-1.47,26,-13.45,22,-12.92,4,-16.62,"2,801",-1.01,"1,589",-0.38,"1,211",-1.82,36,1.24,32,1.11,4,2.26,596,7.24,526,5.32,70,24.12,"1,610",8.02,903,6.58,707,9.91,434,5.72,369,5.24,65,8.56,182,25.10,91,29.58,91,20.89,133,22.40,79,26.15,54,17.26,"1,080",7.17,521,2.80,559,11.58,309,-0.33,210,-3.39,99,6.82
1988M12,"8,272",1.85,"5,137",2.15,"3,135",1.36,"1,053",-10.23,749,-7.93,304,-15.42,26,-11.95,22,-12.92,4,-6.04,"2,832",-0.42,"1,610",0.91,"1,222",-2.11,36,1.16,31,1.08,4,1.76,624,6.06,553,4.99,71,15.13,"1,590",6.62,899,6.65,691,6.59,420,1.87,360,2.37,60,-1.01,177,22.21,94,26.87,83,17.36,113,14.58,66,20.96,46,6.54,"1,087",7.11,543,5.02,545,9.27,315,8.32,211,6.59,104,12.01
1989M01,"8,292",1.81,"5,156",2.30,"3,136",1.02,"1,045",-7.67,752,-4.61,293,-14.71,26,-10.40,22,-11.14,4,-5.84,"2,814",-0.53,"1,602",1.23,"1,213",-2.75,35,-0.93,31,-1.35,4,2.23,632,3.99,559,2.58,72,16.45,"1,618",7.32,909,7.47,708,7.12,446,0.62,382,-0.24,64,6.01,181,24.29,94,21.99,87,26.90,120,19.22,66,21.75,55,16.32,"1,046",5.94,518,6.70,527,5.20,330,0.59,222,-0.71,108,3.35
