期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),54人造纖維絲、絲紗及其梭織物_原始值,54人造纖維絲、絲紗及其梭織物_年增率(%),55人造纖維棉_原始值,55人造纖維棉_年增率(%),58花邊及窄幅梭織物_原始值,58花邊及窄幅梭織物_年增率(%),59浸漬、塗佈或黏合織物及工業用織物_原始值,59浸漬、塗佈或黏合織物及工業用織物_年增率(%),60針織品或鉤針織品_原始值,60針織品或鉤針織品_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),82基本金屬製工具及其零件_原始值,82基本金屬製工具及其零件_年增率(%),83基本金屬雜項製品_原始值,83基本金屬雜項製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%),94座物、家具、燈具及其零件_原始值,94座物、家具、燈具及其零件_年增率(%)
1991M05,100.22,2.59,-,-,-,-,-,-,-,-,-,-,52.04,3.48,-,-,-,-,-,-,-,-,55.76,0.36,59.31,-0.13,35.51,5.28,-,-,-,-,61.55,2.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.80,2.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.15,6.02,-,-,-,-,-,-,-,-,-,-
1991M06,99.92,0.15,-,-,-,-,-,-,-,-,-,-,51.80,-0.38,-,-,-,-,-,-,-,-,55.45,-1.14,58.96,-1.45,35.40,1.99,-,-,-,-,60.89,-0.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.43,-0.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.66,2.88,-,-,-,-,-,-,-,-,-,-
1991M07,99.05,0.31,-,-,-,-,-,-,-,-,-,-,51.45,-0.33,-,-,-,-,-,-,-,-,54.31,0.43,57.67,0.24,35.16,2.27,-,-,-,-,61.03,0.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.09,-0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.91,0.88,-,-,-,-,-,-,-,-,-,-
1991M08,97.99,-1.09,-,-,-,-,-,-,-,-,-,-,50.95,-1.26,-,-,-,-,-,-,-,-,53.89,-1.06,57.37,-1.02,34.04,-1.48,-,-,-,-,60.69,0.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.24,-2.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.69,1.22,-,-,-,-,-,-,-,-,-,-
1991M09,97.32,-2.13,-,-,-,-,-,-,-,-,-,-,50.63,-2.39,-,-,-,-,-,-,-,-,53.12,-3.31,56.49,-3.49,33.83,-1.86,-,-,-,-,60.24,-1.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.98,-4.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.31,0.79,-,-,-,-,-,-,-,-,-,-
1991M10,96.82,-3.09,-,-,-,-,-,-,-,-,-,-,50.33,-3.38,-,-,-,-,-,-,-,-,52.94,-3.39,56.34,-3.46,33.49,-2.81,-,-,-,-,59.90,-1.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.66,-5.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.63,-0.16,-,-,-,-,-,-,-,-,-,-
1991M11,95.78,-3.80,-,-,-,-,-,-,-,-,-,-,49.60,-4.82,-,-,-,-,-,-,-,-,51.74,-5.74,54.83,-6.26,34.14,-0.61,-,-,-,-,59.10,-3.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.85,-5.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.77,0.25,-,-,-,-,-,-,-,-,-,-
1991M12,94.80,-4.44,-,-,-,-,-,-,-,-,-,-,49.06,-6.11,-,-,-,-,-,-,-,-,51.80,-6.63,54.94,-7.04,33.80,-2.85,-,-,-,-,58.57,-3.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.07,-6.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.91,-0.63,-,-,-,-,-,-,-,-,-,-
1992M01,93.25,-6.46,-,-,-,-,-,-,-,-,-,-,48.07,-7.20,-,-,-,-,-,-,-,-,51.04,-8.53,54.20,-8.92,33.01,-4.51,-,-,-,-,57.90,-5.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.49,-8.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.67,-3.48,-,-,-,-,-,-,-,-,-,-
1992M02,92.17,-7.54,-,-,-,-,-,-,-,-,-,-,47.68,-7.70,-,-,-,-,-,-,-,-,50.11,-10.18,53.23,-10.54,32.30,-6.76,-,-,-,-,57.12,-6.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.10,-8.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.83,-4.24,-,-,-,-,-,-,-,-,-,-
1992M03,93.67,-6.22,-,-,-,-,-,-,-,-,-,-,48.34,-6.91,-,-,-,-,-,-,-,-,51.78,-8.73,55.12,-9.06,32.76,-5.29,-,-,-,-,57.99,-5.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.72,-7.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.62,-1.56,-,-,-,-,-,-,-,-,-,-
1992M04,93.26,-7.00,-,-,-,-,-,-,-,-,-,-,48.22,-7.45,-,-,-,-,-,-,-,-,49.60,-11.65,52.58,-12.15,32.58,-6.75,-,-,-,-,57.91,-6.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.49,-8.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.39,-5.13,-,-,-,-,-,-,-,-,-,-
1992M05,92.65,-7.55,-,-,-,-,-,-,-,-,-,-,47.71,-8.32,-,-,-,-,-,-,-,-,50.40,-9.61,53.49,-9.81,32.72,-7.86,-,-,-,-,57.73,-6.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.11,-10.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.54,-5.90,-,-,-,-,-,-,-,-,-,-
1992M06,91.80,-8.13,-,-,-,-,-,-,-,-,-,-,47.21,-8.86,-,-,-,-,-,-,-,-,50.08,-9.68,53.10,-9.94,32.81,-7.32,-,-,-,-,57.63,-5.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.70,-10.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.00,-7.04,-,-,-,-,-,-,-,-,-,-
1992M07,91.61,-7.51,-,-,-,-,-,-,-,-,-,-,47.10,-8.45,-,-,-,-,-,-,-,-,50.30,-7.38,53.35,-7.49,32.85,-6.57,-,-,-,-,57.23,-6.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48.72,-9.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86.61,-5.77,-,-,-,-,-,-,-,-,-,-
1992M08,92.91,-5.18,-,-,-,-,-,-,-,-,-,-,47.83,-6.12,-,-,-,-,-,-,-,-,50.57,-6.16,53.72,-6.36,32.56,-4.35,-,-,-,-,57.97,-4.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.72,-6.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.09,-1.73,-,-,-,-,-,-,-,-,-,-
1992M09,93.92,-3.49,-,-,-,-,-,-,-,-,-,-,48.05,-5.10,-,-,-,-,-,-,-,-,50.91,-4.16,54.06,-4.30,32.95,-2.60,-,-,-,-,58.38,-3.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.75,-6.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.33,-1.06,-,-,-,-,-,-,-,-,-,-
1992M10,93.98,-2.93,-,-,-,-,-,-,-,-,-,-,48.12,-4.39,-,-,-,-,-,-,-,-,51.50,-2.72,54.58,-3.12,33.92,1.28,-,-,-,-,58.05,-3.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.60,-5.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.37,-2.47,-,-,-,-,-,-,-,-,-,-
1992M11,94.45,-1.39,-,-,-,-,-,-,-,-,-,-,48.45,-2.32,-,-,-,-,-,-,-,-,51.33,-0.79,54.39,-0.80,33.87,-0.79,-,-,-,-,58.45,-1.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.62,-4.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.39,-5.80,-,-,-,-,-,-,-,-,-,-
1992M12,94.21,-0.62,-,-,-,-,-,-,-,-,-,-,48.51,-1.12,-,-,-,-,-,-,-,-,51.64,-0.31,54.76,-0.33,33.81,0.03,-,-,-,-,57.89,-1.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.68,-2.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.35,-4.96,-,-,-,-,-,-,-,-,-,-
1993M01,94.81,1.67,-,-,-,-,-,-,-,-,-,-,48.45,0.79,-,-,-,-,-,-,-,-,51.83,1.55,54.96,1.40,33.95,2.85,-,-,-,-,57.48,-0.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.60,0.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85.23,-3.88,-,-,-,-,-,-,-,-,-,-
1993M02,96.48,4.68,-,-,-,-,-,-,-,-,-,-,49.26,3.31,-,-,-,-,-,-,-,-,52.61,4.99,55.78,4.79,34.51,6.84,-,-,-,-,58.30,2.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50.50,2.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86.69,-1.30,-,-,-,-,-,-,-,-,-,-
1993M03,96.89,3.44,-,-,-,-,-,-,-,-,-,-,49.58,2.57,-,-,-,-,-,-,-,-,52.70,1.78,55.84,1.31,34.74,6.04,-,-,-,-,58.01,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.03,2.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.75,-3.17,-,-,-,-,-,-,-,-,-,-
1993M04,97.04,4.05,-,-,-,-,-,-,-,-,-,-,49.58,2.82,-,-,-,-,-,-,-,-,52.95,6.75,56.20,6.88,34.37,5.49,-,-,-,-,58.29,0.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.32,3.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.76,-2.91,-,-,-,-,-,-,-,-,-,-
1993M05,96.63,4.30,-,-,-,-,-,-,-,-,-,-,49.45,3.65,-,-,-,-,-,-,-,-,52.36,3.89,55.52,3.80,34.32,4.89,-,-,-,-,57.86,0.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.59,5.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.86,-0.76,-,-,-,-,-,-,-,-,-,-
1993M06,97.96,6.71,-,-,-,-,-,-,-,-,-,-,49.81,5.51,-,-,-,-,-,-,-,-,53.15,6.13,56.33,6.08,34.94,6.49,-,-,-,-,59.22,2.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.48,7.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.33,2.65,-,-,-,-,-,-,-,-,-,-
1993M07,98.91,7.97,-,-,-,-,-,-,-,-,-,-,50.17,6.52,-,-,-,-,-,-,-,-,53.97,7.30,57.26,7.33,35.17,7.06,-,-,-,-,60.15,5.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.89,8.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.36,5.48,-,-,-,-,-,-,-,-,-,-
1993M08,100.14,7.78,-,-,-,-,-,-,-,-,-,-,51.36,7.38,-,-,-,-,-,-,-,-,54.75,8.27,58.05,8.06,35.86,10.14,-,-,-,-,61.01,5.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.37,7.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.56,-0.58,-,-,-,-,-,-,-,-,-,-
1993M09,99.82,6.28,-,-,-,-,-,-,-,-,-,-,51.59,7.37,-,-,-,-,-,-,-,-,55.15,8.33,58.53,8.27,35.84,8.77,-,-,-,-,61.88,6.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.47,7.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.16,-1.28,-,-,-,-,-,-,-,-,-,-
1993M10,99.33,5.69,-,-,-,-,-,-,-,-,-,-,51.15,6.30,-,-,-,-,-,-,-,-,55.01,6.82,58.37,6.94,35.80,5.54,-,-,-,-,60.85,4.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.91,6.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.74,0.41,-,-,-,-,-,-,-,-,-,-
1993M11,99.24,5.07,-,-,-,-,-,-,-,-,-,-,51.10,5.47,-,-,-,-,-,-,-,-,54.94,7.03,58.30,7.19,35.77,5.61,-,-,-,-,61.09,4.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.95,6.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.19,3.20,-,-,-,-,-,-,-,-,-,-
1993M12,98.65,4.71,-,-,-,-,-,-,-,-,-,-,50.53,4.16,-,-,-,-,-,-,-,-,54.11,4.78,57.34,4.71,35.68,5.53,-,-,-,-,60.97,5.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.37,5.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.02,1.91,-,-,-,-,-,-,-,-,-,-
1994M01,97.87,3.23,-,-,-,-,-,-,-,-,-,-,49.93,3.05,-,-,-,-,-,-,-,-,53.52,3.26,56.72,3.20,35.25,3.83,-,-,-,-,61.21,6.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.44,3.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.43,3.75,-,-,-,-,-,-,-,-,-,-
1994M02,96.66,0.19,-,-,-,-,-,-,-,-,-,-,49.82,1.14,-,-,-,-,-,-,-,-,53.86,2.38,57.08,2.33,35.51,2.90,-,-,-,-,60.95,4.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.39,1.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.40,1.97,-,-,-,-,-,-,-,-,-,-
1994M03,96.44,-0.46,-,-,-,-,-,-,-,-,-,-,49.70,0.24,-,-,-,-,-,-,-,-,54.00,2.47,57.25,2.53,35.43,1.99,-,-,-,-,61.30,5.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.22,0.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.15,-0.68,-,-,-,-,-,-,-,-,-,-
1994M04,97.08,0.04,-,-,-,-,-,-,-,-,-,-,49.56,-0.04,-,-,-,-,-,-,-,-,54.41,2.76,57.73,2.72,35.40,3.00,-,-,-,-,61.74,5.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.41,0.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,87.07,-0.79,-,-,-,-,-,-,-,-,-,-
1994M05,98.46,1.89,-,-,-,-,-,-,-,-,-,-,48.65,-1.62,-,-,-,-,-,-,-,-,55.05,5.14,58.42,5.22,35.81,4.34,-,-,-,-,63.80,10.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.13,1.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.20,0.38,-,-,-,-,-,-,-,-,-,-
1994M06,100.00,2.08,-,-,-,-,-,-,-,-,-,-,49.19,-1.24,-,-,-,-,-,-,-,-,56.14,5.63,59.71,6.00,35.76,2.35,-,-,-,-,64.99,9.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.70,0.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.45,0.13,-,-,-,-,-,-,-,-,-,-
1994M07,99.54,0.64,-,-,-,-,-,-,-,-,-,-,48.61,-3.11,-,-,-,-,-,-,-,-,55.78,3.35,59.34,3.63,35.46,0.82,-,-,-,-,64.03,6.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.47,-0.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.36,-1.09,-,-,-,-,-,-,-,-,-,-
1994M08,98.88,-1.26,-,-,-,-,-,-,-,-,-,-,48.30,-5.96,-,-,-,-,-,-,-,-,55.10,0.64,58.58,0.91,35.20,-1.84,-,-,-,-,63.78,4.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.26,-2.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.81,-0.83,-,-,-,-,-,-,-,-,-,-
1994M09,98.50,-1.32,-,-,-,-,-,-,-,-,-,-,47.88,-7.19,-,-,-,-,-,-,-,-,55.47,0.58,59.02,0.84,35.22,-1.73,-,-,-,-,62.63,1.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.04,-2.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.47,-0.77,-,-,-,-,-,-,-,-,-,-
1994M10,98.29,-1.05,-,-,-,-,-,-,-,-,-,-,47.87,-6.41,-,-,-,-,-,-,-,-,55.10,0.16,58.60,0.39,35.12,-1.90,-,-,-,-,62.81,3.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.26,-1.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.73,-0.01,-,-,-,-,-,-,-,-,-,-
1994M11,99.51,0.27,-,-,-,-,-,-,-,-,-,-,47.83,-6.40,-,-,-,-,-,-,-,-,57.72,5.06,61.60,5.66,35.56,-0.59,-,-,-,-,64.24,5.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.40,0.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.61,-0.64,-,-,-,-,-,-,-,-,-,-
1994M12,101.31,2.70,-,-,-,-,-,-,-,-,-,-,47.55,-5.90,-,-,-,-,-,-,-,-,59.69,10.31,63.84,11.34,35.95,0.76,-,-,-,-,66.39,8.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.96,3.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.90,2.11,-,-,-,-,-,-,-,-,-,-
1995M01,102.32,4.55,-,-,-,-,-,-,-,-,-,-,48.14,-3.58,-,-,-,-,-,-,-,-,60.28,12.63,64.67,14.02,35.22,-0.09,-,-,-,-,66.85,9.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.38,5.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.47,3.44,-,-,-,-,-,-,-,-,-,-
1995M02,103.11,6.67,-,-,-,-,-,-,-,-,-,-,48.91,-1.83,-,-,-,-,-,-,-,-,61.97,15.06,66.70,16.85,34.97,-1.52,-,-,-,-,68.31,12.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.73,6.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.96,2.90,-,-,-,-,-,-,-,-,-,-
1995M03,103.07,6.87,-,-,-,-,-,-,-,-,-,-,48.39,-2.64,-,-,-,-,-,-,-,-,62.95,16.57,67.86,18.53,34.95,-1.35,-,-,-,-,68.65,11.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.04,7.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.30,3.61,-,-,-,-,-,-,-,-,-,-
1995M04,101.65,4.71,-,-,-,-,-,-,-,-,-,-,48.74,-1.65,-,-,-,-,-,-,-,-,63.47,16.65,68.63,18.88,34.05,-3.81,-,-,-,-,68.16,10.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.10,5.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89.71,3.03,-,-,-,-,-,-,-,-,-,-
1995M05,102.62,4.23,-,-,-,-,-,-,-,-,-,-,50.61,4.03,-,-,-,-,-,-,-,-,63.85,15.99,68.80,17.77,35.64,-0.47,-,-,-,-,68.74,7.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.78,3.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.38,-0.92,-,-,-,-,-,-,-,-,-,-
1995M06,103.34,3.34,-,-,-,-,-,-,-,-,-,-,50.53,2.72,-,-,-,-,-,-,-,-,62.57,11.45,67.11,12.39,36.66,2.52,-,-,-,-,68.90,6.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54.98,4.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88.10,-2.60,-,-,-,-,-,-,-,-,-,-
1995M07,104.50,4.98,-,-,-,-,-,-,-,-,-,-,51.28,5.49,-,-,-,-,-,-,-,-,62.40,11.87,66.81,12.59,37.23,4.99,-,-,-,-,69.32,8.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.43,5.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90.45,0.10,-,-,-,-,-,-,-,-,-,-
1995M08,109.01,10.24,-,-,-,-,-,-,-,-,-,-,53.81,11.41,-,-,-,-,-,-,-,-,65.10,18.15,69.74,19.05,38.64,9.77,-,-,-,-,72.19,13.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.75,10.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.69,4.32,-,-,-,-,-,-,-,-,-,-
1995M09,109.65,11.32,-,-,-,-,-,-,-,-,-,-,53.87,12.51,-,-,-,-,-,-,-,-,65.04,17.25,69.58,17.89,39.11,11.04,-,-,-,-,73.24,16.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.32,12.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.26,5.35,-,-,-,-,-,-,-,-,-,-
1995M10,107.53,9.40,-,-,-,-,-,-,-,-,-,-,53.33,11.41,-,-,-,-,-,-,-,-,63.55,15.34,67.98,16.01,38.30,9.05,-,-,-,-,72.38,15.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.47,8.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.85,2.36,-,-,-,-,-,-,-,-,-,-
1995M11,108.57,9.10,-,-,-,-,-,-,-,-,-,-,53.33,11.50,-,-,-,-,-,-,-,-,62.99,9.13,67.23,9.14,38.77,9.03,-,-,-,-,72.61,13.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.91,6.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.71,3.46,-,-,-,-,-,-,-,-,-,-
1995M12,108.65,7.25,-,-,-,-,-,-,-,-,-,-,53.06,11.59,-,-,-,-,-,-,-,-,62.25,4.29,66.35,3.93,38.82,7.98,-,-,-,-,72.08,8.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.77,5.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.96,2.27,-,-,-,-,-,-,-,-,-,-
1996M01,108.83,6.36,-,-,-,-,-,-,-,-,-,-,53.26,10.64,-,-,-,-,-,-,-,-,61.78,2.49,65.78,1.72,38.93,10.53,-,-,-,-,71.82,7.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.75,4.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.82,1.48,-,-,-,-,-,-,-,-,-,-
1996M02,108.95,5.66,-,-,-,-,-,-,-,-,-,-,53.59,9.57,-,-,-,-,-,-,-,-,61.19,-1.26,65.07,-2.44,39.05,11.67,-,-,-,-,71.47,4.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.57,3.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.56,1.76,-,-,-,-,-,-,-,-,-,-
1996M03,108.23,5.01,-,-,-,-,-,-,-,-,-,-,52.55,8.60,-,-,-,-,-,-,-,-,60.44,-3.99,64.26,-5.30,38.62,10.50,-,-,-,-,70.99,3.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.66,2.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92.58,2.52,-,-,-,-,-,-,-,-,-,-
1996M04,105.68,3.96,-,-,-,-,-,-,-,-,-,-,52.29,7.28,-,-,-,-,-,-,-,-,59.30,-6.57,62.99,-8.22,38.24,12.31,-,-,-,-,68.12,-0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55.28,2.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.57,2.07,-,-,-,-,-,-,-,-,-,-
1996M05,106.33,3.62,-,-,-,-,-,-,-,-,-,-,52.34,3.42,-,-,-,-,-,-,-,-,58.19,-8.86,61.66,-10.38,38.34,7.58,-,-,-,-,69.59,1.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56.84,5.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91.73,3.79,-,-,-,-,-,-,-,-,-,-
1996M06,107.77,4.29,-,-,-,-,-,-,-,-,-,-,53.30,5.48,-,-,-,-,-,-,-,-,59.28,-5.26,62.83,-6.38,38.97,6.30,-,-,-,-,70.73,2.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.82,5.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.33,5.94,-,-,-,-,-,-,-,-,-,-
